strain,StrRt0.0001,ref_StrRt0.0001
0.0,568.7754321000424,1.0
0.00011,587.7623492362436,1.0
0.0002,602.3167357527577,1.0
0.0003,617.5413455494365,1.0
0.0004,631.8490778373717,1.0
0.0005,645.3141950555099,1.0
0.0006,658.0034231201187,1.0
0.0007,669.976878101916,1.0
0.0008,681.2888592522862,1.0
0.0009,691.9885303903659,1.0
0.001,702.120507607104,1.0
0.002,779.6288098222886,1.0
0.003,829.1574569809725,1.0
0.004,863.1751894582347,1.0
0.005,887.9798592409072,1.0
0.01,955.583674931048,1.0
0.011,964.2247499077862,1.0
0.012,972.096156893465,1.0
0.013,979.3459981447728,1.0
0.014,986.0782284369936,1.0
0.015,992.3675774848688,1.0
0.016,998.269199017812,1.0
0.017,1003.8249869824698,1.0
0.018,1009.0677503274252,1.0
0.019,1014.0239934365524,1.0
0.02,1018.7157789566965,1.0
0.021,1023.1619817582242,1.0
0.022,1027.37913640352,1.0
0.023,1031.3820120883329,1.0
0.024,1035.184004425678,1.0
0.025,1038.7974040401386,1.0
0.026,1042.2335823725211,1.0
0.027,1045.5031219722655,1.0
0.028,1048.6159097024324,1.0
0.029,1051.581205284288,1.0
0.03,1054.4076935338926,1.0
0.031,1057.1035258720203,1.0
0.032,1059.6763548054607,1.0
0.033,1062.133363801128,1.0
0.034,1064.4812941131072,1.0
0.035,1066.7264695459678,1.0
0.036,1068.8748197555406,1.0
0.037,1070.9319024389536,1.0
0.038,1072.9029246064636,1.0
0.039,1074.7927630290203,1.0
0.04,1076.6059838973194,1.0
0.041,1078.346861696388,1.0
0.042,1080.019397285047,1.0
0.043,1081.6273351653565,1.0
0.044,1083.1741799291665,1.0
0.045,1084.6632118741677,1.0
0.046,1086.097501788642,1.0
0.047,1087.4799249111566,1.0
0.048,1088.813174078174,1.0
0.049,1090.0997720784153,1.0
0.05,1091.342083237823,1.0
0.051,1092.5423242628922,1.0
0.052,1093.7025743731572,1.0
0.053,1094.8247847557277,1.0
0.054,1095.9107873760831,1.0
0.055,1096.962303180001,1.0
0.056,1097.980949721574,1.0
0.057,1098.9682482519047,1.0
0.058,1099.925630302332,1.0
0.059,1100.8544437950225,1.0
0.06,1101.7559587125272,1.0
0.061,1102.6313723565331,1.0
0.062,1103.4818142245504,1.0
0.063,1104.3083505317388,1.0
0.064,1105.1119884035325,1.0
0.065,1105.8936797631409,1.0
0.066,1106.654324936499,1.0
0.067,1107.3947759957236,1.0
0.068,1108.115839860718,1.0
0.069,1108.818281177177,1.0
0.07,1109.502824987929,1.0
0.071,1110.170159213343,1.0
0.072,1110.8209369553094,1.0
0.073,1111.4557786382666,1.0
0.074,1112.0752739996703,1.0
0.075,1112.6799839413793,1.0
0.076,1113.2704422525233,1.0
0.077,1113.8471572136082,1.0
0.078,1114.4106130908358,1.0
0.079,1114.9612715289147,1.0
0.08,1115.499572849989,1.0
0.081,1116.0259372656951,1.0
0.082,1116.5407660088238,1.0
0.083,1117.0444423905242,1.0
0.084,1117.5373327885443,1.0
0.085,1118.0197875715496,1.0
0.086,1118.492141964169,1.0
0.087,1118.9547168570589,1.0
0.088,1119.4078195659272,1.0
0.089,1119.8517445431596,1.0
0.09,1120.2867740454094,1.0
0.091,1120.7131787602375,1.0
0.092,1121.131218394672,1.0
0.093,1121.541142228314,1.0
0.094,1121.9431896334372,1.0
0.095,1122.3375905643225,1.0
0.096,1122.7245660179194,1.0
0.097,1123.10432846775,1.0
0.098,1123.4770822728472,1.0
0.099,1123.8430240633652,1.0
0.1,1124.202343104402,1.0
0.11,1127.468288859812,1.0
0.12,1130.236594597045,1.0
0.13,1132.61490615744,1.0
0.14,1134.6816667253513,1.0
0.15,1136.4954337261763,1.0
0.16,1138.1008332086544,1.0
0.17,1139.5324895759145,1.0
0.18,1140.8176922703644,1.0
0.19,1141.9782498789418,1.0
0.2,1143.0318071603233,1.0
0.21,1143.9927985201707,1.0
0.22,1144.873150116753,1.0
0.23,1145.682804826945,1.0
0.24,1146.43012022542,1.0
0.25,1147.1221741065692,1.0
0.26,1147.765001731973,1.0
0.27,1148.3637820058427,1.0
0.28,1148.92298499108,1.0
0.29,1149.4464898406302,1.0
0.3,1149.9376798591336,1.0
0.31,1150.3995197196548,1.0
0.32,1150.8346186347048,1.0
0.33,1151.2452823819865,1.0
0.34,1151.6335564191768,1.0
0.35,1152.0012618234682,1.0
0.36,1152.3500254149508,1.0
0.37,1152.6813051359206,1.0
0.38,1152.9964115377272,1.0
0.39,1153.2965260560927,1.0
0.4,1153.5827166227716,1.0
0.41,1153.855951056929,1.0
0.42,1154.1171085970784,1.0
0.43,1154.3669898687842,1.0
0.44,1154.606325530856,1.0
0.45,1154.835783800569,1.0
0.46,1155.0559770243335,1.0
0.47,1155.267467432534,1.0
0.48,1155.4707721946372,1.0
0.49,1155.666367872132,1.0
0.5,1155.8546943515787,1.0
0.51,1156.0361583274332,1.0
0.52,1156.2111363938068,1.0
0.53,1156.379977795593,1.0
0.54,1156.5430068820765,1.0
0.55,1156.700525299999,1.0
0.56,1156.8528139578932,1.0
0.57,1157.000134789109,1.0
0.58,1157.142732337278,1.0
0.59,1157.2808351847768,1.0
0.6,1157.4146572421002,1.0
0.61,1157.5443989137252,1.0
0.62,1157.6702481540956,1.0
0.63,1157.792381425656,1.0
0.64,1157.9109645694025,1.0
0.65,1158.0261535971572,1.0
0.66,1158.138095413682,1.0
0.67,1158.246928475792,1.0
0.68,1158.3527833948087,1.0
0.69,1158.4557834879747,1.0
0.7,1158.5560452838129,1.0
0.71,1158.6536789858746,1.0
0.72,1158.7487888988276,1.0
0.73,1158.841473820415,1.0
0.74,1158.9318274024477,1.0
0.75,1159.0199384836408,1.0
0.76,1159.1058913968511,1.0
0.77,1159.1897662529732,1.0
0.78,1159.271639203549,1.0
0.79,1159.3515826839405,1.0
0.8,1159.429665638717,1.0
0.81,1159.5059537307752,1.0
0.82,1159.580509535533,1.0
0.83,1159.6533927214448,1.0
0.84,1159.7246602179414,1.0
0.85,1159.794366371813,1.0
0.86,1159.862563092955,1.0
0.87,1159.9292999903107,1.0
0.88,1159.9946244987789,1.0
0.89,1160.0585819977769,1.0
0.9,1160.121215922095,1.0
0.91,1160.182567865626,1.0
0.92,1160.242677678494,1.0
0.93,1160.3015835580748,1.0
0.94,1160.3593221343476,1.0
0.95,1160.4159285499911,1.0
0.96,1160.4714365355971,1.0
0.97,1160.5258784803436,1.0
0.98,1160.5792854984509,1.0
0.99,1160.6316874917077,1.0
1.0,1160.6831132083364,1.0
1.01,1160.73359029845,1.0
1.02,1160.7831453663246,1.0
1.03,1160.8318040197016,1.0
1.04,1160.8795909163166,1.0
1.05,1160.926529807833,1.0
1.06,1160.972643581351,1.0
1.07,1161.017954298642,1.0
1.08,1161.0624832332635,1.0
1.09,1161.1062509056735,1.0
1.1,1161.1492771164792,1.0
1.11,1161.1915809779332,1.0
1.12,1161.233180943782,1.0
1.13,1161.2740948375676,1.0
1.14,1161.314339879478,1.0
1.15,1161.3539327118274,1.0
1.16,1161.392889423253,1.0
1.17,1161.4312255717005,1.0
1.18,1161.4689562062672,1.0
1.19,1161.5060958879733,1.0
1.2,1161.5426587095185,1.0
1.21,1161.5786583140796,1.0
1.22,1161.6141079132128,1.0
1.23,1161.649020303896,1.0
1.24,1161.683407884772,1.0
1.25,1161.717282671627,1.0
1.26,1161.7506563121522,1.0
1.27,1161.7835401000257,1.0
1.28,1161.815944988345,1.0
1.29,1161.8478816024567,1.0
1.3,1161.8793602522007,1.0
1.31,1161.9103909436146,1.0
1.32,1161.940983390114,1.0
1.33,1161.9711470231814,1.0
1.34,1162.000891002588,1.0
1.35,1162.0302242261737,1.0
1.36,1162.0591553392028,1.0
1.37,1162.0876927433233,1.0
1.38,1162.115844605143,1.0
1.39,1162.1436188644448,1.0
1.4,1162.1710232420614,1.0
1.41,1162.198065247418,1.0
1.42,1162.224752185767,1.0
1.43,1162.2510911651266,1.0
1.44,1162.277089102934,1.0
1.45,1162.3027527324346,1.0
1.46,1162.328088608811,1.0
1.47,1162.3531031150692,1.0
1.48,1162.3778024676917,1.0
1.49,1162.4021927220688,1.0
1.5,1162.4262797777174,1.0
1.51,1162.4500693832963,1.0
1.52,1162.4735671414314,1.0
1.53,1162.4967785133513,1.0
1.54,1162.5197088233515,1.0
1.55,1162.5423632630873,1.0
1.56,1162.5647468957045,1.0
1.57,1162.586864659818,1.0
1.58,1162.6087213733442,1.0
1.59,1162.6303217371872,1.0
1.6,1162.6516703387942,1.0
1.61,1162.6727716555815,1.0
1.62,1162.693630058234,1.0
1.63,1162.7142498138878,1.0
1.64,1162.7346350892,1.0
1.65,1162.7547899533065,1.0
1.66,1162.774718380679,1.0
1.67,1162.79442425388,1.0
1.68,1162.8139113662205,1.0
1.69,1162.8331834243274,1.0
1.7,1162.8522440506233,1.0
1.71,1162.8710967857176,1.0
1.72,1162.8897450907198,1.0
1.73,1162.9081923494734,1.0
1.74,1162.9264418707137,1.0
1.75,1162.9444968901528,1.0
1.76,1162.9623605724992,1.0
1.77,1162.9800360134054,1.0
1.78,1162.9975262413543,1.0
1.79,1163.014834219483,1.0
1.8,1163.0319628473485,1.0
1.81,1163.0489149626328,1.0
1.82,1163.0656933427992,1.0
1.83,1163.082300706688,1.0
1.84,1163.098739716068,1.0
1.85,1163.1150129771345,1.0
1.86,1163.1311230419626,1.0
1.87,1163.1470724099138,1.0
1.88,1163.1628635289983,1.0
1.89,1163.1784987971982,1.0
1.9,1163.193980563744,1.0
1.91,1163.209311130358,1.0
1.92,1163.224492752456,1.0
1.93,1163.2395276403145,1.0
1.94,1163.254417960201,1.0
1.95,1163.269165835472,1.0
