strain,StrR0.0001,StrR0.001,StrR0.01,StrR0.1,StrR1
0.0,276.5499752,377.306,277.306,377.306,832.5548238472203
0.00011,464.79175748106434,451.27575832901823,344.4019196755693,470.9662536371053,835.7463835250355
0.0002,578.9929227857886,532.6380048656391,500.1586589649602,600.6512941195246,838.287220291482
0.0003,628.6112194921564,584.6394731072651,601.036303499984,663.8275387008804,841.0401582769183
0.0004,653.1743003794115,619.7916684140366,659.4723216227883,697.3208385329432,843.7230497467243
0.0005,669.6384337358439,646.0491274804259,694.6642593256984,719.5317053573287,846.3395775457648
0.0006,682.8692873042116,666.860133597009,717.0497749718052,736.5247070420343,848.8931363594276
0.0007,694.373693451125,684.0171512293238,732.3105038005751,750.5445357668789,851.3868622671513
0.0008,704.7000950845701,698.5651556863156,743.545089778311,762.5737524375535,853.8236585831871
0.0009,714.1053865956255,711.1638757716596,752.4486793577182,773.1309940226985,856.2062185323866
0.001,722.7448869444363,722.2550514797215,759.9532318465949,782.5365081512831,858.5370452165702
0.002,783.4464168476738,791.5037339640205,810.4818474454971,843.0588058506496,879.4448174050707
0.003,820.3590849223658,829.6209708060078,844.3162254203846,876.8885804248899,897.0101305762823
0.004,846.3932319776574,855.9241670425223,869.6398878517687,900.0238417585072,912.1975710506948
0.005,866.2691935240255,876.012118640399,889.6042409742192,917.441677222143,925.6018072702076
0.01,925.1066477101914,936.947169711966,950.5459439091948,968.5210623046,976.2828764379698
0.011,932.778988571787,945.1057853304566,958.567485561224,975.1859369455436,984.288489151153
0.012,939.6863306908916,952.4830715861297,965.7827009301247,981.1955097172704,991.8062036344212
0.013,945.9574334933444,959.1996127832124,972.323194873701,986.6609136535916,998.895183786526
0.014,951.6917962412458,965.3494742013168,978.2919128007552,991.6676687911638,1005.6042789105438
0.015,956.967804520141,971.0076573096449,983.7707545590044,996.282932608372,1011.9743073804748
0.016,961.8482433200307,976.2350824706992,988.8258428083828,1000.560365198102,1018.0397387574542
0.017,966.3841323024504,981.0820227699104,993.5112570422036,1004.5434902661232,1023.8299555107892
0.018,970.6174583996236,985.5905341938472,997.8717364082016,1008.2680760040864,1029.370214771982
0.019,974.5831639223428,989.796216095882,1001.9446728379646,1011.7638589529424,1034.682392057616
0.02,978.3106199662684,993.7295131350992,1005.7616053727302,1015.0558164053268,1032.094710314037
0.021,981.8247364474214,997.4166960474532,1009.3493572662516,1018.1651217364044,1033.972223649742
0.022,985.1468107676814,1000.8806128380818,1012.7309129114828,1021.109872681712,1035.765559186045
0.023,988.2951853018524,1004.1412728340543,1015.9261023673264,1023.9056541740032,1037.482070014833
0.024,991.285762917135,1007.2163070212562,1018.9521416269092,1026.5659787319955,1039.128180838731
0.025,994.1324156126602,1010.121335413786,1021.8240633521266,1029.1026349292954,1040.7095383650778
0.026,996.8473116827232,1012.8702635888226,1024.555063475815,1031.525965966399,1042.2311323832837
0.027,999.4411800548352,1015.4755245591748,1027.1567824935653,1033.8450944634262,1043.697394133154
0.028,1001.9235256725063,1017.9482779643754,1029.6395355582556,1036.068105425858,1045.1122768958896
0.029,1004.3028063593192,1020.2985755698083,1032.012502075918,1038.202196354589,1046.4793225326544
