PEEQ,C1,C2,R_squared
0.0,2.003323290947572e-08,1.0000001134178416,0.9999999999999064
0.00011,2.0275200970479763e-08,1.0000001157348932,0.9999999999994859
0.0002,2.032311062301071e-08,1.0000001166030503,0.9999999999987136
0.0003,2.0351088593602208e-08,1.0000001171421393,0.999999999997179
0.0004,2.0367810118157817e-08,1.0000001174706172,0.9999999999949936
0.0005,2.0378759671195173e-08,1.0000001176833873,0.9999999999929061
0.0006,2.0386331906208715e-08,1.00000011782512,0.9999999999917512
0.0007,2.0391753814181468e-08,1.000000117920023,0.9999999999915317
0.0008,2.039573207454981e-08,1.0000001179825513,0.9999999999917856
0.0009,2.0398698546292688e-08,1.0000001180218927,0.9999999999921664
0.001,2.040093157458979e-08,1.0000001180441889,0.9999999999925212
0.002,2.0407346038780308e-08,1.0000001178909261,0.9999999999926252
0.003,2.0407373695748898e-08,1.0000001176071986,0.9999999999888793
0.004,2.0407924188301958e-08,1.0000001173759716,0.9999999999804698
0.005,2.0409589429816344e-08,1.0000001172143622,0.9999999999635735
0.01,2.0424928341279447e-08,1.0000001170744712,0.9999999999051593
0.011,2.0427978744156235e-08,1.0000001171133446,0.9999999999109558
0.012,2.0430807205489377e-08,1.0000001171605968,0.9999999999128927
0.013,2.04333914273491e-08,1.0000001172129755,0.9999999999111996
0.014,2.0435720684407533e-08,1.000000117268039,0.9999999999060623
0.015,2.0437797430799206e-08,1.0000001173240092,0.9999999998973854
0.016,2.043963044327395e-08,1.0000001173795972,0.9999999998847856
0.017,1.0220616099060387e-08,1.000000058716944,0.9999999999669089
0.018,1.0221309075150352e-08,1.0000000587431275,0.9999999999612927
0.019,1.022190285272916e-08,1.0000000587681463,0.9999999999541868
0.02,1.0222404820179161e-08,1.0000000587918696,0.9999999999456004
0.021,1.0222823136744895e-08,1.0000000588142326,0.9999999999359606
0.022,1.0223166006322883e-08,1.000000058835216,0.9999999999264031
0.023,1.0223439638596005e-08,1.0000000588548246,0.9999999999188146
0.024,1.022365278838561e-08,1.000000058873102,0.9999999999152012
0.025,1.0223809723536278e-08,1.0000000588900855,0.9999999999165176
0.026,1.0223916968985744e-08,1.0000000589058378,0.9999999999220381
0.027,1.0223979753991782e-08,1.000000058920424,0.9999999999299748
0.028,1.0224002743673368e-08,1.000000058933912,0.9999999999385731
0.029,1.0223990406317191e-08,1.0000000589463707,0.9999999999467026
0.03,1.0223946368658465e-08,1.0000000589578675,0.9999999999538549
0.031,1.0223874415991887e-08,1.0000000589684708,0.9999999999599165
0.032,1.022377612006937e-08,1.0000000589782347,0.9999999999649642
0.033,1.0223657334102408e-08,1.000000058987239,0.9999999999691421
