PEEQ,C1,C2,R_squared
0.0,3.992705579698254e-08,1.000000224084188,0.9999999999993373
0.00011,2.015834281213991e-08,1.000000113677402,0.9999999999994685
0.0002,2.0206157358795612e-08,1.0000001139807422,0.9999999999991023
0.0003,2.023874356522577e-08,1.000000114143558,0.9999999999985746
0.0004,2.0261126091711982e-08,1.0000001142398585,0.9999999999979409
0.0005,2.0277547315303792e-08,1.0000001143076367,0.9999999999972699
0.0006,2.029003072819185e-08,1.0000001143615038,0.9999999999966465
0.0007,2.0299742054529798e-08,1.0000001144078916,0.9999999999961298
0.0008,2.030742034347389e-08,1.0000001144498005,0.9999999999957354
0.0009,2.0313571158580497e-08,1.0000001144887078,0.9999999999954465
0.001,2.0318548364218982e-08,1.000000114525322,0.9999999999952355
0.002,2.0339297658580858e-08,1.000000114804177,0.9999999999942139
0.003,2.034416506334953e-08,1.0000001149718802,0.9999999999934337
0.004,2.0345852920317852e-08,1.000000115080765,0.9999999999928159
0.005,2.0346601283263973e-08,1.000000115159498,0.9999999999923298
0.01,2.0349372145148928e-08,1.0000001153977347,0.9999999999906777
0.011,2.035019603895951e-08,1.0000001154327574,0.999999999990387
0.012,2.0351103899593656e-08,1.0000001154656395,0.9999999999900955
0.013,2.035207616774167e-08,1.0000001154966813,0.9999999999898016
0.014,2.0353099740375848e-08,1.0000001155261182,0.9999999999895054
0.015,2.0354157495579646e-08,1.000000115554098,0.9999999999892071
0.016,2.0355237824854424e-08,1.0000001155807494,0.9999999999889073
0.017,2.0356329435364777e-08,1.0000001156061695,0.999999999988607
0.018,2.0357424240528056e-08,1.0000001156304468,0.9999999999883069
0.019,2.035851442571423e-08,1.0000001156536513,0.9999999999880079
0.02,2.0359593857934772e-08,1.000000115675847,0.9999999999877109
0.021,2.03606585415126e-08,1.0000001156970963,0.9999999999874166
0.022,2.0361704718528797e-08,1.0000001157174543,0.9999999999871255
0.023,2.0362729471843503e-08,1.0000001157369711,0.9999999999868384
0.024,2.0363732052266132e-08,1.0000001157557017,0.9999999999865556
0.025,2.036471166694121e-08,1.0000001157736944,0.9999999999862774
0.026,2.0365665518965037e-08,1.0000001157909808,0.9999999999860044
0.027,2.0366594825406637e-08,1.000000115807611,0.9999999999857365
0.028,2.0367497473517827e-08,1.0000001158236107,0.9999999999854741
0.029,2.0368375771407405e-08,1.0000001158390297,0.9999999999852172
0.03,2.0369229697622935e-08,1.000000115853897,0.9999999999849658
0.031,2.0370059552956242e-08,1.0000001158682457,0.9999999999847201
0.032,2.037086643476333e-08,1.0000001158821061,0.9999999999844801
0.033,2.0371648973959682e-08,1.0000001158954943,0.9999999999842456
0.034,2.0372410160216742e-08,1.0000001159084502,0.9999999999840167
0.035,2.037314981839219e-08,1.0000001159209913,0.9999999999837933
0.036,2.0373868992628086e-08,1.0000001159331413,0.9999999999835752
0.037,2.0374567181059648e-08,1.000000115944915,0.9999999999833625
0.038,2.0375247009318304e-08,1.0000001159563427,0.999999999983155
0.039,2.0375908745811822e-08,1.0000001159674388,0.9999999999829526
0.04,2.0376553477111224e-08,1.0000001159782224,0.9999999999827552
0.041,2.0377180661215487e-08,1.000000115988703,0.9999999999825626
0.042,2.0377791770713176e-08,1.0000001159988992,0.9999999999823749
0.043,2.0378386998530798e-08,1.0000001160088228,0.9999999999821918
0.044,2.037896876319516e-08,1.0000001160184955,0.9999999999820133
0.045,2.037953405155044e-08,1.0000001160279102,0.9999999999818392
0.046,2.0380087269655727e-08,1.0000001160370995,0.9999999999816693
0.047,2.0380627415638213e-08,1.0000001160460656,0.9999999999815038
0.048,2.0381154336533838e-08,1.0000001160548135,0.9999999999813424
0.049,2.0381668620455138e-08,1.0000001160633538,0.9999999999811849
0.05,2.0382173274763607e-08,1.000000116071709,0.9999999999810315
0.051,2.03826658585124e-08,1.0000001160798726,0.9999999999808818
0.052,1.0191573741097355e-08,1.0000000580439268,0.999999999995184
0.053,1.019181013182108e-08,1.0000000580478356,0.9999999999951484
0.054,1.0192040669438061e-08,1.000000058051656,0.9999999999951137
0.055,1.0192266679353243e-08,1.0000000580553987,0.9999999999950798
0.056,1.01924888078475e-08,1.0000000580590687,0.9999999999950469
0.057,1.0192705278157412e-08,1.0000000580626578,0.9999999999950148
0.058,1.0192918861480372e-08,1.0000000580661843,0.9999999999949833
0.059,1.0193127498417878e-08,1.0000000580696375,0.9999999999949528
0.06,1.0193332899735743e-08,1.000000058073029,0.999999999994923
0.061,1.0193533495424234e-08,1.0000000580763513,0.999999999994894
0.062,1.0193731053568879e-08,1.0000000580796162,0.9999999999948657
0.063,1.0193924632873561e-08,1.0000000580828194,0.999999999994838
0.064,1.0194115333318496e-08,1.0000000580859694,0.999999999994811
0.065,1.0194301982996532e-08,1.0000000580890593,0.9999999999947848
0.066,1.0194486580186384e-08,1.0000000580921027,0.9999999999947593
0.067,1.0194667061454101e-08,1.0000000580950885,0.9999999999947343
0.068,1.0194844449472494e-08,1.0000000580980242,0.99999999999471
0.069,1.0195019850542283e-08,1.0000000581009165,0.9999999999946864
0.07,1.0195191845958437e-08,1.000000058103759,0.9999999999946633
0.071,1.0195360665371207e-08,1.0000000581065527,0.9999999999946407
0.072,1.0195527550936287e-08,1.000000058109307,0.9999999999946189
0.073,1.0195691723009688e-08,1.000000058112017,0.9999999999945975
0.074,1.0195853457243322e-08,1.0000000581146866,0.9999999999945768
0.075,1.0196012456856803e-08,1.0000000581173136,0.9999999999945565
0.076,1.0196168911482364e-08,1.0000000581199004,0.9999999999945367
0.077,1.0196323301295773e-08,1.0000000581224506,0.9999999999945175
0.078,1.019647526016333e-08,1.0000000581249622,0.9999999999944988
0.079,1.0196625445373899e-08,1.0000000581274402,0.9999999999944805
