strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.0,649.8592176090394,382.8681082796693,574.5816534468904,668.6095700071284,1.0,0.5891554630683192,0.8841632739486098,1.028852945207233
0.00011,680.3480601710539,585.3324989729311,643.4119507592404,700.019434431093,1.0,0.8603427175580778,0.9457099805612337,1.0289136919933208
0.0002,699.4783263525696,655.3936026774754,668.5506091968855,716.1123804235483,1.0,0.9369748539529823,0.9557845954756643,1.023780656875699
0.0003,716.4127855381855,693.6659495700909,687.3863271053415,729.5100843896498,1.0,0.9682489809963306,0.959483611936045,1.0182817770925534
0.0004,730.0708224654327,714.505170776286,701.4593714142684,740.1459107984755,1.0,0.9786792579429735,0.9608100335327139,1.0138001520167859
0.0005,741.3718562463721,728.0472232501868,712.7303196094581,748.9893864435708,1.0,0.9820270585079274,0.9613668412206413,1.0102749114806797
0.0006,750.9542654931281,738.3090263525635,722.1529741574195,756.572264100652,1.0,0.9831611061796675,0.9616470767140584,1.0074811461438797
0.0007,759.2636351929457,746.9145128226231,730.2639396830928,763.2185664879742,1.0,0.9837353959837885,0.9618054992157191,1.005208903879643
0.0008,766.6129735544046,754.545811813015,737.3952564848005,769.1407240436464,1.0,0.9842591214111077,0.9618872650509214,1.0032972967800453
0.0009,773.2238637429427,761.509799136626,743.7667546487646,774.4857359248456,1.0,0.9848503581490456,0.9619035178873229,1.0016319622829468
0.001,779.2546308988162,767.9602802173438,749.5315362573601,779.3596437601508,1.0,0.9855062129455102,0.9618570189218221,1.000134760650974
0.002,822.8401308657062,815.6229920139355,789.1239708582289,813.428754812796,1.0,0.991228990199861,0.9590246528544922,0.9885623273587683
0.003,852.0038480455612,846.7460060072656,813.8650747654028,834.8662571649257,1.0,0.993828851770615,0.9552363837702774,0.9798855475595
0.004,874.0617057976035,869.6702114131095,832.2933735261322,850.7580901655771,1.0,0.9949757616019951,0.9522135199443881,0.9733387065496008
0.005,891.7384008075898,887.7179398980227,847.1529404507019,863.50910695833,1.0,0.9954914345889714,0.9500016368965274,0.9683435256083014
0.01,948.3443437545408,943.9941846630148,896.6522303158417,906.05091271117,1.0,0.9954128907709794,0.9454922531260666,0.9554028752088835
0.011,956.205124198423,951.6585731471112,903.8186172306304,912.329935415376,1.0,0.9952452136719898,0.9452141536977144,0.954115296318008
0.012,963.379032589786,958.6258646656032,910.41751631879,918.1706065164964,1.0,0.9950661497049555,0.9450252553985703,0.9530730641378411
0.013,969.972451858478,965.0072850231572,916.5269318356296,923.6393176032326,1.0,0.9948811259270225,0.9448999609004913,0.9522325256078452
0.014,976.0690914952348,970.8897483662928,922.2088091056212,928.7876720597694,1.0,0.9946936716119062,0.9448191907120987,0.9515593518456411
0.015,981.7359712010182,976.3424187717133,927.5133596478264,933.6565619406098,1.0,0.9945061069498079,0.9447686413212935,0.951026130578072
0.016,987.0275582509493,981.421205483696,932.4819990231772,938.278939966446,1.0,0.9943199632873595,0.9447375518831218,0.9506106816603098
0.017,991.9887013051556,986.1719248025388,937.1494013709016,942.6817562898696,1.0,0.9941362472224092,0.9447178179931867,0.9502948521990089
0.018,996.656756958961,990.6325756121968,941.5449729843532,946.8873437161024,1.0,0.9939556107910757,0.9447033458712837,0.9500636373602512
0.019,1001.0631611866122,994.8350102134408,945.6939328865848,950.9144287799096,1.0,0.9937784635229321,0.9446895755964135,0.9499045271556505
0.02,1005.2346106022682,998.8061831117918,949.6181209265488,955.3133053720056,1.0,0.9936050475951829,0.9446731249708984,0.9503386525854367
0.021,1009.1939640658592,1002.5690992298807,953.3366127906484,958.7377154805288,1.0,0.9934354890418805,0.9446515206549871,0.9500034181912351
0.022,1012.9609403288108,1006.14354415933,956.8661955055431,962.0142228951815,1.0,0.99326983312183,0.9446229932567202,0.949705151101787
0.023,1016.5526645755996,1009.5466537798188,960.2217403639806,965.1555200000588,1.0,0.9931080690259115,0.944586319848823,0.9494397620835527
0.024,1019.9841014206532,1012.7933637504768,963.4164992275182,968.1727149341256,1.0,0.9929501473011579,0.9445407020419764,0.9492037312989842
0.025,1023.268401476948,1015.8967679641116,966.4623427613988,971.075586086275,1.0,0.992795992232149,0.9444856709798157,0.9489940124063835
0.026,1026.4171813578248,1018.8684071695563,969.3699540820672,973.87278730569,1.0,0.9926455106896376,0.9444210129059891,0.9488079554722331
0.027,1029.440751852986,1021.7185034307024,972.1489877489512,976.5720148762616,1.0,0.9924985984784616,0.9443467105795937,0.9486432445174129
0.028,1032.3483053526254,1024.456152144669,974.8082015180844,979.1801445141392,1.0,0.9923551448992202,0.9442628969930001,0.9484978465477064
