strain,StrR0.0001,StrR0.001,StrR0.01,StrR0.1
0.0,649.8592176090394,382.8681082796693,574.5816534468904,668.6095700071284
0.00011,680.3480601710539,585.3324989729311,643.4119507592404,700.019434431093
0.0002,699.4783263525696,655.3936026774754,668.5506091968855,716.1123804235483
0.0003,716.4127855381855,693.6659495700909,687.3863271053415,729.5100843896498
0.0004,730.0708224654327,714.505170776286,701.4593714142684,740.1459107984755
0.0005,741.3718562463721,728.0472232501868,712.7303196094581,748.9893864435708
0.0006,750.9542654931281,738.3090263525635,722.1529741574195,756.572264100652
0.0007,759.2636351929457,746.9145128226231,730.2639396830928,763.2185664879742
0.0008,766.6129735544046,754.545811813015,737.3952564848005,769.1407240436464
0.0009,773.2238637429427,761.509799136626,743.7667546487646,774.4857359248456
0.001,779.2546308988162,767.9602802173438,749.5315362573601,779.3596437601508
0.002,822.8401308657062,815.6229920139355,789.1239708582289,813.428754812796
0.003,852.0038480455612,846.7460060072656,813.8650747654028,834.8662571649257
0.004,874.0617057976035,869.6702114131095,832.2933735261322,850.7580901655771
0.005,891.7384008075898,887.7179398980227,847.1529404507019,863.50910695833
0.01,948.3443437545408,943.9941846630148,896.6522303158417,906.05091271117
0.011,956.205124198423,951.6585731471112,903.8186172306304,912.329935415376
0.012,963.379032589786,958.6258646656032,910.41751631879,918.1706065164964
0.013,969.972451858478,965.0072850231572,916.5269318356296,923.6393176032326
0.014,976.0690914952348,970.8897483662928,922.2088091056212,928.7876720597694
0.015,981.7359712010182,976.3424187717133,927.5133596478264,933.6565619406098
0.016,987.0275582509493,981.421205483696,932.4819990231772,938.278939966446
0.017,991.9887013051556,986.1719248025388,937.1494013709016,942.6817562898696
0.018,996.656756958961,990.6325756121968,941.5449729843532,946.8873437161024
0.019,1001.0631611866122,994.8350102134408,945.6939328865848,950.9144287799096
0.02,1005.2346106022682,998.8061831117918,949.6181209265488,955.3133053720056
0.021,1009.1939640658592,1002.5690992298807,953.3366127906484,958.7377154805288
0.022,1012.9609403288108,1006.14354415933,956.8661955055431,962.0142228951815
0.023,1016.5526645755996,1009.5466537798188,960.2217403639806,965.1555200000588
0.024,1019.9841014206532,1012.7933637504768,963.4164992275182,968.1727149341256
0.025,1023.268401476948,1015.8967679641116,966.4623427613988,971.075586086275
0.026,1026.4171813578248,1018.8684071695563,969.3699540820672,973.87278730569
0.027,1029.440751852986,1021.7185034307024,972.1489877489512,976.5720148762616
0.028,1032.3483053526254,1024.456152144669,974.8082015180844,979.1801445141392
0.029,1035.1480709322414,1027.0894804902905,977.3555664640152,981.7033446355802
0.03,1037.8474435552023,1029.6257790917207,979.7983597545536,984.1471706722308
0.031,1040.4530923968405,1032.0716121373823,982.143243390019,986.5166441238172
0.032,1042.9710522023054,1034.4329100385182,984.3963314893772,988.8163192252108
0.033,1045.406800762467,1036.7150478377807,986.5632481555222,991.0503394905209
0.034,1047.7653249583195,1038.9229119114618,988.6491775360192,993.2224859281754
0.035,1050.0511773349708,1041.0609569956491,990.6589073688956,995.3362183601544
0.036,1052.2685247853758,1043.133255168167,992.5968670584843,997.3947109984356
0.037,1054.4211906252217,1045.1435381065253,994.4671611262602,999.4008832125468
0.038,1056.512691104405,1047.0952336965738,996.2735987306224,1001.3574262493552
0.039,1058.546267212889,1048.991497871771,998.0197198248352,1003.2668265290756
0.04,1060.5249124885672,1050.83524240748,999.7088184265886,1005.1313860319156
0.041,1062.4513974138608,1052.6291592697812,1001.3439633922536,1006.9532402016604
0.042,1064.3282908899073,1054.37574201734,1002.9280170254642,1008.7343737212592
0.043,1066.1579791975105,1056.077304672896,1004.4636517991312,1010.476634457534
0.044,1067.9426827888265,1057.735998413953,1005.9533654244152,1012.181745824751
0.045,1069.6844712001707,1059.353826377313,1007.3994944682928,1013.8513177778868
0.046,1071.3852763320406,1060.9326568267643,1008.8042266903212,1015.4868566142776
0.047,1073.046904305726,1062.4742348957102,1010.169612245576,1017.0897737356976
0.048,1074.671046075256,1063.9801930853002,1011.4975738801296,1018.661393500714
0.049,1076.2592869478472,1065.4520606725416,1012.7899162296673,1020.2029602785984
0.05,1077.8131151444877,1066.891272161008,1014.0483343155356,1021.7156448004966
0.051,1079.3339295141946,1068.2991748883485,1015.2744213226832,1023.2005498904016
0.052,1080.8230465001252,1069.6770358892577,1016.4696757307976,1024.6587156473804
0.053,1082.2817064427268,1071.026048099386,1017.6355078636552,1026.0911241410558
0.054,1083.7110792940134,1072.3473359744553,1018.7732459134422,1027.4987036743114
0.055,1085.1122698076074,1073.6419605892982,1019.884141488932,1028.88233266033
0.056,1086.486322261055,1074.9109242733375,1020.969374732289,1030.2428431551807
0.057,1087.834224759971,1076.1551748320107,1022.0300590434344,1031.5810240821213
0.058,1089.1569131675487,1077.3756093975994,1023.0672454484156,1032.8976241794144
0.059,1090.4552746977956,1078.5730779476958,1024.081926640938,1034.193354699694
0.06,1091.7301512063457,1079.7483865250388,1025.0750407267478,1035.468891885649
0.061,1092.982342208807,1080.9023001885228,1026.047474696417,1036.7248792439525
0.062,1094.2126076532013,1082.035545721782,1027.00006764743,1037.961929636894
0.063,1095.4216704700784,1083.148814122783,1027.9336137782666,1039.180627209019
