strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.0,649.8592176090394,382.8681082796693,574.5816534468904,668.6095700071284,1.1199020366453416,0.6597964029909401,0.9901762512220613,1.1522145087461382
0.00011,680.3480601710539,585.3324989729311,643.4119507592404,700.019434431093,1.1724434424682575,1.0087031774762885,1.1087914651858017,1.2063431110433736
0.0002,699.4783263525696,655.3936026774754,668.5506091968855,716.1123804235483,1.2054106197856314,1.1294394394270157,1.1521129016138794,1.234076076129077
0.0003,716.4127855381855,693.6659495700909,687.3863271053415,729.5100843896498,1.2345937640999252,1.1953941540341766,1.1845724840523137,1.2571643320950563
0.0004,730.0708224654327,714.505170776286,701.4593714142684,740.1459107984755,1.2581306517164108,1.2313063726171267,1.20882455366418,1.2754930459670752
0.0005,741.3718562463721,728.0472232501868,712.7303196094581,748.9893864435708,1.2776057170913946,1.2546433842881737,1.2282477725655865,1.290733002741719
0.0006,750.9542654931281,738.3090263525635,722.1529741574195,756.572264100652,1.2941190777403273,1.272327543999391,1.2444858280288789,1.3038005716884853
0.0007,759.2636351929457,746.9145128226231,730.2639396830928,763.2185664879742,1.3084386100296472,1.2871573741579927,1.2584634505126864,1.3152541409817053
0.0008,766.6129735544046,754.545811813015,737.3952564848005,769.1407240436464,1.3211037208351464,1.3003083875621466,1.2707528448827148,1.325459791879962
0.0009,773.2238637429427,761.509799136626,743.7667546487646,774.4857359248456,1.332496264305441,1.3123094231334789,1.2817328442071196,1.3346708479509548
0.001,779.2546308988162,767.9602802173438,749.5315362573601,779.3596437601508,1.342889082068718,1.3234255336754148,1.291667289221279,1.3430700506756037
0.002,822.8401308657062,815.6229920139355,789.1239708582289,813.428754812796,1.4179999504822072,1.405562659019931,1.3598969102588858,1.401781331243309
0.003,852.0038480455612,846.7460060072656,813.8650747654028,834.8662571649257,1.4682577684539715,1.459196932125896,1.402533241180589,1.4387245674000095
0.004,874.0617057976035,869.6702114131095,832.2933735261322,850.7580901655771,1.5062700627343102,1.4987022028473553,1.4342907184230917,1.4661109545761994
0.005,891.7384008075898,887.7179398980227,847.1529404507019,863.50910695833,1.536732301641494,1.5298038435403027,1.4598982020311875,1.488084774887684
0.01,948.3443437545408,943.9941846630148,896.6522303158417,906.05091271117,1.6342812923686798,1.6267846655696399,1.545200301363443,1.5613970456291266
0.011,956.205124198423,951.6585731471112,903.8186172306304,912.329935415376,1.6478277710369593,1.6399927020803173,1.5575501320402907,1.572217682043971
0.012,963.379032589786,958.6258646656032,910.41751631879,918.1706065164964,1.6601905634703011,1.6519994317688933,1.5689220112538176,1.582282907379369
0.013,969.972451858478,965.0072850231572,916.5269318356296,923.6393176032326,1.6715529993139167,1.662996530004121,1.579450363694819,1.5917071342240596
0.014,976.0690914952348,970.8897483662928,922.2088091056212,928.7876720597694,1.6820593350877122,1.6731337758874782,1.5892419397073032,1.6005792906619736
0.015,981.7359712010182,976.3424187717133,927.5133596478264,933.6565619406098,1.6918250658059444,1.6825303598347723,1.5983832687747899,1.6089698459484192
0.016,987.0275582509493,981.421205483696,932.4819990231772,938.278939966446,1.700944054894238,1.6912826302162913,1.606945722310933,1.6169355874890632
0.017,991.9887013051556,986.1719248025388,937.1494013709016,942.6817562898696,1.7094935900242254,1.6994695422374473,1.6149890542410255,1.6245229584672243
0.018,996.656756958961,990.6325756121968,941.5449729843532,946.8873437161024,1.7175380477963325,1.7071565793543155,1.622563940414428,1.6317704449940087
0.019,1001.0631611866122,994.8350102134408,945.6939328865848,950.9144287799096,1.7251316018079002,1.7143986326195095,1.6297138407598661,1.6387103184966032
0.02,1005.2346106022682,998.8061831117918,949.6181209265488,955.3133053720056,1.732320258319604,1.7212421527177497,1.6364763918771743,1.6462909001379082
0.021,1009.1939640658592,1002.5690992298807,953.3366127906484,958.7377154805288,1.7391434099923437,1.7277267840197077,1.6428844668863674,1.6521921842174874
0.022,1012.9609403288108,1006.14354415933,956.8661955055431,962.0142228951815,1.7456350381397376,1.7338866230246766,1.6489669948613677,1.6578385876650732
0.023,1016.5526645755996,1009.5466537798188,960.2217403639806,965.1555200000588,1.7518246545828902,1.7397511999847985,1.654749603492888,1.6632519832592811
0.024,1019.9841014206532,1012.7933637504768,963.4164992275182,968.1727149341256,1.7577380478337148,1.7453462535133368,1.66025512970675,1.6684515136499545
0.025,1023.268401476948,1015.8967679641116,966.4623427613988,971.075586086275,1.7633978803364088,1.7506943483086534,1.665504030213918,1.6734540299293603
0.026,1026.4171813578248,1018.8684071695563,969.3699540820672,973.87278730569,1.7688241709944315,1.755815372536942,1.6705147152231574,1.678274445271094
0.027,1029.440751852986,1021.7185034307024,972.1489877489512,976.5720148762616,1.7740346883860751,1.7607269418753537,1.6753038224314845,1.6829260226770038
0.028,1032.3483053526254,1024.456152144669,974.8082015180844,979.1801445141392,1.7790452737523663,1.7654447304168024,1.6798864440751144,1.6874206110649943
0.029,1035.1480709322414,1027.0894804902905,977.3555664640152,981.7033446355802,1.7838701082546413,1.7699827437241578,1.6842763167024857,1.6917688404634508
0.03,1037.8474435552023,1029.6257790917207,979.7983597545536,984.1471706722308,1.7885219356292548,1.7743535457260635,1.688485981052932,1.695980284544711
0.031,1040.4530923968405,1032.0716121373823,982.143243390019,986.5166441238172,1.7930122488624336,1.7785684484848618,1.6925269177479838,1.7000635968565245
0.032,1042.9710522023054,1034.4329100385182,984.3963314893772,988.8163192252108,1.7973514476272154,1.782637671875026,1.6964096632455332,1.7040266257093717
0.033,1045.406800762467,1036.7150478377807,986.5632481555222,991.0503394905209,1.8015489717976303,1.7865704787046384,1.7001439095590425,1.7078765116188657
0.034,1047.7653249583195,1038.9229119114618,988.6491775360192,993.2224859281754,1.8056134152629868,1.7903752896633083,1.703738590527194,1.711619770394776
0.035,1050.0511773349708,1041.0609569956491,990.6589073688956,995.3362183601544,1.8095526234217951,1.7940597815953154,1.7072019568563288,1.715262364346441
0.036,1052.2685247853758,1043.133255168167,992.5968670584843,997.3947109984356,1.8133737770784213,1.7976309719101617,1.7105416417365282,1.718809763591638
0.037,1054.4211906252217,1045.1435381065253,994.4671611262602,999.4008832125468,1.8170834649507115,1.8010952914056735,1.713764718487419,1.7222669990782877
0.038,1056.512691104405,1047.0952336965738,996.2735987306224,1001.3574262493552,1.820687746590202,1.8044586473556725,1.7168777514296019,1.7256387086306546
0.039,1058.546267212889,1048.991497871771,998.0197198248352,1003.2668265290756,1.8241922071931365,1.8077264783785731,1.7198868409626131,1.7289291770953437
0.04,1060.5249124885672,1050.83524240748,999.7088184265886,1005.1313860319156,1.8276020055217397,1.8109038023352777,1.7227976636653486,1.7321423714735962
0.041,1062.4513974138608,1052.6291592697812,1001.3439633922536,1006.9532402016604,1.8309219159468633,1.813995258289469,1.7256155080963256,1.735281971774527
0.042,1064.3282908899073,1054.37574201734,1002.9280170254642,1008.7343737212592,1.8341563654544415,1.8170051433894403,1.728345306861841,1.7383513982011842
0.043,1066.1579791975105,1056.077304672896,1004.4636517991312,1010.476634457534,1.8373094663208875,1.8199374453893227,1.7309916654330104,1.7413538351814584
0.044,1067.9426827888265,1057.735998413953,1005.9533654244152,1012.181745824751,1.8403850450501953,1.8227958714121388,1.7335588881141197,1.744292252674218
0.045,1069.6844712001707,1059.353826377313,1007.3994944682928,1013.8513177778868,1.8433866680731732,1.8255838734624517,1.7360510015097703,1.7471694251139995
0.046,1071.3852763320406,1060.9326568267643,1008.8042266903212,1015.4868566142776,1.8463176646328987,1.8283046711182322,1.7384717757848185,1.749987948302184
0.047,1073.046904305726,1062.4742348957102,1010.169612245576,1017.0897737356976,1.8491811472172093,1.8309612717669268,1.7408247439703923,1.7527502545066824
0.048,1074.671046075256,1063.9801930853002,1011.4975738801296,1018.661393500714,1.8519800298462645,1.8335564886968794,1.7431132195337538,1.755458625993894
0.049,1076.2592869478472,1065.4520606725416,1012.7899162296673,1020.2029602785984,1.8547170444791297,1.8360929573103253,1.7453403124025988,1.7581152071847084
0.05,1077.8131151444877,1066.891272161008,1014.0483343155356,1021.7156448004966,1.857394755766225,1.8385731496864939,1.747508943606293,1.7607220155994732
0.051,1079.3339295141946,1068.2991748883485,1015.2744213226832,1023.2005498904016,1.8600155743433016,1.840999387691624,1.7496218586795929,1.7632809517341763
0.052,1080.8230465001252,1069.6770358892577,1016.4696757307976,1024.6587156473804,1.8625817688361372,1.8433738548059164,1.7516816399517297,1.7657938079909747
0.053,1082.2817064427268,1071.026048099386,1017.6355078636552,1026.0911241410558,1.865095476722751,1.845698606814729,1.7536907178329013,1.768262276769916
0.054,1083.7110792940134,1072.3473359744553,1018.7732459134422,1027.4987036743114,1.8675587141808132,1.847975581491997,1.7556513811959806,1.7706879578148553
0.055,1085.1122698076074,1073.6419605892982,1019.884141488932,1028.88233266033,1.8699733850316405,1.8502066073874024,1.7575657869376864,1.7730723648947528
0.056,1086.486322261055,1074.9109242733375,1020.969374732289,1030.2428431551807,1.8723412888781614,1.8523934118146956,1.75943596879637,1.775416931891381
0.057,1087.834224759971,1076.1551748320107,1022.0300590434344,1031.5810240821213,1.874664128522245,1.8545376281264716,1.7612638454935108,1.7777230183557609
0.058,1089.1569131675487,1077.3756093975994,1023.0672454484156,1032.8976241794144,1.8769435167364237,1.8566408023503038,1.7630512282617246,1.7799919145881338
0.059,1090.4552746977956,1078.5730779476958,1024.081926640938,1034.193354699694,1.8791809824561148,1.8587043992521153,1.764799827809535,1.7822248462897778
0.06,1091.7301512063457,1079.7483865250388,1025.0750407267478,1035.468891885649,1.8813779764506746,1.8607298078849202,1.7665112607740645,1.7844229788293509
0.061,1092.982342208807,1080.9023001885228,1026.047474696417,1036.7248792439525,1.8835358765249168,1.8627183466742954,1.7681870557056845,1.786587421161553
0.062,1094.2126076532013,1082.035545721782,1027.00006764743,1037.961929636894,1.8856559922968537,1.864671268086083,1.769828658620633,1.7887192294316352
0.063,1095.4216704700784,1083.148814122783,1027.9336137782666,1039.180627209019,1.8877395695923094,1.8665897629167034,1.77143743816072,1.790819410295575
0.064,1096.6102189213116,1084.2427628952628,1028.848865170963,1040.3815291641788,1.8897877944925963,1.8684749642419891,1.7730146903885096,1.7928889239824672
0.065,1097.77890876629,1085.3180181605794,1029.7465343812946,1041.5651674067512,1.891801797067513,1.8703279510565367,1.7745616432509814,1.7949286871228365
0.066,1098.928365262241,1086.375176606548,1030.6272968493868,1042.7320500593316,1.8937826548225,1.8721497516321335,1.7760794607337373,1.7969395753640758
0.067,1100.0591850136452,1087.4148072880812,1031.4917931462403,1043.8826628679064,1.895731395885735,1.8739413466208015,1.777569246732435,1.7989224257919794
0.068,1101.171937684172,1088.4374532929082,1032.340631068626,1045.017470504401,1.8976490019583092,1.8757036719253293,1.7790320486629194,1.8008780391754236
0.069,1102.267167583178,1089.443633284288,1033.1743875928803,1046.1369177754827,1.8995364110482418,1.8774376213578288,1.7804688608281976,1.8028071820494973
0.07,1103.345395137614,1090.4338429314153,1033.9936106994865,1047.2414307456208,1.9013945200070141,1.879144049104755,1.7818806275627384,1.8047105886508683
0.071,1104.407118259102,1091.4085562371615,1034.7988210769836,1048.3314177816162,1.9032241868854531,1.880823772014998,1.7832682461688185,1.8065889627178229
0.072,1105.452813614985,1092.3682267718375,1035.5905137143563,1049.4072705251122,1.9050262331241334,1.8824775717260283,1.7846325696606864,1.8084429791661922
0.073,1106.482937811319,1093.3132888208177,1036.3691593905096,1050.4693647989802,1.9068014455920224,1.8841061966415955,1.785974409331373,1.8102732856513266
0.074,1107.4979284949989,1094.2441584531225,1037.1352060674108,1051.5180614529152,1.9085505784857761,1.8857103637732169,1.7872945371534932,1.812080504025309
0.075,1108.498205381547,1095.161234517382,1037.8890801941743,1052.5537071530755,1.9102743551009267,1.8872907604565192,1.7885936880265745,1.8138652316977422
0.076,1109.484171214484,1096.0648995709976,1038.6311879283166,1053.5766351201712,1.9119734694851642,1.8888480459524652,1.7898725618816442,1.8156280429076943
0.077,1110.4562126616602,1096.955520747794,1039.3619162800023,1054.5871658199865,1.9136485879829852,1.8903828529425752,1.7911318256531088,1.8173694899136774
0.078,1111.4147011534392,1097.8334505689668,1040.0816341846948,1055.5856076099844,1.9153003506801332,1.891895788926434,1.7923721151272516,1.81909010410794
0.079,1112.359993667188,1098.6990277016969,1040.7906935087522,1056.5722573453063,1.9169293727555112,1.8933874375290107,1.7935940366751766,1.8207903970607857
