strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.0,450.4427462177701,447.0701370892348,345.4139601071365,512.3386669734318,1.0,0.992512679676043,0.7668321068714544,1.1374112942774255
0.00011,542.8857664046227,552.8489262636867,485.555922679021,598.8076827052573,1.0,1.0183522215456986,0.8943979612777825,1.103008624946993
0.0002,573.3587431582273,584.6986715654493,534.6963677965105,626.5290819869842,1.0,1.0197780683429687,0.9325686128918987,1.0927348531146124
0.0003,595.7895874231472,607.7977000412066,572.4168609742774,646.9415937476733,1.0,1.0201549554935925,0.9607701662763874,1.0858558246137935
0.0004,612.4224198284792,624.7985985870473,600.6663657539757,662.127938611753,1.0,1.0202085657837843,0.9808040109344854,1.081162147520979
0.0005,625.6984465490677,638.3087229382363,622.910452472046,674.2997890099068,1.0,1.0201539199253544,0.9955441889101716,1.077675344615112
0.0006,636.7800286402926,649.5516858902411,640.9589606232475,684.5039035141235,1.0,1.020056623442195,1.0065625990059364,1.0749456212936437
0.0007,646.3125248994329,659.200904135243,655.916515818215,693.3193746505422,1.0,1.0199414041029387,1.0148596701267338,1.0727308352231355
0.0008,654.6917119426071,667.6669194570277,668.520986450254,701.1005085057404,1.0,1.0198188052143207,1.021123338290953,1.0708864885816696
0.0009,662.1779371662997,675.2186451791204,679.2936400371836,708.0800009090162,1.0,1.0196936612968814,1.0258475885562244,1.0693198325802702
0.001,668.9516541605117,682.041880477278,688.6164991661208,714.4189629335888,1.0,1.0195682695981874,1.0293965115166464,1.0679680041005886
0.002,715.4303935839562,728.5843222896219,742.3720114593161,758.570658968325,1.0,1.0183860356278283,1.0376579162934294,1.0602997381314165
0.003,744.2083921037847,757.0871899501071,769.8776343418285,786.4477364994236,1.0,1.0173053649797144,1.0344920085696427,1.05675741478302
0.004,765.2535196717945,777.7191206984571,788.9642702537822,807.0029750856629,1.0,1.0162895049891556,1.030984177102716,1.0545563716345585
0.005,781.8203651373624,793.8107796004042,803.7416445419658,823.2110328657436,1.0,1.015336533809701,1.0280387674485199,1.0529414039005098
0.01,832.9851110476884,842.6902769752778,849.7093015286373,872.6389524564147,1.0,1.0116510677068198,1.0200774182625114,1.0476045020286757
0.011,839.783153120603,849.1272584793041,856.0372008702252,879.0532832805766,1.0,1.0111268073478004,1.0193550533720792,1.04676222667012
0.012,845.9055678938166,854.926663577673,861.8152679959312,884.787272634916,1.0,1.0106644240518685,1.0188078914549852,1.0459645925229093
0.013,851.4617723509436,860.1964940635953,867.1314650801942,889.9542763725331,1.0,1.010258501316547,1.0184032839031463,1.0452075539637076
0.014,856.5384888463304,865.0212526853429,872.0542002255097,894.6443169407721,1.0,1.009903540762585,1.0181144356981289,1.044488167888131
0.015,861.2054681847221,869.4680209825747,876.6377256319392,898.9297777285101,1.0,1.0095941713134597,1.0179193676971718,1.0438040757257434
0.016,865.5194951314479,873.5907123511424,880.9257926228456,902.8694569343644,1.0,1.009325286449462,1.0178000583211102,1.0431532299538142
0.017,869.5272739008069,877.4331268620444,884.954198208754,906.5115325522492,1.0,1.0090921276405407,1.0177417371150879,1.0425337534100871
0.018,873.2675573893939,881.0311928708106,888.7526036186609,909.8957789263804,1.0,1.0088903285318715,1.0177323044904578,1.0419438707267283
0.019,876.7727502993075,884.4146413117996,892.3458611139795,913.0552536110044,1.0,1.0087159312488707,1.0177618554059256,1.0413818783707762
0.02,880.0701367588481,887.6082749578054,895.7550004781224,916.017600041174,1.0,1.0085653834667303,1.0178222883201549,1.0408461346214
0.021,883.1828339491622,890.6329428247409,898.9979748436017,918.8060657729802,1.0,1.0084355227357233,1.0179069840201966,1.0403350591230678
0.022,886.1305419757264,893.5062963581295,902.090233043302,921.440306493314,1.0,1.0083235528322476,1.0180105416883518,1.0398471363359856
0.023,888.9301397087402,896.243381840759,905.0451647617156,923.937026323023,1.0,1.00822701560599,1.0181285618893017,1.0393809198839326
0.024,891.5961625247728,898.8571083879797,907.8744509703248,926.3104914895956,1.0,1.008143760783633,1.0182574680441154,1.0389350363134366
0.025,894.1411883782712,901.3586204444872,910.5883428467204,928.5729450324144,1.0,1.0080719154424667,1.0183943595063323,1.0385081876348778
0.026,896.5761519595399,903.7575963070268,913.1958860064624,930.734943476942,1.0,1.008009854301602,1.018536890603881,1.0380991524732677
0.027,898.9106019058963,906.06248888158,915.705102431355,932.8056315205469,1.0,1.0079561715709215,1.0186831710404245,1.037706785905946
0.028,901.1529125542728,908.2807210067986,918.1231393229682,934.7929671509772,1.0,1.007909654791352,1.0188316838710472,1.0373300181667875
0.029,903.3104591402808,910.4188448083588,920.4563918458298,936.7039069041784,1.0,1.0078692608904842,1.0189812179545308,1.0369678524432004
0.03,905.3897634195746,912.4826724086888,922.7106050699948,938.544558904454,1.0,1.007834094525572,1.0191308123310352,1.0366193619857782
0.031,907.396615218022,914.4773836963576,924.8909592039416,940.3203097484948,1.0,1.007803388683166,1.019279710429288,1.036283686734452
