strain,StrR0.0001,StrR0.001,StrR0.01,StrR0.1
0.0,450.4427462177701,447.0701370892348,345.4139601071365,512.3386669734318
0.00011,542.8857664046227,552.8489262636867,485.555922679021,598.8076827052573
0.0002,573.3587431582273,584.6986715654493,534.6963677965105,626.5290819869842
0.0003,595.7895874231472,607.7977000412066,572.4168609742774,646.9415937476733
0.0004,612.4224198284792,624.7985985870473,600.6663657539757,662.127938611753
0.0005,625.6984465490677,638.3087229382363,622.910452472046,674.2997890099068
0.0006,636.7800286402926,649.5516858902411,640.9589606232475,684.5039035141235
0.0007,646.3125248994329,659.200904135243,655.916515818215,693.3193746505422
0.0008,654.6917119426071,667.6669194570277,668.520986450254,701.1005085057404
0.0009,662.1779371662997,675.2186451791204,679.2936400371836,708.0800009090162
0.001,668.9516541605117,682.041880477278,688.6164991661208,714.4189629335888
0.002,715.4303935839562,728.5843222896219,742.3720114593161,758.570658968325
0.003,744.2083921037847,757.0871899501071,769.8776343418285,786.4477364994236
0.004,765.2535196717945,777.7191206984571,788.9642702537822,807.0029750856629
0.005,781.8203651373624,793.8107796004042,803.7416445419658,823.2110328657436
0.01,832.9851110476884,842.6902769752778,849.7093015286373,872.6389524564147
0.011,839.783153120603,849.1272584793041,856.0372008702252,879.0532832805766
0.012,845.9055678938166,854.926663577673,861.8152679959312,884.787272634916
0.013,851.4617723509436,860.1964940635953,867.1314650801942,889.9542763725331
0.014,856.5384888463304,865.0212526853429,872.0542002255097,894.6443169407721
0.015,861.2054681847221,869.4680209825747,876.6377256319392,898.9297777285101
0.016,865.5194951314479,873.5907123511424,880.9257926228456,902.8694569343644
0.017,869.5272739008069,877.4331268620444,884.954198208754,906.5115325522492
0.018,873.2675573893939,881.0311928708106,888.7526036186609,909.8957789263804
0.019,876.7727502993075,884.4146413117996,892.3458611139795,913.0552536110044
0.02,880.0701367588481,887.6082749578054,895.7550004781224,916.017600041174
0.021,883.1828339491622,890.6329428247409,898.9979748436017,918.8060657729802
0.022,886.1305419757264,893.5062963581295,902.090233043302,921.440306493314
0.023,888.9301397087402,896.243381840759,905.0451647617156,923.937026323023
0.024,891.5961625247728,898.8571083879797,907.8744509703248,926.3104914895956
0.025,894.1411883782712,901.3586204444872,910.5883428467204,928.5729450324144
0.026,896.5761519595399,903.7575963070268,913.1958860064624,930.734943476942
0.027,898.9106019058963,906.06248888158,915.705102431355,932.8056315205469
0.028,901.1529125542728,908.2807210067986,918.1231393229682,934.7929671509772
0.029,903.3104591402808,910.4188448083588,920.4563918458298,936.7039069041784
0.03,905.3897634195746,912.4826724086888,922.7106050699948,938.544558904454
0.031,907.396615218022,914.4773836963576,924.8909592039416,940.3203097484948
0.032,909.3361742929555,916.4076156288502,927.002141302568,942.0359300677374
0.033,911.213056014909,918.2775365990236,929.0484059434384,943.6956626451864
0.034,913.0314036954078,920.0909086578758,931.0336268508108,945.3032962105935
0.035,914.7949498550151,921.8511398264671,932.9613410381136,946.8622274388616
0.036,916.5070682896184,923.561328277632,934.834786735708,948.3755132041116
0.037,918.1708184654708,925.2242998225264,936.656936123618,949.845914759586
0.038,919.7889834883972,926.8426398595328,938.4305237008956,951.2759352097636
0.039,921.36410268076,928.4187207230134,940.158070972422,952.6678513937512
0.04,922.8984996160144,929.954725195188,941.841908010887,954.0237411005656
0.041,924.394306317554,931.4526668060572,943.4841923570492,955.3455063738802
0.042,925.8534842106748,932.9144074312644,945.0869256447768,956.634893533046
0.043,927.2778423148555,934.3416726083378,946.6519682694924,957.8935104290722
0.044,928.6690530887572,935.7360649206676,948.1810523718596,959.12284136549
0.045,930.028666269267,937.099075735081,949.6757933621992,960.3242600433005
0.046,931.3581209953408,938.4320955344592,951.137700179359,961.4990408270968
0.047,932.6587564590154,939.7364230450476,952.568184447242,962.648368583672
0.048,933.931821288541,941.0132733253412,953.9685686664887,963.7733473007976
0.049,935.1784818391316,942.263784959563,955.3400935627288,964.8750076621654
0.05,936.3998295380152,943.4890264727292,956.6839246929158,965.9543137267174
0.051,937.5968874096288,944.690002070507,958.0011583972956,967.0121688356156
0.052,938.7706158882938,945.8676567869844,959.2928271738348,968.0494208536692
0.053,939.921918009466,947.0228811168928,960.5599045405396,969.0668668333964
0.054,941.051644058316,948.1565151914256,961.8033094446872,970.06525717795
0.055,942.1605957427528,949.2693525545184,963.0239102662308,971.0452993677172
0.056,943.2495299486328,950.3621435838868,964.2225284610176,972.0076613053096
0.057,944.3191621275035,951.4355985983276,965.3999418827008,972.952974326181
0.058,945.3701693593176,952.4903906852704,966.5568878140766,973.881835915934
0.059,946.4031931283536,953.5271582794376,967.6940657410304,974.7948121685768
0.06,947.4188418440754,954.5465075186804,968.8121398926014,975.6924400159623
0.061,948.4176931350958,955.549014399934,969.9117415711517,976.575229254784
0.062,949.4002959420322,956.5352267569396,970.9934712937102,977.4436643930676
0.063,950.3671724291636,957.5056660755072,972.057900761487,978.298206336476
0.064,951.3188197349664,958.4608291644254,973.105574674206,979.13929393093
0.065,952.2557115774836,959.4011896938318,974.1370124049718,979.9673453771392
0.066,953.178299729654,960.3271996151308,975.1527095453348,980.7827595296258
0.067,954.0870153767756,961.2392904729932,976.1531393367331,981.5859170918412
0.068,954.9822703679674,962.1378746186384,977.1387539935532,982.3771817182424
0.069,955.8644583718268,963.0233463339972,978.109985931078,983.1569010310924
0.07,956.7339559451792,963.896082874504,979.067248904612,983.9254075612408
0.071,957.59112352191,964.7564454369711,980.0109390680444,984.6830196187076
0.072,958.4363063304336,965.6047800597152,980.941435958026,985.430042100692
0.073,959.269835246203,966.4414184603957,981.859103410854,986.1667672412876
0.074,960.0920275831012,967.2666788157658,982.7642904163804,986.893475308956
0.075,960.9031878306414,968.080866490316,983.657331915456,987.6104352556576
0.076,961.7036083412822,968.8842747148592,984.538549543242,988.3179053219792
0.077,962.4935699708294,969.6771852217498,985.4082523256076,989.0161336017482
0.078,963.273342677392,970.4598688389524,986.2667373290752,989.7053585693355
0.079,964.043186081166,971.2325860454584,987.1142902707217,990.3858095731412
