PEEQ,C1,C2,R_squared
0.0,2.83302091173376e-08,1.0000000593457705,0.9999999999999599
0.00011,1.5171154819439086e-08,1.0000000463219247,0.9999999999999702
0.0002,1.6107686307024946e-08,1.0000000585940005,0.999999999999914
0.0003,1.6562455576259046e-08,1.0000000639934055,0.9999999999998317
0.0004,1.680385823926198e-08,1.000000066735825,0.9999999999997453
0.0005,1.6952393070465162e-08,1.000000068453612,0.9999999999996618
0.0006,1.7053155270591802e-08,1.000000069675472,0.99999999999958
0.0007,1.7126768078214596e-08,1.0000000706156782,0.9999999999994976
0.0008,1.718378393409583e-08,1.0000000713770791,0.9999999999994132
0.0009,1.7229989328555758e-08,1.0000000720154267,0.9999999999993265
0.001,1.7268729234732712e-08,1.0000000725637623,0.9999999999992374
0.002,8.74113769090938e-09,1.0000000378523664,0.9999999999995597
0.003,8.78878734916767e-09,1.0000000385657315,0.9999999999992836
0.004,8.815387763324404e-09,1.0000000389667565,0.9999999999990083
0.005,8.831750089164062e-09,1.0000000392157318,0.9999999999987513
0.01,8.858876188056057e-09,1.0000000396489888,0.9999999999979261
0.011,8.859857948705283e-09,1.0000000396695954,0.9999999999978548
0.012,8.860183795134812e-09,1.0000000396803967,0.9999999999978101
0.013,8.860003872377385e-09,1.000000039683613,0.9999999999977888
0.014,8.859428211738837e-09,1.0000000396808684,0.9999999999977874
0.015,8.858538302389384e-09,1.0000000396733741,0.9999999999978028
0.016,8.85739722450333e-09,1.0000000396620585,0.9999999999978316
0.017,8.856053144901272e-09,1.0000000396476387,0.999999999997871
0.018,8.854544355680464e-09,1.000000039630681,0.9999999999979183
0.019,8.852901080782756e-09,1.0000000396116362,0.9999999999979715
0.02,8.864708734291204e-09,1.0000000397765993,0.9999999999974896
0.021,8.868153488929481e-09,1.0000000398268505,0.9999999999973156
0.022,8.87133094288217e-09,1.0000000398732798,0.9999999999971405
0.023,8.87426903009186e-09,1.0000000399162812,0.9999999999969649
0.024,8.876990879519927e-09,1.000000039956192,0.9999999999967892
0.025,8.879517769734013e-09,1.0000000399933098,0.999999999996614
0.026,8.881867746436375e-09,1.0000000400278943,0.9999999999964397
0.027,8.88405670727347e-09,1.0000000400601732,0.9999999999962668
0.028,8.886098750998376e-09,1.0000000400903488,0.9999999999960956
0.029,8.888007065514725e-09,1.000000040118603,0.9999999999959265
0.03,8.889792216752138e-09,1.0000000401450941,0.9999999999957596
0.031,8.89146496721955e-09,1.000000040169968,0.9999999999955955
0.032,8.893033805448855e-09,1.0000000401933513,0.9999999999954343
0.033,8.894506902667356e-09,1.0000000402153604,0.9999999999952762
