PEEQ,C1,C2,R_squared
0.0,1.9831657472417587e-08,1.0000001081583079,0.9999999999999294
0.00011,2.00895497513609e-08,1.0000001113914296,0.9999999999997624
0.0002,2.0204451316443573e-08,1.0000001129589955,0.9999999999994696
0.0003,2.0275255319265425e-08,1.0000001139898036,0.9999999999989471
0.0004,2.031397386317903e-08,1.0000001146024906,0.9999999999982654
0.0005,2.0336019744401145e-08,1.0000001149900843,0.9999999999975002
0.0006,2.034931228119373e-08,1.0000001152540163,0.9999999999966926
0.0007,2.0357902798906962e-08,1.0000001154470257,0.999999999995847
0.0008,2.036389746779133e-08,1.0000001155969203,0.9999999999949511
0.0009,2.0368392944048686e-08,1.0000001157186522,0.9999999999939913
0.001,2.0371980347840054e-08,1.0000001158206315,0.9999999999929566
0.002,2.039126395982902e-08,1.0000001163425511,0.9999999999793763
0.003,2.0400636687445834e-08,1.0000001165288526,0.9999999999673486
0.004,2.0406405039684027e-08,1.0000001166391819,0.9999999999589724
0.005,2.041053140840158e-08,1.0000001167370673,0.999999999950003
0.01,2.042606223093584e-08,1.000000117261191,0.9999999997346118
0.011,2.0429118244415885e-08,1.000000117366309,0.9999999995419517
0.012,1.0216093510377421e-08,1.0000000587345985,0.9999999997843521
0.013,1.0217626636174009e-08,1.000000058784707,0.9999999996133834
0.014,1.0219150119784854e-08,1.0000000588333398,0.9999999995779871
0.015,1.0220655995788392e-08,1.0000000588804117,0.9999999997354712
0.016,1.0222137263422045e-08,1.0000000589258788,0.9999999998490667
0.017,1.0223589957219323e-08,1.000000058969737,0.9999999999067813
0.018,1.0225008084417648e-08,1.0000000590119846,0.9999999999372058
0.019,1.0226390098311443e-08,1.000000059052655,0.9999999999546949
0.02,1.0227733318753655e-08,1.0000000590917795,0.9999999999655639
0.021,1.0229035090125227e-08,1.0000000591293952,0.999999999972758
0.022,1.0230296711152807e-08,1.0000000591655616,0.9999999999777652
0.023,1.023151641664081e-08,1.0000000592003222,0.9999999999813939
0.024,1.0232695390840121e-08,1.0000000592337372,0.9999999999841117
0.025,1.0233833502747453e-08,1.0000000592658589,0.9999999999862037
0.026,1.0234932102212571e-08,1.000000059296746,0.9999999999878513
0.027,1.0235993084222121e-08,1.00000005932646,0.9999999999891742
0.028,1.0237014889931178e-08,1.0000000593550393,0.9999999999902546
0.029,1.0238001579976248e-08,1.000000059382555,0.9999999999911496
0.03,1.0238954248864256e-08,1.0000000594090563,0.9999999999919007
0.031,1.023987169695175e-08,1.0000000594345793,0.9999999999925381
0.032,1.0240758714480026e-08,1.0000000594591918,0.9999999999930844
0.033,1.0241614117203753e-08,1.0000000594829257,0.9999999999935569
0.034,1.0242441155315751e-08,1.0000000595058345,0.9999999999939687
0.035,1.0243239647647562e-08,1.0000000595279526,0.9999999999943304
0.036,1.0244010613226404e-08,1.000000059549317,0.9999999999946502
0.037,1.0244756872582371e-08,1.0000000595699754,0.9999999999949344
0.038,1.024547890962509e-08,1.0000000595899592,0.9999999999951886
0.039,1.0246178120201484e-08,1.0000000596093024,0.9999999999954171
0.04,1.0246855046471563e-08,1.000000059628035,0.9999999999956234
0.041,1.024751051811606e-08,1.0000000596461842,0.9999999999958105
0.042,1.0248146464607923e-08,1.0000000596637841,0.9999999999959808
0.043,1.0248762999265899e-08,1.0000000596808565,0.9999999999961363
0.044,1.024936177898803e-08,1.0000000596974314,0.999999999996279
0.045,1.0249941954867061e-08,1.0000000597135212,0.9999999999964103
0.046,1.0250506836806535e-08,1.0000000597291638,0.9999999999965314
0.047,1.0251055532289639e-08,1.0000000597443695,0.9999999999966435
0.048,1.0251588321073287e-08,1.0000000597591563,0.9999999999967474
0.049,1.0252106891976021e-08,1.0000000597735474,0.9999999999968441
0.05,1.0252612464004744e-08,1.0000000597875653,0.9999999999969342
0.051,1.0253104427766537e-08,1.000000059801218,0.9999999999970185
0.052,1.0253583231643235e-08,1.0000000598145216,0.9999999999970973
0.053,1.0254049184806942e-08,1.000000059827488,0.9999999999971714
0.054,1.0254505546551936e-08,1.000000059840147,0.9999999999972409
0.055,1.0254949154337614e-08,1.0000000598524923,0.9999999999973063
0.056,1.0255382008168206e-08,1.0000000598645427,0.999999999997368
0.057,1.025580492480781e-08,1.0000000598763141,0.9999999999974264
0.058,1.025621733142824e-08,1.0000000598878107,0.9999999999974816
0.059,1.0256621521642199e-08,1.0000000598990548,0.9999999999975338
0.06,1.025701523250883e-08,1.0000000599100405,0.9999999999975834
0.061,1.0257400822840828e-08,1.0000000599207886,0.9999999999976305
0.062,1.0257777284772826e-08,1.000000059931301,0.9999999999976753
0.063,1.0258145922235573e-08,1.0000000599415912,0.9999999999977179
0.064,1.0258506811971576e-08,1.0000000599516674,0.9999999999977586
0.065,1.0258860697184429e-08,1.0000000599615382,0.9999999999977974
0.066,1.025920559887059e-08,1.0000000599711978,0.9999999999978345
0.067,1.0259545368610727e-08,1.000000059980675,0.99999999999787
0.068,1.0259876962134394e-08,1.0000000599899572,0.999999999997904
0.069,1.0260201399869061e-08,1.0000000599990546,0.9999999999979365
0.07,1.02605211403649e-08,1.0000000600079868,0.9999999999979677
0.071,1.0260833215215656e-08,1.0000000600167407,0.9999999999979977
0.072,1.0261140350254246e-08,1.0000000600253365,0.9999999999980265
0.073,1.026144167447757e-08,1.0000000600337726,0.9999999999980541
0.074,1.0261736660877014e-08,1.0000000600420509,0.9999999999980808
0.075,1.0262025369397463e-08,1.000000060050175,0.9999999999981064
0.076,1.0262310596052953e-08,1.0000000600581649,0.9999999999981312
0.077,1.0262589364531292e-08,1.0000000600660066,0.9999999999981549
0.078,1.0262864857847426e-08,1.000000060073722,0.999999999998178
0.079,1.0263133934008256e-08,1.0000000600812946,0.9999999999982002
