strain,StrRt0.0001,ref_StrRt0.0001
0.0,1067.4538450093387,3.859894922201167
0.00011,1083.997263440276,2.3322213571836805
0.0002,1094.1693741576644,1.8897802219984594
0.0003,1103.7197879056785,1.7558066952692217
0.0004,1112.096404039244,1.702602817338736
0.0005,1119.6499347254564,1.672021613931334
0.0006,1126.5822414871318,1.6497772889077824
0.0007,1133.0216898851154,1.6317174751449102
0.0008,1139.0557897527565,1.6163695701162917
0.0009,1144.747359990457,1.6030510082662208
0.001,1150.143336047641,1.5913545108705316
0.002,1193.253688547015,1.523082705959992
0.003,1224.4033452968447,1.4925212236940306
0.004,1248.4788707510932,1.4750577197243584
0.005,1267.7577008811122,1.4634685272874728
0.01,1326.855454124062,1.43427296453687
0.011,1334.6762940634028,1.4308601613196454
0.012,1341.770793573039,1.427892212273132
0.013,1348.2775775836851,1.4253047017185592
0.014,1354.3027599056377,1.4230476350164243
0.015,1359.928268383263,1.4210804814537947
0.016,1365.2179044294069,1.4193693380538461
0.017,1370.221793684021,1.4178852361942351
0.018,1374.9796787632345,1.4166030776227048
0.019,1379.5233702328878,1.4155009252168977
0.02,1383.8785808310618,1.4145594993937376
0.021,1388.0663049615127,1.4137617982451864
0.022,1392.103861149856,1.4130927958494337
0.023,1396.0056835487394,1.4125391930573465
0.024,1399.7839258150243,1.4120892059377201
0.025,1403.4489241568426,1.4117323830467094
0.026,1407.0095542758677,1.4114594459815235
0.027,1410.4735080650269,1.4112621495020248
0.028,1413.8475093840568,1.4111331585263065
0.029,1417.1374833960374,1.4110659398964323
0.03,1420.3486903544376,1.4110546671702013
0.031,1423.4858320537169,1.4110941369330798
0.032,1426.5531371576708,1.4111796952994273
0.033,1429.554430122918,1.411307173413601
0.034,1432.4931873112362,1.4114728308843514
0.035,1435.3725830385983,1.4116733061969213
0.036,1438.195527670381,1.4119055732494168
0.037,1440.9646993890367,1.4121669032542694
0.038,1443.6825708937597,1.4124548313323506
0.039,1446.3514320123732,1.4127671272064415
0.04,1448.9734089923177,1.4131017694725632
0.041,1451.5504810739776,1.4134569229921636
0.042,1454.084494823673,1.4138309190057545
0.043,1456.577176606301,1.4142222376197142
0.044,1459.0301435020413,1.4146294923630058
0.045,1461.4449129126144,1.4150514165502013
0.046,1463.822911056367,1.4154868512217735
0.047,1466.1654805150476,1.4159347344628572
0.048,1468.473886966288,1.416394091927905
0.049,1470.7493252127913,1.416864028421467
0.05,1472.9929246008037,1.4173437204050647
0.051,1475.2057539055447,1.4178324093172103
0.052,1477.3888257492113,1.41832939560842
0.053,1479.543100607283,1.4188340334058125
0.054,1481.6694904507576,1.4193457257329642
0.055,1483.7688620652184,1.4198639202201966
0.056,1485.8420400820582,1.4203881052487473
0.057,1487.8898097524957,1.420917806479403
0.058,1489.9129194910915,1.421452583722349
0.059,1491.9120832121198,1.421992028110352
0.06,1493.8879824793216,1.4225357595420174
0.061,1495.8412684871273,1.4230834243659092
0.062,1497.7725638893464,1.4236346932798087
0.063,1499.6824644895296,1.4241892594224468
0.064,1501.5715408056149,1.4247468366376845
0.065,1503.4403395201427,1.4253071578934513
0.066,1505.2893848261049,1.4258699738397607
0.067,1507.1191796774635,1.426435051491898
0.068,1508.9302069524592,1.4270021730264333
0.069,1510.7229305370015,1.4275711346790618
0.07,1512.4977963347442,1.4281417457344816
0.071,1514.2552332097914,1.4287138275995788
0.072,1515.995653867421,1.429287212952086
0.073,1517.7194556777222,1.4298617449577535
0.074,1519.4270214465705,1.4304372765497415
0.075,1521.118720137988,1.4310136697646343
0.076,1522.7949075515537,1.4315907951299993
0.077,1524.4559269582232,1.432168531098961
0.078,1526.1021096976149,1.4327467635276898
0.079,1527.7337757395626,1.4333253851920948
