strain,StrRt0.0001,ref_StrRt0.0001
0.0,1067.4538450093387,1.0
0.00011,1083.997263440276,1.0
0.0002,1094.1693741576644,1.0
0.0003,1103.7197879056785,1.0
0.0004,1112.096404039244,1.0
0.0005,1119.6499347254564,1.0
0.0006,1126.5822414871318,1.0
0.0007,1133.0216898851154,1.0
0.0008,1139.0557897527565,1.0
0.0009,1144.747359990457,1.0
0.001,1150.143336047641,1.0
0.002,1193.253688547015,1.0
0.003,1224.4033452968447,1.0
0.004,1248.4788707510932,1.0
0.005,1267.7577008811122,1.0
0.01,1326.855454124062,1.0
0.011,1334.6762940634028,1.0
0.012,1341.770793573039,1.0
0.013,1348.2775775836851,1.0
0.014,1354.3027599056377,1.0
0.015,1359.928268383263,1.0
0.016,1365.2179044294069,1.0
0.017,1370.221793684021,1.0
0.018,1374.9796787632345,1.0
0.019,1379.5233702328878,1.0
0.02,1383.8785808310618,1.0
0.021,1388.0663049615127,1.0
0.022,1392.103861149856,1.0
0.023,1396.0056835487394,1.0
0.024,1399.7839258150243,1.0
0.025,1403.4489241568426,1.0
0.026,1407.0095542758677,1.0
0.027,1410.4735080650269,1.0
0.028,1413.8475093840568,1.0
0.029,1417.1374833960374,1.0
0.03,1420.3486903544376,1.0
0.031,1423.4858320537169,1.0
0.032,1426.5531371576708,1.0
0.033,1429.554430122918,1.0
0.034,1432.4931873112362,1.0
0.035,1435.3725830385983,1.0
0.036,1438.195527670381,1.0
0.037,1440.9646993890367,1.0
0.038,1443.6825708937597,1.0
0.039,1446.3514320123732,1.0
0.04,1448.9734089923177,1.0
0.041,1451.5504810739776,1.0
0.042,1454.084494823673,1.0
0.043,1456.577176606301,1.0
0.044,1459.0301435020413,1.0
0.045,1461.4449129126144,1.0
0.046,1463.822911056367,1.0
0.047,1466.1654805150476,1.0
0.048,1468.473886966288,1.0
0.049,1470.7493252127913,1.0
0.05,1472.9929246008037,1.0
0.051,1475.2057539055447,1.0
0.052,1477.3888257492113,1.0
0.053,1479.543100607283,1.0
0.054,1481.6694904507576,1.0
0.055,1483.7688620652184,1.0
0.056,1485.8420400820582,1.0
0.057,1487.8898097524957,1.0
0.058,1489.9129194910915,1.0
0.059,1491.9120832121198,1.0
0.06,1493.8879824793216,1.0
0.061,1495.8412684871273,1.0
0.062,1497.7725638893464,1.0
0.063,1499.6824644895296,1.0
0.064,1501.5715408056149,1.0
0.065,1503.4403395201427,1.0
0.066,1505.2893848261049,1.0
0.067,1507.1191796774635,1.0
0.068,1508.9302069524592,1.0
0.069,1510.7229305370015,1.0
0.07,1512.4977963347442,1.0
0.071,1514.2552332097914,1.0
0.072,1515.995653867421,1.0
0.073,1517.7194556777222,1.0
0.074,1519.4270214465705,1.0
0.075,1521.118720137988,1.0
0.076,1522.7949075515537,1.0
0.077,1524.4559269582232,1.0
0.078,1526.1021096976149,1.0
0.079,1527.7337757395626,1.0
0.08,1529.3512342124943,1.0
0.081,1530.954783900994,1.0
0.082,1532.5447137146875,1.0
0.083,1534.12130313045,1.0
0.084,1535.6848226097416,1.0
0.085,1537.2355339927542,1.0
0.086,1538.773690870917,1.0
0.087,1540.2995389391792,1.0
0.088,1541.8133163293917,1.0
0.089,1543.3152539260027,1.0
0.09,1544.8055756651952,1.0
0.091,1546.2844988185018,1.0
0.092,1547.752234261871,1.0
0.093,1549.2089867310767,1.0
0.094,1550.6549550643017,1.0
0.095,1552.0903324326737,1.0
0.096,1553.515306559464,1.0
0.097,1554.9300599286269,1.0
0.098,1556.3347699832948,1.0
0.099,1557.7296093148148,1.0
0.1,1559.1147458428663,1.0
0.11,1572.466380355857,1.0
0.12,1585.0034797610874,1.0
0.13,1596.8377990900372,1.0
0.14,1608.0585135637516,1.0
0.15,1618.738041854908,1.0
0.16,1628.93608455288,1.0
0.17,1638.7025010147777,1.0
0.18,1648.079406664192,1.0
0.19,1657.1027330851434,1.0
0.2,1665.8034092440143,1.0
0.21,1674.2082699947382,1.0
0.22,1682.340764686173,1.0
0.23,1690.2215168504754,1.0
0.24,1697.8687713188915,1.0
0.25,1705.2987551088072,1.0
0.26,1712.5259714629383,1.0
0.27,1719.5634414939268,1.0
0.28,1726.4229043475634,1.0
0.29,1733.1149842193786,1.0
0.3,1739.6493306573348,1.0
0.31,1746.034737163856,1.0
0.32,1752.279242039517,1.0
0.33,1758.390214594652,1.0
0.34,1764.3744292274405,1.0
0.35,1770.2381293799788,1.0
0.36,1775.987083002855,1.0
0.37,1781.6266308584145,1.0
0.38,1787.1617287544734,1.0
0.39,1792.5969846096298,1.0
0.4,1797.936691098023,1.0
0.41,1803.18485449731,1.0
0.42,1808.3452202626377,1.0
0.43,1813.4212957667648,1.0
0.44,1818.4163705785097,1.0
0.45,1823.3335345955331,1.0
0.46,1828.175694300818,1.0
0.47,1832.945587373306,1.0
0.48,1837.6457958505807,1.0
0.49,1842.2787580140784,1.0
0.5,1846.8467791441933,1.0
0.51,1851.35204127306,1.0
0.52,1855.7966120461183,1.0
0.53,1860.182452789388,1.0
0.54,1864.511425867198,1.0
0.55,1868.7853014046964,1.0
0.56,1873.0057634404573,1.0
0.57,1877.174415566775,1.0
0.58,1881.2927861084816,1.0
0.59,1885.3623328853164,1.0
0.6,1889.384447597787,1.0
0.61,1893.360459872036,1.0
0.62,1897.291640995356,1.0
0.63,1901.1792073705824,1.0
0.64,1905.0243237146483,1.0
0.65,1908.828106023904,1.0
0.66,1912.5916243265387,1.0
0.67,1916.3159052403623,1.0
0.68,1920.00193435239,1.0
0.69,1923.6506584350811,1.0
0.7,1927.2629875126363,1.0
0.71,1930.839796789479,1.0
0.72,1934.3819284519225,1.0
0.73,1937.890193353,1.0
0.74,1941.365372589518,1.0
0.75,1944.8082189795928,1.0
0.76,1948.219458448176,1.0
0.77,1951.5997913274452,1.0
0.78,1954.9498935783088,1.0
0.79,1958.270417938762,1.0
0.8,1961.561995004348,1.0
0.81,1964.825234245521,1.0
0.82,1968.0607249663367,1.0
0.83,1971.2690372085208,1.0
0.84,1974.4507226046449,1.0
0.85,1977.6063151838464,1.0
0.86,1980.7363321332605,1.0
0.87,1983.841274518071,1.0
0.88,1986.921627962896,1.0
0.89,1989.9778632969765,1.0
0.9,1993.010437165498,1.0
0.91,1996.0197926091564,1.0
0.92,1999.006359613962,1.0
0.93,2001.9705556331105,1.0
0.94,2004.912786082623,1.0
0.95,2007.8334448123403,1.0
0.96,2010.732914553742,1.0
0.97,2013.611567345956,1.0
0.98,2016.4697649412387,1.0
0.99,2019.307859191113,1.0
1.0,2022.126192414268,1.0
1.01,2024.925097747258,1.0
1.02,2027.704899478971,1.0
1.03,2030.4659133697587,1.0
1.04,2033.2084469560843,1.0
1.05,2035.9327998414692,1.0
1.06,2038.639263974485,1.0
1.07,2041.328123914478,1.0
1.08,2043.999657085685,1.0
1.09,2046.6541340203407,1.0
1.1,2049.291818591357,1.0
1.11,2051.9129682351117,1.0
1.12,2054.51783416484,1.0
1.13,2057.1066615751306,1.0
1.14,2059.6796898379425,1.0
1.15,2062.237152690588,1.0
1.16,2064.779278416064,1.0
1.17,2067.306290016121,1.0
1.18,2069.8184053773984,1.0
1.19,2072.3158374309883,1.0
1.2,2074.798794305715,1.0
1.21,2077.267479475446,1.0
1.22,2079.722091900709,1.0
1.23,2082.1628261648666,1.0
1.24,2084.5898726051278,1.0
1.25,2087.003417438604,1.0
1.26,2089.4036428836525,1.0
1.27,2091.7907272767143,1.0
1.28,2094.1648451848423,1.0
1.29,2096.526167514124,1.0
1.3,2098.8748616141625,1.0
1.31,2101.2110913788088,1.0
1.32,2103.5350173432817,1.0
1.33,2105.846796777856,1.0
1.34,2108.1465837782507,1.0
1.35,2110.434529352859,1.0
1.36,2112.7107815069567,1.0
1.37,2114.9754853240133,1.0
1.38,2117.228783044223,1.0
1.39,2119.470814140376,1.0
1.4,2121.701715391173,1.0
1.41,2123.921620952089,1.0
1.42,2126.130662423888,1.0
1.43,2128.3289689188714,1.0
1.44,2130.5166671249717,1.0
1.45,2132.6938813677466,1.0
1.46,2134.860733670388,1.0
1.47,2137.0173438117954,1.0
1.48,2139.1638293828046,1.0
1.49,2141.30030584064,1.0
1.5,2143.426886561653,1.0
1.51,2145.543682892416,1.0
1.52,2147.650804199232,1.0
1.53,2149.7483579161226,1.0
1.54,2151.836449591343,1.0
1.55,2153.915182932485,1.0
1.56,2155.984659850221,1.0
1.57,2158.0449805007283,1.0
1.58,2160.096243326858,1.0
1.59,2162.138545098074,1.0
1.6,2164.1719809492224,1.0
1.61,2166.196644418168,1.0
1.62,2168.212627482329,1.0
1.63,2170.2200205941645,1.0
1.64,2172.218912715633,1.0
1.65,2174.209391351679,1.0
1.66,2176.191542582759,1.0
1.67,2178.165451096458,1.0
1.68,2180.1312002182112,1.0
1.69,2182.0888719411787,1.0
1.7,2184.0385469552857,1.0
1.71,2185.980304675465,1.0
1.72,2187.9142232691306,1.0
1.73,2189.8403796828934,1.0
1.74,2191.758849668564,1.0
1.75,2193.6697078084503,1.0
1.76,2195.573027539979,1.0
1.77,2197.468881179665,1.0
1.78,2199.3573399464385,1.0
1.79,2201.238473984372,1.0
1.8,2203.112352384799,1.0
1.81,2204.9790432078653,1.0
1.82,2206.8386135035216,1.0
1.83,2208.6911293319736,1.0
1.84,2210.5366557836105,1.0
1.85,2212.375256998428,1.0
1.86,2214.206996184956,1.0
1.87,2216.031935638709,1.0
1.88,2217.850136760184,1.0
1.89,2219.6616600723964,1.0
1.9,2221.466565237992,1.0
1.91,2223.264911075931,1.0
1.92,2225.056755577766,1.0
1.93,2226.842155923523,1.0
1.94,2228.621168497195,1.0
1.95,2230.393848901864,1.0
1.96,2232.160251974457,1.0
1.97,2233.920431800152,1.0
1.98,2235.674441726442,1.0
1.99,2237.4223343768617,1.0
2.0,2239.1641616643965,1.0
2.01,2240.8999748045744,1.0
2.02,2242.6298243282554,1.0
2.03,2244.35376009412,1.0
2.04,2246.0718313008747,1.0
2.05,2247.784086499173,1.0
2.06,2249.490573603269,1.0
2.07,2251.191339902397,1.0
2.08,2252.886432071907,1.0
2.09,2254.575896184136,1.0
2.1,2256.259777719044,1.0
2.11,2257.938121574611,1.0
2.12,2259.610972077002,1.0
2.13,2261.2783729905077,1.0
2.14,2262.940367527266,1.0
2.15,2264.5969983567747,1.0
2.16,2266.248307615192,1.0
2.17,2267.894336914436,1.0
2.18,2269.53512735109,1.0
2.19,2271.170719515117,1.0
2.2,2272.801153498385,1.0
2.21,2274.42646890301,1.0
2.22,2276.0467048495284,1.0
2.23,2277.661899984889,1.0
2.24,2279.2720924902824,1.0
2.25,2280.8773200888063,1.0
2.26,2282.477620052967,1.0
2.27,2284.0730292120315,1.0
2.28,2285.663583959224,1.0
2.29,2287.249320258772,1.0
2.3,2288.8302736528194,1.0
2.31,2290.406479268182,1.0
2.32,2291.9779718229806,1.0
2.33,2293.544785633134,1.0
2.34,2295.106954618721,1.0
2.35,2296.6645123102144,1.0
2.36,2298.217491854598,1.0
2.37,2299.7659260213486,1.0
2.38,2301.309847208316,1.0
2.39,2302.8492874474728,1.0
2.4,2304.38427841056,1.0
2.41,2305.91485141462,1.0
2.42,2307.441037427423,1.0
2.43,2308.9628670727857,1.0
2.44,2310.4803706357898,1.0
2.45,2311.9935780679016,1.0
2.46,2313.502518991988,1.0
2.47,2315.0072227072437,1.0
2.48,2316.5077181940223,1.0
2.49,2318.004034118574,1.0
2.5,2319.4961988376976,1.0
2.51,2320.9842404033016,1.0
2.52,2322.468186566886,1.0
2.53,2323.948064783932,1.0
2.54,2325.423902218221,1.0
2.55,2326.895725746064,1.0
2.56,2328.36356196046,1.0
2.57,2329.827437175176,1.0
2.58,2331.287377428751,1.0
2.59,2332.7434084884303,1.0
2.6,2334.195555854028,1.0
2.61,2335.643844761716,1.0
2.62,2337.088300187752,1.0
2.63,2338.528946852134,1.0
