PEEQ,C1,C2,R_squared
0.0,1.971119356544955e-08,1.0000001091218924,0.9999999999999168
0.00011,2.0130196764904373e-08,1.0000001138068537,0.9999999999993437
0.0002,2.0261751024956105e-08,1.0000001155425349,0.9999999999976846
0.0003,2.0323850640678727e-08,1.0000001164300234,0.9999999999950991
0.0004,2.035115999303091e-08,1.000000116858683,0.9999999999932426
0.0005,2.0365155565526613e-08,1.0000001171004191,0.9999999999920292
0.0006,2.037390783493077e-08,1.0000001172623418,0.999999999991124
0.0007,2.0380476784569397e-08,1.0000001173875683,0.9999999999903821
0.0008,2.0386043968896502e-08,1.0000001174942432,0.9999999999897492
0.0009,2.0391071685848705e-08,1.0000001175904405,0.9999999999892082
0.001,2.0395750306282765e-08,1.0000001176800246,0.9999999999887571
0.002,2.0431849246419975e-08,1.0000001184097262,0.99999999998854
0.003,2.045583463412719e-08,1.0000001189409993,0.999999999990854
0.004,2.047277200919376e-08,1.0000001193290757,0.9999999999925159
0.005,2.048527361599212e-08,1.0000001196182555,0.9999999999935529
0.01,2.0516317999737945e-08,1.0000001203312627,0.999999999995361
0.011,2.0519255380968988e-08,1.0000001203975604,0.9999999999954797
0.012,2.0521583113075702e-08,1.0000001204500046,0.999999999995567
0.013,2.052341267571105e-08,1.0000001204912317,0.9999999999956309
0.014,1.0262413058314449e-08,1.0000000602616315,0.9999999999989193
0.015,1.02629471491736e-08,1.0000000602738643,0.9999999999989273
0.016,1.0263334510547418e-08,1.0000000602829513,0.9999999999989327
0.017,1.0263598225468695e-08,1.0000000602894192,0.999999999998936
0.018,1.0263757451981787e-08,1.0000000602936991,0.9999999999989375
0.019,1.0263826350848158e-08,1.0000000602961363,0.9999999999989377
0.02,1.0263135970349507e-08,1.0000000602832269,0.9999999999989263
0.021,1.0263434708328488e-08,1.000000060290351,0.9999999999989304
0.022,1.026368837626528e-08,1.0000000602965973,0.999999999998934
0.023,1.026390070786082e-08,1.000000060302071,0.9999999999989372
0.024,1.0264077022392545e-08,1.0000000603068728,0.9999999999989401
0.025,1.0264220594087914e-08,1.000000060311081,0.9999999999989427
0.026,1.0264334840164259e-08,1.0000000603147647,0.9999999999989453
0.027,1.0264420597713329e-08,1.0000000603179706,0.9999999999989477
0.028,1.0264484494249039e-08,1.0000000603207748,0.99999999999895
0.029,1.0264525991414778e-08,1.0000000603232038,0.9999999999989522
0.03,1.0264546875346698e-08,1.0000000603252948,0.9999999999989544
0.031,1.0264550554451368e-08,1.0000000603270904,0.9999999999989565
0.032,1.026453879119047e-08,1.0000000603286208,0.9999999999989585
0.033,1.0264510696255262e-08,1.0000000603298973,0.9999999999989606
0.034,1.026446934847054e-08,1.000000060330953,0.9999999999989627
0.035,1.0264415560224437e-08,1.0000000603318056,0.9999999999989647
0.036,1.0264350336512334e-08,1.0000000603324717,0.9999999999989668
0.037,1.026427578665025e-08,1.0000000603329748,0.9999999999989689
0.038,1.0264190088886666e-08,1.0000000603333108,0.9999999999989709
0.039,1.0264096747739427e-08,1.0000000603335095,0.999999999998973
0.04,1.0263994085774704e-08,1.0000000603335675,0.9999999999989752
0.041,1.0263885715094096e-08,1.0000000603335113,0.9999999999989773
0.042,1.02637693678184e-08,1.0000000603333334,0.9999999999989794
0.043,1.0263647692093519e-08,1.0000000603330543,0.9999999999989815
0.044,1.0263519334833638e-08,1.0000000603326702,0.9999999999989836
0.045,1.02633868704131e-08,1.0000000603321992,0.9999999999989858
0.046,1.0263248569755458e-08,1.0000000603316355,0.9999999999989879
0.047,1.0263107139010599e-08,1.0000000603309973,0.99999999999899
0.048,1.0262961664232022e-08,1.000000060330283,0.9999999999989923
0.049,1.0262811193178634e-08,1.000000060329489,0.9999999999989944
0.05,1.0262657790999157e-08,1.0000000603286294,0.9999999999989965
0.051,1.026250193583611e-08,1.0000000603277102,0.9999999999989987
0.052,1.026234322694131e-08,1.0000000603267294,0.9999999999990008
0.053,1.0262182678317854e-08,1.0000000603256967,0.9999999999990029
0.054,1.0262017558878602e-08,1.0000000603245969,0.999999999999005
0.055,1.0261852689496268e-08,1.0000000603234591,0.9999999999990071
0.056,1.0261685001676864e-08,1.0000000603222674,0.9999999999990092
0.057,1.0261516258419966e-08,1.0000000603210335,0.9999999999990113
0.058,1.0261344211547589e-08,1.0000000603197456,0.9999999999990135
0.059,1.0261172352828003e-08,1.0000000603184256,0.9999999999990156
0.06,1.0260999111550106e-08,1.0000000603170651,0.9999999999990176
0.061,1.0260823031590264e-08,1.0000000603156567,0.9999999999990197
0.062,1.0260647835174216e-08,1.0000000603142223,0.9999999999990217
0.063,1.026047103526264e-08,1.0000000603127503,0.9999999999990237
0.064,1.0260293841574556e-08,1.000000060311247,0.9999999999990257
0.065,1.0260116614525738e-08,1.0000000603097163,0.9999999999990277
0.066,1.0259937363076326e-08,1.0000000603081474,0.9999999999990296
0.067,1.0259758617812798e-08,1.000000060306555,0.9999999999990316
0.068,1.025957932553048e-08,1.0000000603049353,0.9999999999990334
0.069,1.0259398800635767e-08,1.0000000603032835,0.9999999999990353
0.07,1.0259219773133276e-08,1.000000060301617,0.9999999999990372
0.071,1.0259038728090402e-08,1.0000000602999164,0.9999999999990391
0.072,1.0258859333150541e-08,1.0000000602982024,0.9999999999990409
0.073,1.0258678454349687e-08,1.0000000602964594,0.9999999999990427
0.074,1.0258497453239983e-08,1.0000000602946946,0.9999999999990444
0.075,1.0258317236484336e-08,1.0000000602929138,0.9999999999990462
0.076,1.0258136835013795e-08,1.0000000602911128,0.999999999999048
0.077,1.025795652618128e-08,1.0000000602892927,0.9999999999990496
0.078,1.0257776028155095e-08,1.000000060287453,0.9999999999990513
0.079,1.0257596983384963e-08,1.000000060285605,0.999999999999053
