Row,R-value
0,0.9269298995688675
1,0.528088823970493
2,-0.9693851626937128
3,-0.5850409571118647
4,-0.6624093729714466
5,-0.7184436498632617
6,-0.7573625945568767
7,-0.7855434632293689
8,-0.8069893127585467
9,-0.8239867740981955
10,-0.8378829887363501
11,-0.9055789116669574
12,-0.9217554150323639
13,-0.9131426301256329
14,-0.8904337892424952
15,-0.7553786897331048
16,-0.7385673668894791
17,-0.7255390459132302
18,-0.7157398855152924
19,-0.7085874272504955
20,-0.7035371960408638
21,-0.7001128443214418
22,-0.697914929365052
23,-0.6966182229298878
24,-0.6959636356433653
25,-0.622854137356668
26,-0.5920749010939805
27,-0.5614754126302722
28,-0.5311007239473416
29,-0.5009909302357504
30,-0.47118221030740093
31,-0.4417074279072864
32,-0.41259647346161527
33,-0.38387646033578415
34,-0.3555718462687271
35,-0.3277045222200832
36,-0.3002938925379419
37,-0.27335695879065447
38,-0.2469084125297501
39,-0.22096073811537276
40,-0.1955243244948834
41,-0.17060758377207846
42,-0.1462170740719387
43,-0.12235762428373949
44,-0.09903245855543044
45,-0.07624331878975227
46,-0.05399058378443966
47,-0.032273384021485996
48,-0.011089711425583198
49,0.009563476327919356
50,0.029690157170750686
51,0.049295151723150785
52,0.0683840360441238
53,0.08696305991514028
54,0.10503907047070213
55,0.12261944095693587
56,0.1397120043843568
57,0.15632499183451226
58,0.17246697518344317
59,0.18814681401001046
60,0.20337360646751393
61,0.21815664390647735
62,0.23250536904659294
63,0.24642933750678347
64,0.2599381825106
65,0.2730415825932563
66,0.285749232143703
67,0.2980708146224406
68,0.3100159783011325
69,0.32159431437635627
70,0.3328153373143541
71,0.3436884672888395
72,0.3542230145784833
73,0.36442816579492043
74,0.3743129718172741
75,0.3838863373132845
76,0.39315701173165396
77,0.4021335816553584
78,0.4108244644101406
79,0.41923790282698437
80,0.42738196106264725
81,0.4352645213871687
82,0.4428932818515667
83,0.4502757547548961
84,0.4574192658333073
