PEEQ,C1,C2,C3,C4,R_squared
0.0,0.00038675098636051583,0.0024317832350749685,6.093998949111303e-05,3.04350055316407e-05,0.39734495311473617
0.00011,-0.0005460278840594169,0.0005304486846304317,-0.30602818525427655,-0.00014632508734122469,1.0
0.0002,-0.00033139618149011696,0.0007573308365988288,-0.26101744596656207,-0.00011744491134426765,1.0
0.0003,-0.00019143411764715624,0.0009086031536338794,-0.23161668236937968,-9.42047861521271e-05,1.0
0.0004,3.637351468756284e-05,0.001556374905621592,1.014236774211224e-06,2.080729544534052e-06,0.351143422071156
0.0005,-6.013634297928077e-05,0.001048788352723757,-0.19988189497204845,-6.797330389319415e-05,1.0
0.0006,-2.638435218507537e-05,0.001082919376298421,-0.19031098416172987,-6.026508646768508e-05,1.0
0.0007,-1.8775925239579495e-06,0.0011067892082923868,-0.1827322290574875,-5.433541300017324e-05,1.0
0.0008,1.7004935030838785e-05,0.0011246836368864783,-0.17636494503878877,-4.951955744241853e-05,1.0
0.0009,1.204429510126027e-05,0.0014076115882237445,5.961747587372429e-08,3.7929366940719714e-07,0.4701250360030974
0.001,4.455542743111921e-05,0.001150320325926116,-0.16570797969105105,-4.190652059394262e-05,1.0
0.002,9.49807928233017e-05,0.0011955938061118442,-0.1294086949021108,-2.1345812459907466e-05,1.0
0.003,9.642552365765298e-05,0.0011894085591423772,-0.10755856205434161,-1.3054581728064151e-05,1.0
0.004,8.895318581256556e-05,0.0011724549950670481,-0.09251987194503111,-8.889534339428314e-06,1.0
0.005,7.970880428635894e-05,0.001155075469919758,-0.07982058803306108,-6.18497288817408e-06,1.0
0.01,-8.902664986294877e-05,0.001090912539681638,0.08804830520236304,-2.7469928249851746e-06,1.0
0.011,-9.687356449778332e-05,0.0010813251459640062,0.09848010710460246,-3.154272254187366e-06,1.0
0.012,-0.00010241937260781977,0.0010723334514623145,0.10653633530356493,-3.4608361458861596e-06,1.0
0.013,-0.00010659327281764556,0.0010638765670119817,0.11308528216610435,-3.7032630481161477e-06,1.0
0.014,-0.00010987606613867138,0.0010559090748066202,0.11859595931188267,-3.902091401648968e-06,1.0
0.015,-0.0001125468547346782,0.0010483945029455654,0.12335399925910968,-4.069934698371069e-06,1.0
0.016,-0.00011478007913161037,0.0010413020116077894,0.12754706296358903,-4.215006411313316e-06,1.0
0.017,-0.00011669060189999696,0.0010346045630263716,0.131305030987196,-4.342886415791154e-06,1.0
0.018,-1.9834483077758804e-06,0.0009980416388426418,3.099440532052891e-06,-7.387572639668921e-08,0.7710318840265111
0.019,-0.0001198349951093497,0.0010222995865495608,0.13786463591356632,-4.56164263110165e-06,1.0
0.02,-0.00012116452851716252,0.0010166491594042577,0.14078729395887707,-4.657417252506217e-06,1.0
0.021,-2.7400568718781544e-06,0.0009766176499016277,-5.5735317709484574e-06,-8.233030625743597e-08,0.8682197508836844
0.022,-0.00012348949278879624,0.001006255774477094,0.14612122978848352,-4.8296857406006955e-06,1.0
0.023,-0.0001245240322013736,0.0010014775799642322,0.14858790851239279,-4.908272848627534e-06,1.0
0.024,-0.00012549191150489157,0.0009969565308491544,0.1509484662796684,-4.982840870197799e-06,1.0
0.025,-0.00012640324753186632,0.0009926773632320672,0.15321827006468736,-5.053947007955736e-06,1.0
0.026,-0.00012726598868137271,0.0009886256573365575,0.1554096376573121,-5.122033256781522e-06,1.0
0.027,-4.207531906360624e-06,0.0009425887754591885,3.8146923505779844e-06,-1.1658532489706953e-07,0.9215486537036909
