PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.6027350249924996,0.0903908855359262,-0.4388919901209745,-0.1143462612710749,1.0
0.00011,-0.3632169485418386,0.35285368790374555,-0.30602818525531456,-0.09733523373224251,1.0
0.0002,-0.2252057486894547,0.5146566785861881,-0.26101744596656373,-0.07981162930159247,1.0
0.0003,-0.13270517546654353,0.6298581591118548,-0.23161668236937938,-0.06530425626192982,1.0
0.0004,-0.07779155286164514,0.7022135628578451,-0.21282787775818238,-0.05543785004953099,1.0
0.0005,-0.04301941613403173,0.7502661510015858,-0.1998818949721156,-0.048625701220249146,1.0
0.0006,-0.019117373768061146,0.7846535072060292,-0.19031098416174094,-0.0436664192126478,1.0
0.0007,-0.0013759924578593053,0.8111097501822877,-0.18273222905748712,-0.03981967201561188,1.0
0.0008,0.012589740870411063,0.8326686061378175,-0.1763649450387859,-0.03666220394767012,1.0
0.0009,0.024015798025830593,0.8509438929503343,-0.17077173105378654,-0.03395874148494695,1.0
0.001,0.03357453957289309,0.8668186465951015,-0.16570797969105022,-0.03157846788067955,1.0
0.002,0.07586918640250999,0.9550218169513434,-0.12940869490210874,-0.017050704424489447,1.0
0.003,0.07985386377972631,0.9849971818395976,-0.1075585620543431,-0.010811025457484587,1.0
0.004,0.07566528196458276,0.9973126536407911,-0.09251987194503052,-0.007561608009678081,1.0
0.005,0.06928239842525388,1.0039844360320398,-0.07982058803305261,-0.005375940082458774,1.0
0.01,-0.0830646513302945,1.0178555508615064,0.08804830520479189,-0.002563030301215017,1.0
0.011,-0.0912857525560995,1.018952695907168,0.09848010710460256,-0.0029723291176808695,1.0
0.012,-0.09738506872004157,1.0196241609615602,0.1065363353035639,-0.0032907228126311866,1.0
0.013,-0.10219290495256364,1.0199577704921259,0.11308528216714095,-0.003550385485753979,1.0
0.014,-0.10614247050011694,1.0200292180208148,0.11859595931259082,-0.003769498090385794,1.0
0.015,-0.10948812763854839,1.0199019015136546,0.12335399925965986,-0.003959324592290746,1.0
0.016,-0.1123910199502045,1.0196281100789968,0.1275470629644137,-0.004127274290527898,1.0
0.017,-0.11495885738513248,1.0192505349418632,0.1313050309885186,-0.004278435897879307,1.0
0.018,-0.1172665798511325,1.0188037453519911,0.13472123332733468,-0.004416421902733119,1.0
0.019,-0.11936797780620222,1.018315511625179,0.1378646359161801,-0.004543865136019259,1.0
0.02,-0.12130263345079857,1.017807949544031,0.1407872939616734,-0.004662725838375849,1.0
0.021,-0.12310027019784416,1.0172984941911503,0.14352914636461525,-0.004774489371495877,1.0
0.022,-0.12478358744851563,1.0168007219783959,0.14612122979257694,-0.004880297905161326,1.0
0.023,-0.12637017016204546,1.0163250414357854,0.14858790851716128,-0.0049810407206110924,1.0
0.024,-0.127873811698694,1.0158792719073542,0.1509484662848958,-0.005077417719808787,1.0
0.025,-0.12930545229558307,1.0154691270454903,0.15321827007125932,-0.00516998507959652,1.0
0.026,-0.13067385843928572,1.0150986176624393,0.1554096376637959,-0.005259188693405475,1.0
0.027,-0.13198612314041966,1.014770386418939,0.15753249487477675,-0.005345389062695534,1.0
0.028,-0.13324803961370307,1.0144859849859285,0.15959487982158144,-0.005428880072605326,1.0
0.029,-0.13446438376908845,1.0142461027934584,0.161603333893812,-0.005509903313582238,1.0
0.03,-0.13563912988306923,1.0140507551057463,0.1635632073243088,-0.005588659103975496,1.0
0.031,-0.13677561660058604,1.0138994370359034,0.1654788995343541,-0.005665315035051653,1.0
0.032,-0.13787667570188278,1.013791249082955,0.16735404918802,-0.0057400126403440955,1.0
0.033,-0.13894473231315096,1.0137249990384722,0.16919168489586311,-0.005812872612683237,1.0
0.034,-0.13998188357642377,1.013699284167596,0.17099434524360482,-0.005883998915728582,1.0
0.035,-0.1409899604716805,1.013712557148513,0.17276417447639494,-0.005953482023801228,1.0
0.036,-0.14197057665733326,1.013763178587393,0.1745029989429709,-0.0060214014847595025,1.0
0.037,-0.14292516717995962,1.0138494585055193,0.17621238823358293,-0.006087827950967487,1.0
0.038,-0.14385501925775243,1.0139696887959262,0.17789370411668998,-0.006152824791597133,1.0
0.039,-0.14476129684228475,1.0141221683135184,0.17954813973145448,-0.0062164493746444125,1.0
0.04,-0.14564506028317759,1.0143052219808975,0.1811767509879873,-0.006278754087944625,1.0
0.041,-0.14650728214614708,1.0145172150479913,0.18278048173717332,-0.0063397871546117665,1.0
0.042,-0.14734885988633337,1.0147565634910953,0.18436018390963957,-0.006399593280066693,1.0
0.043,-0.14817062628831726,1.015021741228334,0.18591663372967862,-0.006458214179640202,1.0
0.044,-0.14897335778818072,1.0153112849228456,0.18745054463736513,-0.006515688992735404,1.0
0.045,-0.1497577813750142,1.015623796809596,0.18896257769882055,-0.006572054621461424,1.0
0.046,-0.1505245802453555,1.0159579459854653,0.1904533499329584,-0.006627346002909904,1.0
0.047,-0.15127439849175,1.0163124685312128,0.19192344100534142,-0.006681596330645294,1.0
