PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.6027350249924988,0.09039088553592708,-0.43889199012097313,-0.11434626127107471,1.0
0.00011,-0.3632169485418109,0.3528536879037835,-0.30602818525530234,-0.09733523373223957,1.0
0.0002,-0.22520574868945423,0.5146566785861894,-0.26101744596656223,-0.07981162930159211,1.0
0.0003,-0.13270517546654517,0.6298581591118526,-0.23161668236937993,-0.0653042562619301,1.0
0.0004,-0.07779155286164995,0.7022135628578384,-0.21282787775818557,-0.05543785004953268,1.0
0.0005,-0.04301941613405977,0.7502661510016093,-0.19988189497205,-0.04862570122023707,1.0
0.0006,-0.0191173737679381,0.7846535072058961,-0.19031098416205275,-0.043666419212706656,1.0
0.0007,-0.0013759924578589664,0.8111097501822881,-0.18273222905748712,-0.03981967201561185,1.0
0.0008,0.012589740871125693,0.832668606137442,-0.1763649450400528,-0.03666220394788134,1.0
0.0009,0.024015798025827005,0.850943892950329,-0.17077173105378707,-0.03395874148494733,1.0
0.001,0.03357453957289424,0.8668186465951034,-0.16570797969104967,-0.031578467880679285,1.0
0.002,0.0758691864025098,0.9550218169513432,-0.1294086949021082,-0.017050704424489298,1.0
0.003,0.07985386378299036,0.9849971818393712,-0.10755856205786904,-0.010811025457783443,1.0
0.004,0.07566528196458291,0.9973126536407911,-0.09251987194503059,-0.007561608009678081,1.0
0.005,0.06928239842525356,1.00398443603204,-0.07982058803305224,-0.005375940082458728,1.0
0.01,-0.08306465133048813,1.0178555508616076,0.08804830520503724,-0.002563030301224521,1.0
0.011,-0.0912857525561238,1.0189526959071764,0.09848010710463195,-0.0029723291176822677,1.0
0.012,-0.09738506872004067,1.01962416096156,0.10653633530356281,-0.003290722812631133,1.0
0.013,-0.10219290495252699,1.0199577704921379,0.11308528216710292,-0.0035503854857513576,1.0
0.014,-0.10614247050008095,1.020029218020764,0.11859595931253235,-0.003769498090383791,1.0
0.015,-0.10948812763876353,1.019901901513782,0.12335399925995418,-0.003959324592304192,1.0
0.016,-0.11239101995033453,1.0196281100790257,0.12754706296457416,-0.004127274290536846,1.0
0.017,-0.11495885738520861,1.01925053494195,0.1313050309886425,-0.0042784358978838945,1.0
0.018,-0.11726657985105313,1.018803745351837,0.13472123332718797,-0.004416421902729352,1.0
0.019,-0.11936797780580542,1.0183155116248783,0.1378646359155982,-0.0045438651359930755,1.0
0.02,-0.12130263345107285,1.017807949544307,0.1407872939621004,-0.004662725838393408,1.0
0.021,-0.12310027019782498,1.0172984941910228,0.1435291463645361,-0.004774489371496111,1.0
0.022,-0.12478358744809265,1.016800721978043,0.14612122979193415,-0.004880297905132739,1.0
0.023,-0.12637017016192512,1.0163250414357654,0.14858790851702572,-0.004981040720601513,1.0
0.024,-0.12787381169904144,1.0158792719076528,0.15094846628543213,-0.005077417719832195,1.0
0.025,-0.12930545229537485,1.015469127045357,0.15321827007096187,-0.005169985079580579,1.0
0.026,-0.1306738584396772,1.0150986176628487,0.15540963766442362,-0.00525918869343228,1.0
0.027,-0.13198612314046507,1.0147703864188908,0.15753249487480447,-0.005345389062700393,1.0
0.028,-0.13324803961374723,1.0144859849859036,0.15959487982162113,-0.005428880072609177,1.0
0.029,-0.13446438376883618,1.0142461027931875,0.16160333389340206,-0.00550990331356429,1.0
0.03,-0.13563912988367746,1.0140507551068434,0.16356320732546428,-0.005588659104016197,1.0
0.031,-0.1367756166005845,1.013899437035902,0.1654788995343516,-0.0056653150350515396,1.0
0.032,-0.1378766757018834,1.013791249082956,0.16735404918802108,-0.005740012640344131,1.0
0.033,-0.13894473231315102,1.0137249990384722,0.16919168489586317,-0.005812872612683241,1.0
0.034,-0.1399818835764227,1.0136992841675947,0.17099434524360296,-0.005883998915728501,1.0
0.035,-0.1409899604716804,1.013712557148513,0.17276417447639478,-0.005953482023801217,1.0
0.036,-0.14197057665733456,1.0137631785873946,0.17450299894297303,-0.006021401484759602,1.0
0.037,-0.1429251671799603,1.0138494585055202,0.17621238823358404,-0.006087827950967538,1.0
0.038,-0.14385501925775232,1.0139696887959257,0.17789370411668984,-0.006152824791597125,1.0
0.039,-0.14476129684228622,1.0141221683135206,0.17954813973145717,-0.006216449374644522,1.0
0.04,-0.1456450602831773,1.014305221980897,0.1811767509879868,-0.006278754087944604,1.0
0.041,-0.14650728214627545,1.0145172150476933,0.18278048173728978,-0.006339787154623746,1.0
0.042,-0.14734885988677296,1.0147565634917504,0.18436018391046474,-0.006399593280100249,1.0
0.043,-0.1481706262881071,1.0150217412280105,0.18591663372927666,-0.006458214179624654,1.0
0.044,-0.14897335778879647,1.0153112849239045,0.18745054463855992,-0.006515688992781545,1.0
0.045,-0.1497577813751618,1.015623796809752,0.18896257769907338,-0.006572054621473195,1.0
0.046,-0.1505245802452287,1.015957945985411,0.19045334993275334,-0.006627346002899937,1.0
0.047,-0.15127439849137964,1.0163124685306857,0.1919234410046635,-0.006681596330615791,1.0
0.048,-0.15200784501134745,1.0166861667287512,0.19337339860106073,-0.006734837235418316,1.0
0.049,-0.15272549679147845,1.0170779076087988,0.19480374274803855,-0.006787098933740804,1.0
0.05,-0.15342790168927067,1.0174866210013087,0.19621496929342794,-0.006838410350575402,1.0
0.051,-0.15411558080949372,1.0179112972459183,0.19760755271688143,-0.006888799222015976,1.0
0.052,-0.15478903055095403,1.0183509846668433,0.19898194840437142,-0.006938292181606662,1.0
0.053,-0.15544872438609253,1.0188047869092611,0.20033859449862282,-0.006986914833869743,1.0
0.054,-0.15609511442106527,1.0192718602048731,0.2016779134101907,-0.007034691817545312,1.0
0.055,-0.15672863277539814,1.019751410622076,0.20300031305957034,-0.007081646860615713,1.0
0.056,-0.15734969281240002,1.020242691342506,0.20430618790610952,-0.007127802828753029,1.0
0.057,-0.15795869024481995,1.020744999994435,0.20559591980734238,-0.007173181768441156,1.0
0.058,-0.1585560041359009,1.0212576760661605,0.2068698787444008,-0.007217804945797934,1.0
0.059,-0.15914199781156507,1.0217800984149144,0.20812842344091442,-0.0072616928818661775,1.0
0.06,-0.1597170196973407,1.0223116828830985,0.20937190189886193,-0.007304865385051364,1.0
0.061,-0.1602814040889777,1.0228518800261681,0.21060065186595012,-0.007347341581071229,1.0
0.062,-0.1608354718673885,1.0234001729581788,0.21181500125229616,-0.007389139940974057,1.0
0.063,-0.1613795311629401,1.0239560753139167,0.21301526850375813,-0.00743027830736785,1.0
0.064,-0.16191387797604118,1.0245191293273386,0.21420176294255852,-0.007470773919198711,1.0
0.065,-0.162438796758126,1.0250889040237086,0.21537478508077443,-0.007510643435210517,1.0
0.066,-0.16295456095753857,1.0256649935221247,0.2165346269127978,-0.007549902956282928,1.0
0.067,-0.16346143353267137,1.0262470154432162,0.21768157218903272,-0.0075885680466809,1.0
0.068,-0.16395966743656337,1.0268346094193168,0.21881589667653958,-0.007626653754424807,1.0
0.069,-0.16444950607431563,1.0274274356999074,0.21993786840637392,-0.0076641746307669215,1.0
0.07,-0.16493118373711144,1.0280251738487738,0.2210477479110825,-0.007701144748965459,1.0
0.071,-0.1654049260140425,1.028627521523047,0.22214578844729668,-0.007737577722310609,1.0
0.072,-0.16587095014529063,1.0292341933680267,0.22323223626261215,-0.007773486719256738,1.0
0.073,-0.16632946547772842,1.0298449198852513,0.2243073307026342,-0.007808884485211679,1.0
0.074,-0.16678067371839517,1.0304594465222012,0.22537130453413806,-0.007843783352638732,1.0
0.075,-0.1672247693173209,1.0310775327084618,0.22642438408552432,-0.007878195259404659,1.0
0.076,-0.1676619397725594,1.0316989510040981,0.22746678945511442,-0.007912131762839685,1.0
0.077,-0.16809236593018848,1.0323234862973065,0.22849873470140342,-0.007945604053866212,1.0
0.078,-0.16851622226961216,1.0329509350559345,0.2295204280280116,-0.007978622970580936,1.0
0.079,-0.16893367717498056,1.033581104629198,0.23053207196350362,-0.00801119901131051,1.0
0.08,-0.16934489319352047,1.0342138125961386,0.2315338635362692,-0.008043342347163128,1.0
0.081,-0.16975002728141897,1.0348488861574396,0.232525994444425,-0.008075062834089425,1.0
0.082,-0.170149231037959,1.035486161567635,0.23350865122092265,-0.008106370024473487,1.0
0.083,-0.1705426509285223,1.036125483604859,0.23448201539392688,-0.008137273178270964,1.0
0.084,-0.17093042849696863,1.0367667050752944,0.2354462636423798,-0.008167781273705179,1.0
0.085,-0.17131270056809006,1.037409686350247,0.23640156794717385,-0.008197903017549463,1.0
0.086,-0.17168959944044324,1.038054294933061,0.23734809573753388,-0.008227646854994225,1.0
0.087,-0.17206125307028491,1.0387004050542135,0.23828601003319336,-0.008257020979133712,1.0
0.088,-0.17242778524766703,1.039347897290457,0.2392154695759511,-0.008286033340117705,1.0
0.089,-0.17278931575932846,1.0399966582187006,0.24013662899265176,-0.008314691653634364,1.0
0.09,-0.17314596055711814,1.0406465800661422,0.24104963886441427,-0.008343003409862125,1.0
0.091,-0.1734978319002241,1.0412975604168844,0.24195464591293114,-0.008370975880893616,1.0
0.092,-0.17384503850774902,1.0419495019109484,0.24285179309687246,-0.008398616129020875,1.0
0.093,-0.17418768569037535,1.042602311967564,0.24374121972435844,-0.008425931013549886,1.0
0.094,-0.1745258754957085,1.0432559025439303,0.2446230615895826,-0.00845292719911447,1.0
0.095,-0.17485970680633278,1.0439101898595762,0.2454974509338829,-0.00847961116017852,1.0
0.096,-0.17518927550279084,1.0445650942172777,0.246364516912785,-0.008505989190976322,1.0
0.097,-0.17551467454153047,1.045220539750254,0.24722438530017882,-0.008532067408951375,1.0
0.098,-0.175835994082454,1.0458764542393797,0.24807717879672272,-0.008557851762154272,1.0
0.099,-0.17615332159085678,1.0465327689214041,0.24892301708242073,-0.00858334803482467,1.0
0.1,-0.17646674193802897,1.0471894183114012,0.2497620169089363,-0.008608561852991404,1.0
0.11,-0.17940304924964207,1.0537619508467517,0.25779966145639127,-0.008846299814304594,1.0
0.12,-0.18202596642578428,1.0603148855800577,0.2652632226851856,-0.009060989088676667,1.0
0.13,-0.18438940822000657,1.0668176565144607,0.2722326416455622,-0.009256321774453093,1.0
0.14,-0.18653507584878995,1.0732513494800942,0.2787723359669695,-0.0094352031771405,1.0
0.15,-0.18849578717566376,1.079604487730056,0.28493491101128,-0.009599954505901948,1.0
0.16,-0.1902977679785332,1.0858704352854487,0.2907638498564827,-0.009752455772544842,1.0
0.17,-0.19196226327909316,1.0920457513642678,0.2962954914343709,-0.009894248391053462,1.0
0.18,-0.19350669338946708,1.0981291228279502,0.3015605066834576,-0.010026610125925867,1.0
0.19,-0.1949454986662608,1.1041206577248017,0.3065850154201638,-0.010150610737277577,1.0
0.2,-0.19629076687410554,1.1100214106407906,0.31139144328260665,-0.010267153896423265,1.0
0.21,-0.19755270637428224,1.1158330591813843,0.3159991868236697,-0.010377009208622548,1.0
0.22,-0.19874000780822879,1.1215576814676655,0.32042513605195944,-0.010480836976288065,1.0
0.23,-0.1998601240687173,1.1271976018944592,0.3246840892438707,-0.010579207573076184,1.0
0.24,-0.20091948950338984,1.1327552837379349,0.3287890855125058,-0.010672616762469913,1.0
0.25,-0.2019236933496038,1.1382332542825178,0.3327516738807213,-0.010761497928532539,1.0
0.26,-0.2028776182880302,1.1436340527429631,0.33658213282782035,-0.010846231929697749,1.0
0.27,-0.20378555212700947,1.1489601942730705,0.34028965077203,-0.010927155104546062,1.0
0.28,-0.20465127853814255,1.1542141455464994,0.3438824759004447,-0.011004565824042063,1.0
0.29,-0.20547815142857284,1.1593983082786092,0.3473680404684093,-0.01107872989973227,1.0
0.3,-0.2062691562150776,1.1645150088676466,0.3507530657999404,-0.01114988506853144,1.0
0.31,-0.2070269607385791,1.1695664921372688,0.3540436506076937,-0.01121824474249439,1.0
0.32,-0.20775395778712613,1.1745549180601018,0.3572453460173271,-0.011284001158846951,1.0
0.33,-0.20845230083568422,1.1794823606880096,0.3603632196248842,-0.011347328042373407,1.0
0.34,-0.20912393423988987,1.1843508085782906,0.3634019104202089,-0.011408382866521068,1.0
0.35,-0.2097706188790916,1.189162166270484,0.36636567610581705,-0.011467308783446824,1.0
0.36,-0.2103939540387071,1.1939182565024473,0.3692584340464006,-0.011524236278899307,1.0
0.37,-0.21099539617029248,1.1986208228996924,0.372083796849847,-0.011579284597572249,1.0
0.38,-0.21157627504132304,1.2032715329581296,0.3748451033980517,-0.011632562975485955,1.0
0.39,-0.21213780769775273,1.2078719812069918,0.3775454460205006,-0.0116841717100064,1.0
0.4,-0.21268111057897518,1.212423692428904,0.3801876943589176,-0.011734203092014752,1.0
0.41,-0.21320721007108395,1.2169281248974462,0.3827745164088914,-0.011782742221102108,1.0
0.42,-0.21371705172950997,1.2213866735620176,0.38530839712087284,-0.011829867720634733,1.0
0.43,-0.21421150836691016,1.2258006731580178,0.38779165489865725,-0.011875652367119472,1.0
0.44,-0.21469138716760988,1.2301714012157046,0.39022645627269215,-0.01192016364574152,1.0
0.45,-0.2151574359647425,1.2345000809520958,0.3926148289857188,-0.011963464242172634,1.0
0.46,-0.21561034879458568,1.2387878840390458,0.3949586736935774,-0.0120056124791636,1.0
0.47,-0.21605077082474045,1.2430359332420762,0.3972597744534078,-0.01204666270513607,1.0
0.48,-0.2164793027382505,1.2472453049273535,0.39951980814702115,-0.012086665640925085,1.0
0.49,-0.21689650466154023,1.2514170312949884,0.4017403529659754,-0.01212566869137909,1.0
0.5,-0.21730289956804896,1.2555521033815378,0.4039228960806597,-0.012163716216050405,1.0
0.51,-0.21769897659426976,1.2596514716788771,0.40606884054638737,-0.012200849793812725,1.0
0.52,-0.2180851936677049,1.263716049664711,0.40817951160290317,-0.012237108433008213,1.0
