PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.00037117799863683836,0.011703422023168604,1.0,-1.9722722725269762e-05,0.9267288497971837
0.00011,-0.00045133579294334946,0.009796971565959918,1.0,-2.8753220994602278e-05,0.971865956848485
0.0002,0.00014550114299237364,0.002127420717811218,6.105699995645909e-05,1.1407753041196844e-05,0.5181315333261244
0.0003,-0.0004276860627965757,0.004321273734116281,0.6245412274539486,-2.628254115517377e-05,1.0
0.0004,-0.0004079322470280355,0.0033797836963635306,0.5064704138701819,-2.435139561040829e-05,1.0
0.0005,-0.0003857553425926344,0.0028726546605094155,0.42207165975087924,-2.2262339338138282e-05,1.0
0.0006,-0.00036209093235185867,0.0025647237448713335,0.35774123917895917,-2.0119661353490772e-05,1.0
0.0007,-0.00033763360725175626,0.002364078279560597,0.3067324946595417,-1.7996099524305604e-05,1.0
0.0008,-0.0003129168316115149,0.0022272616328034827,0.2651768236448087,-1.5942896190967103e-05,1.0
0.0009,-0.0002883532716030058,0.002131044610471742,0.23064063825255787,-1.3995376150951425e-05,1.0
0.001,3.375230121684159e-05,0.0019066934821504835,1.1440435916729548e-05,1.5441753533965912e-06,0.969756552220617
0.002,-9.659431624659744e-05,0.0018770080776021574,0.06465749536319218,-2.3708349026762156e-06,1.0
0.003,-0.00013043415580488187,0.001879151767676779,0.0860726068224555,-3.8728801821693245e-06,1.0
0.004,-0.00016968538949842883,0.0018967150254384187,0.11425641454490033,-5.91464233352961e-06,1.0
0.005,-0.00019198602606474005,0.0019131448845267,0.1323378823891513,-7.195653581317393e-06,1.0
0.01,-0.00021886241999446578,0.0019410962237501254,0.1583978787445731,-8.767941968552095e-06,1.0
0.011,-0.00021767382015188254,0.0019388634825071918,0.15765232587877193,-8.66938644304809e-06,1.0
0.012,-0.00021552390683616114,0.0019352178073932275,0.15595652346380584,-8.509967301100354e-06,1.0
0.013,2.62388177182898e-05,0.0018527044373293788,-7.400758470690174e-09,1.3444861599861722e-06,0.9807949576301802
0.014,2.598328185119531e-05,0.00185105303074473,1.5251901681473422e-05,1.3383432717863842e-06,0.98193422833037
0.015,-0.00020515535358133256,0.0019191838111725279,0.1471159003173563,-7.79562357866332e-06,1.0
0.016,2.5318874462075007e-05,0.0018475288671547668,-6.034495879263859e-07,1.3024036614833446e-06,0.9847602888837359
0.017,-0.00019603280147486476,0.0019065290589610014,0.13930001983038073,-7.1993953651527404e-06,1.0
0.018,-0.0001909812514746889,0.0019000507835641336,0.13503213353780194,-6.878684491971436e-06,1.0
0.019,-0.00018563781840494548,0.0018935895770102965,0.13057722117636517,-6.546132052197802e-06,1.0
0.02,2.339378962059943e-05,0.0018401914746482182,-2.026398400674819e-06,1.1748745793365096e-06,0.9908014248793898
0.021,2.285551191488953e-05,0.0018383800875484927,-7.408667094982939e-09,1.1370153502719629e-06,0.9921685958601763
0.022,2.2317203038368738e-05,0.0018365955554813227,-2.025120089744264e-06,1.0980509828038135e-06,0.9934379107020197
0.023,-0.0001613683548708534,0.001868890588612727,0.1111964229337688,-5.116975600692037e-06,1.0
0.024,-0.00015447707182095175,0.0018631362743006235,0.10595029225265613,-4.734847514480229e-06,1.0
