Row,R-value
0.0,-0.9305157100575212
0.00011,-0.6894430917230987
0.0002,-0.6006392068122799
0.0003,-0.4572554714061059
0.0004,-0.5775330553756706
0.0005,-0.5301881320823785
0.0006,-0.47942213175398196
0.0007,-0.412178847749723
0.0008,-0.22681748058822526
0.0009,-3.8531607288936476
0.001,-1.0821055678280436
0.002,-0.27956445041805167
0.003,-2.7655920860240966
0.004,-0.14602759387191977
0.005,-0.2681261090578375
0.01,-1.1252756085249773
0.011,-0.0034140517814669202
0.012,-0.17054697875101454
0.013,-0.26988036676078875
0.014,-0.38551232737239305
0.015,-0.6656854769337182
0.016,-0.6617943164509379
0.017,0.047202861791937556
0.018,-0.25223280561921824
0.019,-1.0617800848330279
0.02,-0.8549400139183823
0.021,-0.01896561839947286
0.022,-0.018140557916907163
0.023,-0.016588394975874943
0.024,-0.014557818150195745
0.025,-0.012344764504363503
0.026,-0.010233172038549343
0.027,-0.008430965475219265
0.028,-0.007010262260475741
0.029,-0.005873477543583139
0.03,-0.0047727469432568
0.031,-0.003399263014932874
0.032,-0.0015286106560172819
0.033,0.0008295706271469472
0.034,0.0033480782747200566
0.035,0.005414222114635159
0.036,0.006272546358310205
0.037,0.005219500780955233
0.038,0.001772405906887431
0.039,-5.1721755243980985
0.04,-4.766047187929314
0.041,0.11337830499915913
0.042,0.12025146918987217
0.043,0.12717978496441606
0.044,0.13416486482229528
0.045,0.14120884037972226
0.046,0.14831430450801886
0.047,0.15548425585321457
0.048,0.16272204618233954
0.049,0.1700313307950606
0.05,0.177416022078841
0.051,0.18488024616575127
0.052,0.1924283025585003
0.053,0.20006462653199375
0.054,0.20779375407153156
0.055,0.2156202890840303
0.056,0.22354887260293899
0.057,0.23158415370392604
0.058,0.23973076184853348
0.059,0.24799328038339807
0.06,0.2563762209313091
0.061,0.2648839984257444
0.062,0.27352090655609484
0.063,0.28229109340791947
0.064,0.2911985371007849
0.065,0.3002470212448882
0.066,0.30944011005748295
0.067,0.3187811229990001
0.068,0.3282731088103832
0.069,0.33791881885312414
0.07,0.34772067967598674
0.071,0.35768076475423294
0.072,0.3678007653708888
0.073,0.3780819606354965
0.074,0.38852518665897795
0.075,0.3991308049342147
0.076,0.40989866999718205
0.077,0.42082809647616104
0.078,0.431917825667523
0.079,0.4431659918092249
0.08,0.454570088259183
0.081,0.46612693381906156
0.082,0.4778326394836868
0.083,0.4896825759295801
0.084,0.5016713420971577
0.085,0.5137927352533358
0.086,0.5260397229606788
0.087,0.5384044174100906
0.088,0.5508780526044919
0.089,0.5634509649091886
0.09,0.5761125775053081
0.091,0.5888513892986037
0.092,0.6016549688435777
0.093,0.6145099538466247
0.094,0.6274020567979786
0.095,0.6403160772658483
0.096,0.6532359213533646
0.097,0.6661446287737751
0.098,0.6790244079452806
0.099,0.6918566794324257
0.1,0.7046221279781492
0.11,0.8239731746142718
0.12,0.913268354134447
0.13,0.9564148342400338
0.14,0.9508812523530074
0.15,0.907430287054411
0.16,0.8422455394175941
0.17,0.7694541467200995
0.18,0.6982108415326624
0.19,0.63316945015843
0.2,0.5760202016635337
0.21,0.5268429009366123
0.22,0.4849814309484979
0.23,0.4495252607144097
0.24,0.4195450106260179
0.25,0.39419314338517875
0.26,0.37273689341163796
0.27,0.35455987723565674
0.28,0.3391508949620359
0.29,0.32608880517302075
0.3,0.3150274456764053
0.31,0.30568216787199076
0.32,0.29781842656739044
0.33,0.2912423748324262
0.34,0.28579322599062196
0.35,0.2813370979091716
0.36,0.27776206807028314
0.37,0.27497420326035205
0.38,0.27289436767118513
0.39,0.27145565044534603
0.4,0.2706012856731588
0.41,0.27028296417004016
0.42,0.2704594575273679
0.43,0.27109549171818925
0.44,0.2721608207576136
0.45,0.2736294612845218
0.46,0.2754790570508878
0.47,0.2776903486660899
0.48,0.28024672893293
0.49,0.2831338680351885
0.5,0.28633939592764535
0.51,0.28985263172438624
0.52,0.2936643518200275
0.53,0.2977665900222165
0.54,0.30215246420748665
0.55,0.30681602500204774
0.56,0.3117521227864013
0.57,0.3169562899675309
0.58,0.32242463598647475
0.59,0.3281537529570342
0.6,0.3341406301825395
0.61,0.34038257608723244
0.62,0.3468771463398903
0.63,0.3536220771477775
0.64,0.3606152228688837
0.65,0.3678544972339769
0.66,0.37533781759337903
0.67,0.3830630517097444
0.68,0.3910279667117106
0.69,0.39923017990570053
0.7,0.4076671112173139
0.71,0.4163359371000058
0.72,0.42523354581126627
0.73,0.4343564940115524
0.74,0.4437009646952528
0.75,0.45326272651182464
0.76,0.46303709458140974
0.77,0.47301889295377963
0.78,0.4832024188988744
0.79,0.493581409256861
0.8,0.5041490091094801
0.81,0.5148977430655446
0.82,0.525819489482561
0.83,0.5369054579678045
0.84,0.548146170521034
0.85,0.559531446693937
0.86,0.5710503931459014
0.87,0.5826913979769126
0.88,0.5944421302071559
0.89,0.6062895447589405
0.9,0.6182198932683453
0.91,0.630218741020993
0.92,0.6422709902620578
0.93,0.6543609100764267
0.94,0.6664721729736804
0.95,0.6785878982404683
0.96,0.6906907020436535
0.97,0.7027627541817658
0.98,0.7147858412891261
0.99,0.7267414362017574
1.0,0.7386107730936063
1.01,0.7503749278930957
1.02,0.7620149033915777
1.03,0.7735117183606539
1.04,0.784846499909031
1.05,0.7960005782274149
1.06,0.8069555828059991
1.07,0.8176935391505689
1.08,0.8281969649839684
1.09,0.838448964898796
1.1,0.8484333224173071
1.11,0.8581345884315459
1.12,0.8675381650257956
1.13,0.8766303837345374
1.14,0.8853985773586304
1.15,0.8938311445435682
1.16,0.9019176064270248
1.17,0.9096486547725311
1.18,0.9170161911281113
1.19,0.9240133566791496
1.2,0.9306345525979945
1.21,0.936875450827268
1.22,0.9427329953678872
1.23,0.9482053942709794
1.24,0.9532921026543965
1.25,0.9579937971768413
1.26,0.9623123425009408
1.27,0.9662507503662006
1.28,0.9698131319615129
1.29,0.9730046443468116
1.3,0.9758314317123787
1.31,0.9783005622915276
1.32,0.980419961752057
1.33,0.9821983438887545
1.34,0.9836451394221764
1.35,0.9847704236806348
1.36,0.9855848439034142
1.37,0.9860995468559081
1.38,0.9863261073927736
1.39,0.9862764585457366
1.4,0.9859628236493106
1.41,0.9853976509522301
1.42,0.9845935510963945
1.43,0.9835632377794707
1.44,0.982319471853745
1.45,0.9808750090527931
1.46,0.9792425514795827
1.47,0.9774347029367619
1.48,0.9754639281302571
1.49,0.9733425157337632
1.5,0.971082545262197
1.51,0.9686958576682485
1.52,0.9661940295470488
1.53,0.9635883508096295
1.54,0.9608898056660912
1.55,0.9581090567439972
1.56,0.9552564321560781
1.57,0.9523419153233603
1.58,0.9493751373555139
1.59,0.9463653717881598
1.6,0.9433215314781023
1.61,0.9402521674600463
1.62,0.9371654695735486
1.63,0.9340692686748663
1.64,0.9309710402561822
1.65,0.9278779093030358
1.66,0.9247966562297564
1.67,0.9217337237425692
1.68,0.9186952244897219
1.69,0.9156869493680165
1.7,0.9127143763651755
1.71,0.9097826798270207
1.72,0.9068967400487159
1.73,0.9040611530973562
1.74,0.9012802407835105
1.75,0.898558060706533
1.76,0.8958984163071325
1.77,0.8933048668679784
1.78,0.8907807374099701
1.79,0.8883291284385954
1.8,0.8859529255004573
1.81,0.8836548085155573
1.82,0.8814372608564592
1.83,0.8793025781491733
1.84,0.8772528767754671
1.85,0.8752901020596303
1.86,0.8734160361259268
1.87,0.8716323054164475
1.88,0.8699403878611167
1.89,0.8683416196940125
1.9,0.8668372019124331
1.91,0.8654282063764708
1.92,0.8641155815487169
1.93,0.8629001578742939
1.94,0.8617826528035961
1.95,0.8607636754593055
1.96,0.8598437309518256
1.97,0.8590232243459661
1.98,0.8583024642835901
1.99,0.8576816662661413
2.0,0.8571609556017267
2.01,0.8567403700212887
2.02,0.8564198619681072
2.03,0.8561993005656654
2.04,0.8560784732671696
2.05,0.8560570871917265
2.06,0.8561347701502513
2.07,0.8563110713649827
2.08,0.8565854618853399
2.09,0.856957334703392
2.1,0.8574260045708789
2.11,0.857990707520064
2.12,0.8586506000900552
2.13,0.8594047582596254
2.14,0.8602521760877052
2.15,0.8611917640616572
2.16,0.862222347153763
2.17,0.8633426625854579
2.18,0.8645513572989614
2.19,0.8658469851352284
2.2,0.8672280037172588
2.21,0.8686927710376833
2.22,0.8702395417484563
2.23,0.8718664631519388
2.24,0.8735715708909974
2.25,0.8753527843370116
2.26,0.8772079016736931
2.27,0.8791345946760589
2.28,0.8811304031828365
2.29,0.8831927292618186
2.3,0.8853188310678811
2.31,0.8875058163942238
2.32,0.8897506359177167
2.33,0.8920500761401722
2.34,0.8944007520293418
2.35,0.8967990993633776
2.36,0.8992413667843651
2.37,0.9017236075692162
2.38,0.9042416711263811
2.39,0.9067911942302724
2.4,0.9093675920072029
2.41,0.9119660486895997
2.42,0.9145815081575888
2.43,0.9172086642913484
2.44,0.9198419511608719
2.45,0.9224755330834395
2.46,0.9251032945841366
2.47,0.9277188302996536
2.48,0.9303154348703797
2.49,0.9328860928716064
2.5,0.9354234688418428
2.51,0.9379198974713314
2.52,0.9403673740219087
2.53,0.9427575450572322
2.54,0.9450816995694779
2.55,0.9473307605977616
2.56,0.9494952774425798
2.57,0.9515654185889322
2.58,0.9535309654619439
2.59,0.9553813071467905
2.6,0.957105436216969
2.61,0.9586919458228902
