Row,R_squared
0.0,-48.9752223055726
0.00011,-374.6246971478378
0.0002,-311.84430431526744
0.0003,-152.72100156655654
0.0004,-35.352605824118896
0.0005,0.07893102468936519
0.0006,-46.07098175466442
0.0007,-123.28396125217759
0.0008,-157.301471990539
0.0009,-104.74555394806482
0.001,-20.233715104919774
0.002,-9708.453506679543
0.003,-441.30690134718213
0.004,-1576.2715418389312
0.005,-2095.364614195631
0.01,-24.363547925797434
0.011,-93.1966635504187
0.012,-338.4814499411036
0.013,-542.8932410512521
0.014,-350.6739447990263
0.015,-166.54124093170006
0.016,-171.91820289376088
0.017,-204.42054511348093
0.018,-211.11576438049133
0.019,-191.498736285257
0.02,-156.44016120144326
0.021,-116.55544006867723
0.022,-79.29007304758332
0.023,-48.72620938580548
0.024,-26.285601652300034
0.025,-11.625956343765075
0.026,-3.434715381856501
0.027,-0.018278705525992978
0.028,0.3165261169882283
0.029,-0.9519557045563936
0.03,-2.659686042080594
0.031,-3.988124899244217
0.032,-4.461447957800093
0.033,-3.9309390078811504
0.034,-2.556578345290277
0.035,-0.7877799416032236
0.036,0.6597109497040119
0.037,0.8358752303207558
0.038,-1.3977054869890106
0.039,-55.41996735427173
0.04,-35.8621577425606
0.041,-11.998542306416226
0.042,-11.135588100178532
0.043,-10.35608440534848
0.044,-9.649362716904218
0.045,-9.006421124100651
0.046,-8.419620993165273
0.047,-7.8824460915735575
0.048,-7.389309905085678
0.049,-6.935400449957994
0.05,-6.516554478230149
0.051,-6.129154889069155
0.052,-5.7700465847083935
0.053,-5.436467079692381
0.054,-5.12598898189864
0.055,-4.836472081092609
0.056,-4.56602325473531
0.057,-4.31296276713293
0.058,-4.075795822990077
0.059,-3.8531884595398145
0.06,-3.643947036986833
0.061,-3.4470007260492403
0.062,-3.261386502005715
0.063,-3.0862362431372663
0.064,-2.920765602563758
0.065,-2.7642643799248114
0.066,-2.616088165893817
0.067,-2.4756510704706254
0.068,-2.342419377007849
0.069,-2.2159059894066604
0.07,-2.095665560890182
0.071,-1.9812902101664793
0.072,-1.872405745147986
0.073,-1.7686683264643364
0.074,-1.6697615129774004
0.075,-1.5753936399622588
0.076,-1.4852954876539397
0.077,-1.3992182038489922
0.078,-1.3169314492729534
0.079,-1.2382217387067493
0.08,-1.1628909545114374
0.081,-1.0907550122692204
0.082,-1.0216426609289684
0.083,-0.9553944021001544
0.084,-0.8918615150907252
0.085,-0.8309051759686557
0.086,-0.7723956603619018
0.087,-0.7162116209753653
0.088,-0.6622394318772888
0.089,-0.6103725925545505
0.09,-0.5605111855513492
0.091,-0.512561382222001
0.092,-0.46643499174607195
0.093,-0.42204904910819985
0.094,-0.37932543821087195
0.095,-0.3381905467186008
0.096,-0.2985749495941059
0.097,-0.2604131186098302
0.098,-0.22364315541574986
0.099,-0.18820654598117215
0.1,-0.15404793447090714
0.11,0.12754189556866913
0.12,0.32512397287382777
0.13,0.46381962085059936
0.14,0.5599172569821153
0.15,0.6244495041668133
0.16,0.6651651869107565
0.17,0.6876749596785566
0.18,0.6961470380521058
0.19,0.6937461236504014
0.2,0.6829196582558728
0.21,0.6655900476193295
0.22,0.6432871420243385
0.23,0.6172416954778839
0.24,0.5884527000653563
0.25,0.5577368352548199
0.26,0.5257654225829718
0.27,0.49309248847646037
0.28,0.4601763906281119
0.29,0.427396711607093
0.3,0.39506762143010354
0.31,0.3634485697736004
0.32,0.33275293303806797
0.33,0.303155076457172
0.34,0.27479617419250313
0.35,0.24778904595366613
0.36,0.22222220719302854
0.37,0.19816328461456056
0.38,0.17566191498397388
0.39,0.15475221984233456
0.4,0.13545492943075743
0.41,0.11777921435704763
0.42,0.10172427210088164
0.43,0.08728070654553988
0.44,0.07443173172527706
0.45,0.06315422543577864
0.46,0.05341965393721748
0.47,0.045194885435870136
0.48,0.0384429071617679
0.49,0.0331234585336343
0.5,0.029193590993157992
0.51,0.026608163522641504
0.52,0.025320281564583214
0.53,0.025281685976656587
0.54,0.02644309775757392
0.55,0.02875452351335428
0.56,0.03216552599906708
0.57,0.036625463520781
0.58,0.04208370151950358
0.59,0.048489799264231026
0.6,0.05579367423605064
0.61,0.06394574649073226
0.62,0.07289706503442683
0.63,0.08259941801959214
0.64,0.09300542838084969
0.65,0.10406863635271091
0.66,0.11574357016928538
0.67,0.1279858061094329
0.68,0.1407520189361653
0.69,0.15400002367587284
0.7,0.1676888095931156
0.71,0.18177856712908436
0.72,0.1962307085085233
0.73,0.21100788264504766
0.74,0.22607398492122321
0.75,0.2413941623678092
0.76,0.25693481471577173
0.77,0.27266359175324817
0.78,0.2885493873832461
0.79,0.3045623307386829
0.8,0.3206737746828221
0.81,0.33685628199279405
0.82,0.3530836094977662
0.83,0.3693306904196165
0.84,0.3855736151429606
0.85,0.4017896106192016
0.86,0.41795701859363055
0.87,0.43405527282697565
0.88,0.4500648754664399
0.89,0.4659673727096143
0.9,0.48174532989055696
0.91,0.49738230610406253
0.92,0.5128628284783168
0.93,0.5281723661895132
0.94,0.5432973043089171
0.95,0.5582249175615186
0.96,0.572943344067288
0.97,0.5874415591319961
0.98,0.6017093491443068
0.99,0.6157372856327712
1.0,0.6295166995298536
1.01,0.6430396556853588
1.02,0.6562989276653202
1.03,0.6692879728721455
1.04,0.682000908012677
1.05,0.6944324849418562
1.06,0.7065780669041306
1.07,0.7184336051910626
1.08,0.7299956162328949
1.09,0.7412611591385515
1.1,0.752227813693438
1.11,0.7628936588284034
1.12,0.7732572515643762
1.13,0.7833176064402185
1.14,0.7930741754279038
1.15,0.8025268283370619
1.16,0.8116758337114746
1.17,0.8205218402171331
1.18,0.8290658585205299
1.19,0.8373092436558704
1.2,0.8452536778788073
1.21,0.8529011540018367
1.22,0.8602539592072735
1.23,0.8673146593344373
1.24,0.8740860836322695
1.25,0.8805713099742164
1.26,0.8867736505267145
1.27,0.892696637865508
1.28,0.8983440115312902
1.29,0.9037197050175558
1.3,0.9088278331828389
1.31,0.9136726800786139
1.32,0.9182586871844002
1.33,0.922590442042291
1.34,0.9266726672808321
1.35,0.9305102100212311
1.36,0.9341080316549543
1.37,0.9374711979858351
1.38,0.9406048697260259
1.39,0.9435142933382104
1.4,0.9462047922140282
1.41,0.9486817581807455
1.42,0.9509506433263137
1.43,0.9530169521353057
1.44,0.9548862339255688
1.45,0.9565640755781876
1.46,0.9580560945512708
1.47,0.9593679321697229
1.48,0.9605052471823406
1.49,0.9614737095780845
1.5,0.9622789946535489
1.51,0.9629267773233112
1.52,0.9634227266657271
1.53,0.963772500695984
1.54,0.963981741359532
1.55,0.9640560697375338
1.56,0.9640010814578426
1.57,0.9638223423039518
1.58,0.9635253840150751
1.59,0.9631157002702536
1.6,0.9625987428502071
1.61,0.961979917969893
1.62,0.961264582775764
1.63,0.9604580420012078
1.64,0.9595655447740662
1.65,0.9585922815704041
1.66,0.95754338130854
1.67,0.9564239085777548
1.68,0.9552388609959674
1.69,0.9539931666912104
1.7,0.9526916819014282
1.71,0.9513391886874392
1.72,0.9499403927543189
1.73,0.9484999213759593
1.74,0.9470223214183218
1.75,0.9455120574566828
1.76,0.9439735099822811
1.77,0.942410973694144
1.78,0.9408286558717059
1.79,0.9392306748241005
1.8,0.9376210584121285
1.81,0.9360037426389421
1.82,0.934382570305635
1.83,0.9327612897280049
1.84,0.9311435535109328
1.85,0.9295329173768225
1.86,0.9279328390446712
1.87,0.9263466771564708
1.88,0.9247776902478198
1.89,0.9232290357593148
1.9,0.9217037690860013
1.91,0.9202048426616916
1.92,0.9187351050753498
1.93,0.9172973002166961
1.94,0.9158940664482743
1.95,0.9145279358014564
1.96,0.9132013331934914
1.97,0.9119165756634833
1.98,0.9106758716243807
1.99,0.9094813201290494
2.0,0.9083349101476735
2.01,0.907238519854453
2.02,0.9061939159213264
2.03,0.9052027528164498
2.04,0.9042665721055549
2.05,0.9033868017538147
2.06,0.9025647554262758
2.07,0.9018016317852067
2.08,0.9010985137818951
2.09,0.9004563679414201
2.1,0.8998760436383066
2.11,0.8993582723613973
2.12,0.89890366696596
2.13,0.8985127209116686
2.14,0.8981858074840888
2.15,0.8979231789987269
2.16,0.8977249659854206
2.17,0.8975911763515139
2.18,0.8975216945226036
2.19,0.8975162805586342
2.2,0.8975745692443252
2.21,0.8976960691518991
2.22,0.8978801616750359
2.23,0.8981261000320805
2.24,0.8984330082372505
2.25,0.8987998800383166
2.26,0.8992255778190016
2.27,0.8997088314651991
2.28,0.9002482371926506
2.29,0.9008422563353761
2.3,0.9014892140931313
2.31,0.9021872982359788
2.32,0.9029345577654107
2.33,0.9037289015294004
2.34,0.9045680967910051
2.35,0.9054497677482041
2.36,0.9063713940037675
2.37,0.9073303089839104
2.38,0.9083236983035416
2.39,0.9093485980773809
2.4,0.9104018931745484
2.41,0.9114803154159691
2.42,0.9125804417123071
2.43,0.9136986921408315
2.44,0.9148313279603297
2.45,0.9159744495615146
2.46,0.9171239943517426
2.47,0.9182757345724353
2.48,0.9194252750471277
2.49,0.9205680508585913
2.5,0.9216993249534455
2.51,0.9228141856718899
2.52,0.9239075442015907
2.53,0.9249741319525475
2.54,0.9260084978526523
2.55,0.9270050055605095
2.56,0.9279578305942251
2.57,0.9288609573742971
2.58,0.9297081761779348
2.59,0.9304930800030149
2.6,0.9312090613398148
2.61,0.9318493088472817
2.62,0.9324068039327085
2.63,0.9328743172317536
2.64,0.9332444049867348
2.65,0.9335094053202996
2.66,0.9336614344024428
2.67,0.9336923825082444
2.68,0.933593909963138
2.69,0.9333574429735928
2.7,0.9329741693401576
2.71,0.932435034049881
2.72,0.9317307347454612
2.73,0.930851717067558
2.74,0.929788169868047
2.75,0.9285300202899653
2.76,0.9270669287114452
2.77,0.9253882835506232
2.78,0.9234831959269303
2.79,0.9213404941763527
2.8,0.9189487182160082
2.81,0.9162961137554382
2.82,0.9133706263491703
2.83,0.9101598952879826
2.84,0.9066512473238206
2.85,0.902831690224709
2.86,0.8986879061546175
2.87,0.8942062448747489
2.88,0.8893727167604126
2.89,0.8841729856299814
2.9,0.87859236137984
2.91,0.8726157924210718
2.92,0.8662278579125576
2.93,0.8594127597844825
2.94,0.8521543145478664
2.95,0.8444359448829237
2.96,0.836240671001964
2.97,0.8275511017793377
2.98,0.8183494256433399
2.99,0.8086174012228512
