Row,R-value
0,0.21619180395328857
1,0.29971915065376376
2,0.37489526516975546
3,0.45372508487603824
4,0.5171604439643387
5,0.5633631436964588
6,0.5963988333367167
7,0.6211546650232093
8,0.6412728976372934
9,0.6590343032883164
10,0.6757459555898814
11,0.8354807622280039
12,0.936384425918231
13,0.9731501248381723
14,0.9842358403054629
15,0.9697408580289889
16,0.9312166950630172
17,0.8217868899810515
18,0.5112724724256213
19,-0.05731114997758202
20,-0.494216644105105
21,-0.6975486904044659
22,-0.7913470804399418
23,-0.8394494417259186
24,-0.8660850318694673
25,-0.8810107772625811
26,-0.8884075041926869
27,-0.8898916965222298
28,-0.8854625038981896
29,-0.8734310684682807
30,-0.8492392292879076
31,-0.8018020134285901
32,-0.7028336147240338
33,-0.48053786950208666
34,-0.03364459595088776
35,0.46712549426693784
36,0.7400040579680471
37,0.8541901662573175
38,0.9049219104637588
39,0.9302953069129973
40,0.9443612924762279
41,0.9528094442515553
42,0.9582045392237069
43,0.9618152982489541
44,0.9643191300115156
45,0.9661009572553677
46,0.9673908714083583
47,0.968332141953581
48,0.9690168542425486
49,0.9695055287711585
50,0.9698383727021601
51,0.9700419474277262
52,0.9701332163021965
53,0.970122037286318
54,0.9700127025335855
55,0.96980488265877
56,0.9694942051868947
57,0.9690726356278907
58,0.9685288130695745
59,0.9678485108275819
60,0.9670154435635772
61,0.9660127227490687
62,0.9648253617082552
63,0.9634443168832589
64,0.9618725468873577
65,0.9601333305707758
66,0.9582803912457176
67,0.9564080018977454
68,0.9546571892041745
69,0.9532120426933822
70,0.9522796405501768
71,0.9520506523927409
72,0.9526466165153928
73,0.9540714211403288
74,0.9561905735328406
75,0.9587540210509629
76,0.9614573886761955
77,0.9640159841877278
78,0.9662212717202853
79,0.9679630311395953
80,0.9692198097223386
81,0.970032016421006
82,0.9704724590334749
83,0.970623163462399
84,0.9705609927147392
