Row,R-value
0.0,-0.6022448866500589
0.00011,-0.7554212248399894
0.0002,-0.6396097040182893
0.0003,-0.5486358154933078
0.0004,-0.4879396105275553
0.0005,0.42587119528969064
0.0006,-0.2689423531436832
0.0007,-0.2715040535669542
0.0008,-0.22345407635918635
0.0009,-0.11352347022872422
0.001,-0.08182234498558572
0.002,-0.4163771918275645
0.003,-1.2618794880537956
0.004,-0.10501037010200509
0.005,-0.17611148140566768
0.01,-0.019881347159183438
0.011,-0.13141075970251714
0.012,-1.817810870083496
0.013,-3.8042615188884152
0.014,-1.787830153409062
0.015,-0.5475720552925794
0.016,-0.16100502575128295
0.017,-0.04296819016502962
0.018,-0.004568709834133822
0.019,0.011440402405717864
0.02,0.030945318067066907
0.021,-0.006569869837900866
0.022,-0.006146829348636196
0.023,-0.0054768735603332175
0.024,-0.0047374622664035915
0.025,-0.0041306788467916356
0.026,-0.003819904954282416
0.027,-0.0038701835111085714
0.028,-0.004203538687500563
0.029,-0.00458717825567212
0.03,-0.004672385629411302
0.031,-0.004090141780649148
0.032,-0.0025865639409021757
0.033,-0.0001562191655588574
0.034,0.0028803391228844344
0.035,0.005894848668888564
0.036,0.00806881129889181
0.037,0.008572117228486609
0.038,0.006741359619183429
0.039,-2.863034084976787
0.04,-2.9013327558226574
0.041,0.15156367901840073
0.042,0.1711458441556436
0.043,0.1905743203968261
0.044,0.20983770760136355
0.045,0.22892458956049178
0.046,0.24782350936578046
0.047,0.2665229543601204
0.048,0.28501134995239585
0.049,0.30327706158510437
0.05,0.32130840415499995
0.051,0.3390936581966957
0.052,0.35662109214962734
0.053,0.37387899003944414
0.054,0.3908556839118581
0.055,0.4075395903666845
0.056,0.42391925054743884
0.057,0.43998337294817136
0.058,0.455720878410546
0.059,0.471120946689485
0.06,0.48617306398177074
0.061,0.5008670708224845
0.062,0.5151932097715302
0.063,0.529142172332709
0.064,0.542705144572776
0.065,0.5558738509312915
0.066,0.5686405957482826
0.067,0.5809983020685865
0.068,0.5929405473232259
0.069,0.6044615955282828
0.07,0.6155564256923146
0.071,0.626220756163703
0.072,0.6364510647111875
0.073,0.64624460417036
0.074,0.655599413553197
0.075,0.6645143245612062
0.076,0.6729889635020523
0.077,0.6810237486534796
0.078,0.6886198831722152
0.079,0.6957793436889557
0.08,0.7025048647700087
0.081,0.7087999194700589
0.082,0.7146686962284132
0.083,0.7201160723935639
0.084,0.725147584685186
0.085,0.7297693969186222
0.086,0.7339882653354219
0.087,0.737811501888
0.088,0.7412469358338147
0.089,0.7443028739917408
0.09,0.7469880600094951
0.091,0.7493116329812308
0.092,0.7512830857432468
0.093,0.7529122231573305
0.094,0.7542091206763826
0.095,0.755184083463071
0.096,0.7558476063117321
0.097,0.7562103346011338
0.098,0.7562830264770184
0.099,0.7560765164446626
0.1,0.7556016805199043
0.11,0.7384570049899036
0.12,0.7057183529907205
0.13,0.6655221417112023
0.14,0.62343185151049
0.15,0.5827875036808297
0.16,0.5453331720060999
0.17,0.5117946714764988
0.18,0.4823049567525127
0.19,0.4566823456895164
0.2,0.43459895239729696
0.21,0.4156765656784551
0.22,0.39953786451324425
0.23,0.3858314566070721
0.24,0.3742421984553115
0.25,0.36449360454996993
0.26,0.35634626522204027
0.27,0.3495944661012499
0.28,0.3440621962785031
0.29,0.33959915809695573
0.3,0.3360770703520002
0.31,0.3333863814858957
0.32,0.3314334172132045
0.33,0.33013794142627717
0.34,0.32943108924546227
0.35,0.32925362477439135
0.36,0.32955447678109084
0.37,0.33028950943213975
0.38,0.33142049034534904
0.39,0.332914223544717
0.4,0.3347418198918902
0.41,0.33687808201202496
0.42,0.3393009845726753
0.43,0.34199123402969733
0.44,0.34493189468143004
0.45,0.3481080701389089
0.46,0.35150663119414893
0.47,0.3551159826143595
0.48,0.3589258626626739
0.49,0.3629271701935669
0.5,0.367111815033591
0.51,0.3714725880687626
0.52,0.37600304804651175
0.53,0.38069742258491024
0.54,0.3855505212831556
0.55,0.3905576591606904
0.56,0.3957145889295327
0.57,0.40101744083542745
0.58,0.4064626689966653
0.59,0.41204700333174415
0.6,0.41776740630305087
0.61,0.4236210338186336
0.62,0.42960519973174505
0.63,0.43571734345974067
0.64,0.4419550003151106
0.65,0.44831577420056334
0.66,0.4547973123725999
0.67,0.46139728202204366
0.68,0.4681133484586285
0.69,0.47494315472029114
0.7,0.4818843024575953
0.71,0.48893433396827335
0.72,0.49609071528142035
0.73,0.5033508202094781
0.74,0.5107119153047848
0.75,0.5181711456741143
0.76,0.5257255216181684
0.77,0.5333719060765514
0.78,0.5411070028709133
0.79,0.5489273457488408
0.8,0.5568292882413959
0.81,0.564808994355408
0.82,0.5728624301295646
0.83,0.5809853560899813
0.84,0.5891733206472956
0.85,0.5974216544815296
0.86,0.605725465965876
0.87,0.6140796376834425
0.88,0.622478824092694
0.89,0.6309174503993853
0.9,0.6393897126923038
0.91,0.6478895793986449
0.92,0.6564107941145088
0.93,0.6649468798601166
0.94,0.6734911448071557
0.95,0.6820366895187528
0.96,0.6905764157353498
0.97,0.6991030367329147
0.98,0.7076090892688576
0.99,0.7160869471217068
1.0,0.7245288362187172
1.01,0.732926851332877
1.02,0.7412729743166421
1.03,0.749559093827316
1.04,0.7577770264815331
1.05,0.7659185393634441
1.06,0.77397537379437
1.07,0.781939270255949
1.08,0.7898019943444474
1.09,0.7975553636188263
1.1,0.8051912751891656
1.11,0.8127017338827218
1.12,0.8200788808086479
1.13,0.8273150221348466
1.14,0.8344026578807181
1.15,0.8413345105220617
1.16,0.848103553201172
1.17,0.8547030373314197
1.18,0.8611265193856428
1.19,0.8673678866609883
1.2,0.8734213818176169
1.21,0.8792816259950796
1.22,0.8849436403213038
1.23,0.890402865642688
1.24,0.8956551803147126
1.25,0.9006969159141227
1.26,0.9055248707483308
1.27,0.9101363210606355
1.28,0.9145290298493183
1.29,0.9187012532426613
1.3,0.9226517443946332
1.31,0.9263797548888405
1.32,0.9298850336620276
1.33,0.9331678234821376
1.34,0.9362288550361291
1.35,0.9390693387066954
1.36,0.9416909541333883
1.37,0.9440958376754146
1.38,0.9462865679064013
1.39,0.948266149288424
1.4,0.9500379941826365
1.41,0.9516059033654434
1.42,0.9529740452252168
1.43,0.9541469338217061
1.44,0.9551294059910072
1.45,0.9559265976820682
1.46,0.9565439197074739
1.47,0.9569870330893117
1.48,0.9572618241749776
1.49,0.9573743796913228
1.5,0.9573309618974273
1.51,0.9571379839862727
1.52,0.9568019858758792
1.53,0.9563296105182016
1.54,0.9557275808432462
1.55,0.9550026774419914
1.56,0.9541617170806468
1.57,0.9532115321250291
1.58,0.9521589509418448
1.59,0.95101077933093
1.6,0.9497737830313977
1.61,0.9484546713322355
1.62,0.9470600818081519
1.63,0.9455965661906065
1.64,0.9440705773749686
1.65,0.942488457556231
1.66,0.9408564274776672
1.67,0.9391805767701301
1.68,0.9374668553532894
1.69,0.9357210658651606
1.7,0.9339488570812553
1.71,0.9321557182811997
1.72,0.9303469745176324
1.73,0.9285277827394516
1.74,0.9267031287200437
1.75,0.924877824739828
1.76,0.9230565079715739
1.77,0.9212436395171688
1.78,0.9194435040443183
1.79,0.9176602099725288
1.8,0.9158976901586255
1.81,0.9141597030331967
1.82,0.9124498341408583
1.83,0.9107714980388811
1.84,0.9091279405105344
1.85,0.9075222410514149
1.86,0.9059573155889472
1.87,0.9044359193975152
1.88,0.9029606501736677
1.89,0.9015339512377276
1.9,0.9001581148307557
1.91,0.8988352854773317
1.92,0.897567463387004
1.93,0.8963565078690123
1.94,0.8952041407368507
1.95,0.8941119496812019
1.96,0.8930813915910457
1.97,0.8921137958050659
1.98,0.8912103672762802
1.99,0.8903721896349739
2.0,0.8896002281357718
2.01,0.8888953324763169
2.02,0.8882582394761278
2.03,0.8876895756050585
2.04,0.8871898593522126
2.05,0.8867595034264325
2.06,0.8863988167807821
2.07,0.8861080064542062
2.08,0.8858871792236169
2.09,0.885736343060902
2.1,0.885655408389413
2.11,0.8856441891351804
2.12,0.8857024035681867
2.13,0.8858296749298985
2.14,0.8860255318425976
2.15,0.8862894084974442
2.16,0.8866206446173399
2.17,0.8870184851912778
2.18,0.8874820799772501
2.19,0.8880104827700444
2.2,0.8886026504312128
2.21,0.8892574416777821
2.22,0.8899736156269511
2.23,0.8907498300933894
2.24,0.8915846396362316
2.25,0.8924764933527104
2.26,0.8934237324151375
2.27,0.8944245873486569
2.28,0.8954771750460782
2.29,0.8965794955173862
2.3,0.8977294283709434
2.31,0.8989247290232163
2.32,0.900163024635181
2.33,0.9014418097721701
2.34,0.9027584417858586
2.35,0.904110135916074
2.36,0.9054939601112613
2.37,0.9069068295670109
2.38,0.9083455009818767
2.39,0.9098065665316343
2.4,0.9112864475626548
2.41,0.9127813880073686
2.42,0.914287447524757
2.43,0.9158004943705609
2.44,0.917316198004013
2.45,0.9188300214382621
2.46,0.9203372133446038
2.47,0.9218327999225662
2.48,0.9233115765497582
2.49,0.9247680992287024
2.5,0.9261966758506402
2.51,0.9275913572991453
2.52,0.9289459284210753
2.53,0.9302538988946285
2.54,0.9315084940311735
2.55,0.9327026455495946
2.56,0.9338289823690822
2.57,0.9348798214715069
2.58,0.935847158890049
2.59,0.9367226608881577
2.6,0.9374976554001784
2.61,0.938163123811404
2.62,0.9387096931653971
2.63,0.9391276288935738
2.64,0.9394068281720396
2.65,0.9395368140197435
2.66,0.9395067302629803
2.67,0.9393053375012222
2.68,0.9389210102198521
2.69,0.9383417352073617
2.7,0.9375551114452485
2.71,0.9365483516502677
2.72,0.9353082856604019
2.73,0.9338213658661844
2.74,0.9320736749009013
2.75,0.9300509358114262
