Row,R-value
0,0.2363265446771282
1,0.005998263968841205
2,-0.03347442918127669
3,0.40830202616030387
4,0.6929436801412855
5,0.6026461837928174
6,0.5521144948097017
7,-0.2561231468353645
8,-0.6056102019833918
9,-0.6423128586962417
10,-0.6601107068159341
11,-0.8460668870857502
12,-0.9380037929285877
13,-0.9602164969557577
14,-0.949538016907858
15,0.9821150789763182
16,0.9218522996884697
17,0.7984648241913758
18,0.4767595171068748
19,-0.094007318152845
20,-0.5239257357566247
21,-0.7213489773271471
22,-0.8121060740511625
23,-0.8591478365591005
24,-0.8859879393545809
25,-0.9018830524680487
26,-0.9148409890071276
27,-0.9217848167350922
28,-0.9257201987133826
29,-0.9269115084381937
30,-0.924862355030591
31,-0.9175786760586254
32,-0.8981474473702639
33,-0.8312226813338914
34,-0.1916564361814718
35,0.9795825659143128
36,0.99908362891956
37,0.9940140059023367
38,0.9899900843674247
39,0.9873168776890981
40,0.9855287258494253
41,0.9843076558581806
42,0.983462173329896
43,0.9828759541319618
44,0.9824764376122621
45,0.9822172580576176
46,0.9836779092945631
47,0.9835267179153505
48,0.9835112200150943
49,0.9836209146262599
50,0.9838522640465031
51,0.9842077148478732
52,0.9846953213225151
53,0.9853288408678713
54,0.9861282034881387
55,0.9871202193812851
56,0.9883391928670361
57,0.9898265008843429
58,0.9916263958229994
59,0.9937698267840095
60,0.9962202624150949
61,0.9986911860335417
62,0.9999777556278138
63,0.9951063502697778
64,0.9601404862418117
65,0.756103696375571
66,0.02356266445541169
67,-0.5369521945291482
68,-0.7255413268878925
69,-0.7988751761755666
70,-0.8330642571532885
71,-0.84980822823219
72,-0.8563716207167316
73,-0.8547493772064256
74,-0.843437008042873
75,-0.8151257192153467
76,-0.7429752738190327
77,-0.4893245968526086
78,0.511847765404423
79,0.9716603841350888
80,0.9999059892384917
81,0.9955781835527505
82,0.989618688279885
83,0.9847979713239863
84,0.9811109714121587
