Row,R-value
0,0.20853524752889924
1,0.295944419471697
2,0.37175489104673287
3,0.4511560741702968
4,0.5150466564250173
5,0.5615601509495672
6,0.5947717087484197
7,0.6196041443471414
8,0.6397385394047037
9,0.6574869497931051
10,0.6741779522230547
11,0.8339695605354589
12,0.9358857219379939
13,0.9732643279224445
14,0.9806718753691009
15,0.9227299148538987
16,0.8904180346816004
17,0.7841478595339018
18,0.4749375061076632
19,-0.08750925075862584
20,-0.5153129205613468
21,-0.7129017951784068
22,-0.8036861482852298
23,-0.8500932063508403
24,-0.8755106303388838
25,-0.8890766053586635
26,-0.8942052553602092
27,-0.8910578199058237
28,-0.8761361535117491
29,-0.8378137669085876
30,-0.7383672738914113
31,-0.4508085315792416
32,0.18064164790221793
33,0.6630432636325555
34,0.8357369191626706
35,0.8988777560026162
36,0.9269192226103938
37,0.9415002647047035
38,0.9499892613895089
39,0.9553461296352532
40,0.9589262733901462
41,0.9614164552933478
42,0.9631931151348713
43,0.9644755849977595
44,0.9653976860290718
45,0.966043672472072
46,0.9637419492874113
47,0.9641811721686038
48,0.964322699445692
49,0.9641883378102998
50,0.9637785133230317
51,0.9630741514920261
52,0.9620358332938279
53,0.9606004144566328
54,0.9586747859296405
55,0.9561259567131004
56,0.9527660460826644
57,0.9483299920812867
58,0.9424427631755412
59,0.9345716692552148
60,0.9239584640437009
61,0.9095268375678977
62,0.8897677231654552
63,0.8626269902013228
64,0.8254745333103404
65,0.7753365443893239
66,0.7096896035523861
67,0.6280483036071934
68,0.5339629841355165
69,0.4359855619301404
70,0.3461267209232676
71,0.2764717138845798
72,0.23653541462998207
73,0.23273429422727548
74,0.26879307421632814
75,0.3448829649362345
76,0.454342466697695
77,0.5805119843656271
78,0.7004247480505337
79,0.7963840488576306
80,0.8635560736016799
81,0.9066347499467576
82,0.9329469806699477
83,0.9486343835206064
84,0.9578681724025071
