Row,R-value
0,-0.7783031273802576
1,-0.6686550235816899
2,-0.5493787464829436
3,-0.3809625087297117
4,-0.4942198119371679
5,-0.42099602545717296
6,-0.3728197348718725
7,-0.32471211221990615
8,-0.21939663624154004
9,-1.4518380337032295
10,-0.5488620919365228
11,-0.32550369907144616
12,-1.6695679084471227
13,-0.45794909365033565
14,-0.9139880538098384
15,-1.5312557955811132
16,-3.4124478931759255
17,-11.690080517243134
18,-0.02431445500248186
19,-0.028429733033640048
20,-0.07698914815626678
21,-0.09468539021245359
22,-0.07634924531752407
23,0.009790934751331193
24,-0.7561043680585047
25,-0.7882179907686033
26,0.1637621821263643
27,0.28939994171965777
28,0.4598591387495311
29,0.6614669475155075
30,0.8487837873641448
31,0.9672415733255889
32,0.999512488397877
33,0.9712176207240225
34,0.9175074197259278
35,0.8615518141894907
36,0.8137910002793032
37,0.7773536008603654
38,0.752187120002358
39,0.7371522291387578
40,0.7308935479068347
41,0.7321333226027381
42,0.7397192089429615
43,0.7525709791063282
44,0.7695837462684096
45,0.7895093029279796
46,0.5872888267510017
47,0.6393145930372707
48,0.6881513432128852
49,0.7333121495053756
50,0.7743411070456988
51,0.8108598243221703
52,0.8426103010676389
53,0.869487642430599
54,0.8915572365747074
55,0.9090536227438941
56,0.9223616262944896
57,0.9319834707545832
58,0.9384976303629702
59,0.942515730622271
60,0.9446429501430101
61,0.9454456322103166
62,0.9454278128856584
63,0.9450166312561172
64,0.9445553868339509
65,0.9443023974503952
66,0.9444336835029181
67,0.9450476948598159
68,0.9461706454405935
69,0.9477614088402337
70,0.9497152858065356
71,0.9518662509519674
72,0.9539875196518598
73,0.95579046075512
74,0.9569220382060539
75,0.9569611191558328
76,0.9554141610421643
77,0.9517110058808238
78,0.9452017812878203
79,0.9351562388033569
80,0.9207672374860179
81,0.9011604627065649
82,0.8754127737525575
83,0.8425816634090181
84,0.8017479964272689
