Row,R_squared
0.0,-34.29340403092607
0.00011,-99.65294484812415
0.0002,-324.5811621111981
0.0003,-442.9885383342037
0.0004,-325.89820673568505
0.0005,-118.88297298657702
0.0006,-4.291881586469432
0.0007,-43.16746448274062
0.0008,-170.99526923641255
0.0009,-266.82546042110107
0.001,-244.55776390402096
0.002,-5845.737375027052
0.003,-891.2231337817459
0.004,-303.64133170452334
0.005,-1492.2692776336098
0.01,-499.05635294968624
0.011,-404.59248351370036
0.012,-410.1697967339139
0.013,-416.98534720720176
0.014,-280.5711657029185
0.015,-145.05732544257754
0.016,-90.62255918887843
0.017,-62.843491969998304
0.018,-42.02675405343638
0.019,-25.511990193333286
0.02,-13.704011272924397
0.021,-6.736384716786377
0.022,-4.060739364443177
0.023,-4.685307076793596
0.024,-7.46484875237851
0.025,-11.302357159844806
0.026,-15.256738899233124
0.027,-18.58534748223577
0.028,-20.751838034510012
0.029,-21.421629319960807
0.03,-20.458005991147534
0.031,-17.924416245954923
0.032,-14.093266628560071
0.033,-9.458126170960762
0.034,-4.744262005277873
0.035,-0.911529558030379
0.036,0.8562831765110601
0.037,-0.8195015197936106
0.038,-7.462238346596919
0.039,-20.668755680695
0.04,-42.020907081068195
0.041,0.6527660864259418
0.042,0.7510687509608696
0.043,0.8273763942693668
0.044,0.8854410994385042
0.045,0.9284251310655488
0.046,0.9590105637760878
0.047,0.9794851060310438
0.048,0.9918096556862408
0.049,0.9976717160689773
0.05,0.9985277787823343
0.051,0.9956370294963928
0.052,0.9900881782180684
0.053,0.9828208014674142
0.054,0.9746422723516106
0.055,0.9662411185029123
0.056,0.9581974675333231
0.057,0.9509911011701268
0.058,0.9450075319888824
0.059,0.9405424330808697
0.06,0.9378046856548666
0.061,0.9369182579365354
0.062,0.9379230877848388
0.063,0.9407751091061689
0.064,0.945345535594899
0.065,0.9514194949036838
0.066,0.9586940886601881
0.067,0.9667759404795138
0.068,0.9751782823245111
0.069,0.9833176206577949
0.07,0.9905100157122947
0.071,0.9959670012428165
0.072,0.9987911664099696
0.073,0.9979714172368859
0.074,0.9923779311534495
0.075,0.9807568149648878
0.076,0.96172447385983
0.077,0.933761696666311
0.078,0.8952074605610101
0.079,0.8442524566153523
