Row,R-value
0,-0.17565242877484616
1,0.3297235733746017
2,0.39180289737214996
3,0.4644854351459811
4,0.5250507230659675
5,0.5694756704319245
6,0.6005184319259752
7,0.6207763951543654
8,0.6175560418801146
9,-0.23993769941180598
10,-0.6666881288357819
11,-0.8474565542296469
12,-0.9377594388695727
13,-0.9210000944643519
14,0.024222720299455047
15,0.3984514492741663
16,-0.548636814738286
17,-0.3242052348533839
18,0.10252885460570502
19,0.39882217130603803
20,0.2048358884447511
21,-0.14581402227336732
22,-0.41441604348387207
23,-0.5854529215376112
24,-0.6922043450158998
25,-0.7608784066756157
26,-0.8069207255941102
27,-0.8390436665613616
28,-0.8622523513941922
29,-0.8795260328327533
30,-0.8927075309433188
31,-0.9029791942985974
32,-0.9111253164940614
33,-0.9176819061130739
34,-0.9230251529465251
35,-0.927425400327573
36,-0.9310810673877579
37,-0.9341405556902933
38,-0.9367167492748709
39,-0.9388968296495026
40,-0.9407490563566505
41,-0.9423275392390391
42,-0.9436756549466957
43,-0.9448285314081738
44,-0.9458148807445169
45,-0.9466583696072095
46,-0.9473786563764879
47,-0.947992185229714
48,-0.9485128005622337
49,-0.9489522271273723
50,-0.9493204487156488
51,-0.9496260093929514
52,-0.9498762550660325
53,-0.9500775286550843
54,-0.9502353288928814
55,-0.9503544403796471
56,-0.9504390407523398
57,-0.950492789503997
58,-0.9505189019919403
59,-0.9505202114162769
60,-0.950499220969018
61,-0.950458147907898
62,-0.9503989609597666
63,-0.9503234121873352
64,-0.9502330642384844
65,-0.950129313727656
66,-0.9500134113635658
67,-0.9498864793293402
68,-0.9497495263335227
69,-0.9496034606800201
70,-0.9494491016469744
71,-0.949287189418283
72,-0.9491183937717766
73,-0.9489433216970942
74,-0.9487625240891164
75,-0.9485765016415383
76,-0.9483857100459192
77,-0.9481905645871873
78,-0.9479914442125197
79,-0.9477886951407251
80,-0.9475826340692883
81,-0.9473735510283772
82,-0.947161711925063
83,-0.9469473608145815
84,-0.9467307219312553
