Row,R-value
0,0.20822928074214508
1,0.29593636631611314
2,0.37182335776408465
3,0.4512615392765229
4,0.5151567207122711
5,0.5616562172998669
6,0.5948405763213502
7,0.6196311241390351
8,0.6397051894178795
9,0.6573726812112741
10,0.6739638956805667
11,0.8340437326903771
12,0.9365686189050226
13,0.971648924245642
14,0.9812364918532798
15,0.9643083365395495
16,0.9249161331425646
17,0.8138930223457672
18,0.5011200829510553
19,-0.06811937452015848
20,-0.5034404805877015
21,-0.7054028695956178
22,-0.7985166042611821
23,-0.8463912185987693
24,-0.8730564432534575
25,-0.8881054694133359
26,-0.8954988234087571
27,-0.8963932311294691
28,-0.8895905803008356
29,-0.8697846648121159
30,-0.8194565472788478
31,-0.6701167203220267
32,-0.15230231890056928
33,0.6094958786677924
34,0.863516143961616
35,0.9287953690649933
36,0.9512174065833452
37,0.9609213236703903
38,0.9658365406913674
39,0.9686189557726719
40,0.9703284976299245
41,0.9714461693683899
42,0.9722127233656176
43,0.9727583747822321
44,0.9731581505972529
45,0.9734576226394209
46,0.9658434901374842
47,0.9658811980859519
48,0.9656979354890332
49,0.9652882486787113
50,0.9646321669101416
51,0.9636939771034874
52,0.9624191787766109
53,0.9607292974642104
54,0.9585138798867728
55,0.9556185456613081
56,0.9518273551532637
57,0.9468369015741871
58,0.9402184199741377
59,0.931362972268779
60,0.9194041015392712
61,0.903114380090799
62,0.880782512502964
63,0.8501080878402563
64,0.808221194041007
65,0.7520539439108008
66,0.6793888946906053
67,0.5907093359576806
68,0.4911303220295025
69,0.3906896126052739
70,0.30194557193471616
71,0.23643832770321682
72,0.20269671417362206
73,0.20639744233593826
74,0.2509379028559793
75,0.3361826769747471
76,0.4544728072579034
77,0.5872478622989158
78,0.7100506270397348
79,0.8056369459152659
80,0.8708963117158031
81,0.9119027596550218
82,0.9365457126844002
83,0.9510375792195729
84,0.9594554704663997
