Row,R-value
0,0.21618354412886984
1,0.2997238798858255
2,0.3749025961678364
3,0.4537334497896961
4,0.5171681389811609
5,0.5633677574555878
6,0.5963977303403812
7,0.6211459808512999
8,0.6412565002106776
9,0.6590125856195335
10,0.6757244440247594
11,0.8362435311691664
12,0.9368507257876125
13,0.9718109117613838
14,0.9821225844336028
15,0.9672656168777275
16,0.9284961560333549
17,0.8185784387757272
18,0.5074251916116927
19,-0.06107823029681626
20,-0.4971058342670852
21,-0.6996623026013721
22,-0.7928504995974706
23,-0.8403134553185386
24,-0.866046548216894
25,-0.8794516145935292
26,-0.8840221394405119
27,-0.8798268145680153
28,-0.8628787591216021
29,-0.8194358961168582
30,-0.7005291974775737
31,-0.3199021386289834
32,0.43110190426737605
33,0.8052086075908744
34,0.9071953607781705
35,0.9410611910699154
36,0.9552684702723574
37,0.9623069085915649
38,0.9662294563285965
39,0.9686124509499139
40,0.970157398445916
41,0.9712102493378645
42,0.9719559814524571
43,0.9725002019250379
44,0.9729065713736722
45,0.9732152620269345
46,0.9664757129951755
47,0.966518246152127
48,0.9663699027505226
49,0.9660266424115934
50,0.9654732996349519
51,0.964682820348114
52,0.9636143169363023
53,0.9622097990864961
54,0.9603892630509452
55,0.9580436300352696
56,0.9550248012995264
57,0.9511318502676409
58,0.9460921555584844
59,0.9395362604859375
60,0.9309658376075598
61,0.9197162515143765
62,0.9049206354031931
63,0.885494078385065
64,0.8601777640591112
65,0.8277126733967003
66,0.787232751074376
67,0.7389264026846944
68,0.6848426936013741
69,0.6294397718702216
70,0.5793530498161665
71,0.542214242697298
72,0.5249614779142239
73,0.5322399101558961
74,0.5650716517082619
75,0.6197906880355681
76,0.6879066227792996
77,0.7581540390114342
78,0.8205592191675899
79,0.8697643776638325
80,0.9052515203287202
81,0.9293164322375439
82,0.944990750874271
83,0.9549294662169782
84,0.9611006009950189
