Row,R-value
0,0.21619180395328863
1,0.2997191506537637
2,0.37489526516975546
3,0.4537250848760382
4,0.5171604439643387
5,0.5633631436964589
6,0.5963988333367167
7,0.6211546650232094
8,0.6412728976372936
9,0.6590343032883164
10,0.6757459555898815
11,0.8354807622280038
12,0.936384425918231
13,0.9731501248381723
14,0.9842358403054629
15,0.9697408580289887
16,0.9312166950630172
17,0.8217868899810514
18,0.5112724724256213
19,-0.05731114997758191
20,-0.49421664410510485
21,-0.6975486904044658
22,-0.7913470804399418
23,-0.8394494417259186
24,-0.8660850318694668
25,-0.881010777262581
26,-0.8884075041926869
27,-0.8898916965222301
28,-0.8854625038981897
29,-0.8734310684682807
30,-0.8492392292879076
31,-0.8018020134285904
32,-0.7028336147240344
33,-0.4805378695020888
34,-0.03364459595088748
35,0.4671254942669405
36,0.7400040579680481
37,0.8541901662573173
38,0.9049219104637587
39,0.9302953069129974
40,0.944361292476228
41,0.9528094442515551
42,0.9582045392237069
43,0.9618152982489538
44,0.9643191300115155
45,0.9661009572553676
46,0.9673908714083583
47,0.9683321419535811
48,0.9690168542425484
49,0.9695055287711585
50,0.9698383727021602
51,0.9700419474277264
52,0.9701332163021965
53,0.970122037286318
54,0.9700127025335857
55,0.96980488265877
56,0.9694942051868942
57,0.9690726356278907
58,0.9685288130695743
59,0.9678485108275819
60,0.9670154435635769
61,0.9660127227490687
62,0.964825361708255
63,0.9634443168832588
64,0.9618725468873577
65,0.9601333305707755
66,0.9582803912457176
67,0.9564080018977452
68,0.9546571892041744
69,0.9532120426933821
70,0.9522796405501766
71,0.9520506523927409
72,0.9526466165153928
73,0.9540714211403287
74,0.9561905735328411
75,0.958754021050963
76,0.9614573886761955
77,0.964015984187728
78,0.9662212717202852
79,0.9679630311395955
80,0.9692198097223388
81,0.970032016421006
82,0.970472459033475
83,0.970623163462399
84,0.9705609927147391
