Row,R-value
0,-3.0161931508173163
1,-2.994338839317883
2,-2.887399491697526
3,-1.9812971516308973
4,-0.1819672039051965
5,-0.22912443452913722
6,-0.5044759572159407
7,-0.23090986648640222
8,-0.04076386318738856
9,-1.0372521684656424
10,-2.1841055329878016
11,-0.0008123933988219978
12,-0.05444741809719944
13,-0.08002335658638526
14,-0.10382780969687033
15,-0.16165953303095182
16,-0.16093827898059332
17,-0.15730699918392665
18,-0.15148817872146814
19,-0.1442149638521344
20,-0.13619743766831593
21,-0.12809872313763937
22,-0.1205214440321889
23,-0.11400565940040619
24,-0.10903951140644352
25,-0.1060835421843338
26,-0.10791616707502527
27,-0.09067565332177141
28,-0.07518617394501614
29,-0.06138819514794247
30,-0.049216415194971885
31,-0.038600570044498905
32,-0.02946623711927887
33,-0.021735625057423213
34,-0.015328338778808792
35,-0.010162110809361469
36,-0.0061534914623500025
37,-0.0032184921222180307
38,-0.0012731774623988557
39,-0.00023420391391226758
40,-1.930305663555565e-05
41,-0.0005477098105015621
42,-0.00174053635008109
43,-0.0035210935539498056
44,-0.00581516254339709
45,-0.008551219497812568
46,-0.011660601487938571
47,-0.015077633381583855
48,-0.018739817382820823
49,-0.022587822164198856
50,-0.026565553985912427
51,-0.030620186983836284
52,-0.0347022956863845
53,-0.03876422056964035
54,-0.04276505575521594
55,-0.046663380520107545
56,-0.05042250780105073
57,-0.05400859490413512
58,-0.05739076140676902
59,-0.06054103736378158
60,-0.06343430122614802
61,-0.06604821763038893
62,-0.06836317776246359
63,-0.07036224379916645
64,-0.07203109853781164
65,-0.07335800110268731
66,-0.07433374944667848
67,-0.07495165021938965
68,-0.07520749643949598
69,-0.07509955328439144
70,-0.07462855219173359
71,-0.07379769335280018
72,-0.07261265656446114
73,-0.07108162029297183
74,-0.0692152886865649
75,-0.06702692615303318
76,-0.06453239899115015
77,-0.06175022342912673
78,-0.05870161927769524
79,-0.055410568248398295
80,-0.051903875818136935
81,-0.04821123533822247
82,-0.044365292889697594
83,-0.040401711176861754
84,-0.03635923052851853
