Row,R-value
0.0,-3.1522690458992484
0.00011,-2.9918865465506195
0.0002,-2.887289382546113
0.0003,-1.9812952921121894
0.0004,-0.18196725417347337
0.0005,-0.2291244220168771
0.0006,-0.5044759392329698
0.0007,-0.23090982778565916
0.0008,-0.04076391923158118
0.0009,-1.0372493077058773
0.001,-2.1840527752788716
0.002,-0.0008124533504580977
0.003,-0.05444764500111754
0.004,-0.08002368657480696
0.005,-0.10382850109565944
0.01,-0.16165764810063266
0.011,-0.16093736989040863
0.012,-0.15730665310934255
0.013,-0.15148820613083025
0.014,-0.14421524495106208
0.015,-0.13619788302844316
0.016,-0.12809926088631407
0.017,-0.12052201453699962
0.018,-0.11400621171145664
0.019,-0.10903999927091523
0.02,-0.10608391845655474
0.021,-0.034517232535402176
0.022,-0.03460582055372874
0.023,-0.034694471115133574
0.024,-0.03478318468969954
0.025,-0.034871961666836704
0.026,-0.03496080238773658
0.027,-0.035049707168808064
0.028,-0.03513867631943812
0.029,-0.03522771015615245
0.03,-0.0353168090145235
0.031,-0.03540597325973649
0.032,-0.03549520329644218
0.033,-0.03558449957836762
0.034,-0.03567386261804084
0.035,-0.03576329299693226
0.036,-0.035852791376274507
0.037,-0.035942358508803895
0.038,-0.03603199525167766
0.039,-0.03612163018019032
0.04,-0.036211351802880154
0.041,-0.03630128610330119
0.042,-0.03639109897731729
0.043,-0.03648097192736266
0.044,-0.036570904774497315
0.045,-0.03666089734084643
0.046,-0.036750949449674275
0.047,-0.03684106092547146
0.048,-0.03693123159405953
0.049,-0.03702146128271444
0.05,-0.03711174982030996
0.051,-0.037202097037484005
0.052,-0.03729250276683049
0.053,-0.037382966843130916
0.054,-0.03747348910361259
0.055,-0.0375640693882624
0.056,-0.03765470754018674
0.057,-0.03774540340603849
0.058,-0.037836156836521306
0.059,-0.03792696768698889
0.06,-0.03801783581815443
0.061,-0.03810876109694883
0.062,-0.038199743397546726
0.063,-0.038290782602612206
0.064,-0.038381878604819564
0.065,-0.03847303130871271
0.066,-0.03856424063301178
0.067,-0.03865550651347771
0.068,-0.03874682890651715
0.069,-0.03883820779374414
0.07,-0.03892964318781922
0.071,-0.0390211351400056
0.072,-0.03911268375004617
0.073,-0.03920428917926033
0.074,-0.03929595166813171
0.075,-0.03938767156031053
0.076,-0.039479449335933836
0.077,-0.039571285658757116
0.078,-0.03966318144430292
0.079,-0.039755137960810094
0.08,-0.03984715698302166
0.081,-0.03993924103417079
0.082,-0.04003139378137499
0.083,-0.04012362071137132
0.084,-0.040215930349481566
0.085,-0.04030833661020661
0.086,-0.04040086372937113
0.087,-0.04049355782671338
0.088,-0.040586518500769
0.089,-0.04068000738478594
0.09,-0.04077500185175231
0.091,-0.0408809212948158
0.092,-0.040936996485109844
0.093,-0.041040627007997044
0.094,-0.04113563440696044
0.095,-0.041229375668662804
0.096,-0.04132272114320479
0.097,-0.041415912277127154
0.098,-0.04150904266090416
0.099,-0.04160215611825624
0.1,-0.04169527585453947
0.11,-0.04262831572566039
0.12,-0.04356570028146245
0.13,-0.04450756435082015
0.14,-0.045453786154501685
0.15,-0.046404207585624135
0.16,-0.04735866164801439
0.17,-0.04831697893302511
0.18,-0.04927898970761024
0.19,-0.05024452473130969
0.2,-0.05121341562181714
0.21,-0.052185495035616425
0.22,-0.053160596764286305
0.23,-0.05413855578901128
0.24,-0.0551192083128933
0.25,-0.05610239178080323
0.26,-0.05708794489186109
0.27,-0.05807570760738012
0.28,-0.05906552115588859
0.29,-0.06005722803620861
0.3,-0.06105067201918546
0.31,-0.06204569814845806
0.32,-0.06304215274050384
0.33,-0.06403988338415378
0.34,-0.0650387389396554
0.35,-0.06603856953739617
0.36,-0.06703922657632444
0.37,-0.06804056272212167
0.38,-0.06904243190514858
0.39,-0.07004468931819585
0.4,-0.07104719141405202
0.41,-0.07204979590291116
0.42,-0.07305236174962415
0.43,-0.07405474917080568
0.44,-0.07505681963181599
0.45,-0.07605843584360183
0.46,-0.0770594617594278
0.47,-0.07805976257148894
0.48,-0.07905920470741523
0.49,-0.08005765582666702
0.5,-0.08105498481683471
0.51,-0.08205106178984112
0.52,-0.08304575807805104
0.53,-0.08403894623029284
0.54,-0.085030500007794
0.55,-0.08602029438003655
0.56,-0.08700820552053656
0.57,-0.08799411080254171
0.58,-0.08897788879466662
0.59,-0.08995941925645345
0.6,-0.09093858313386893
0.61,-0.09191526255473725
0.62,-0.09288934082411804
0.63,-0.09386070241961963
0.64,-0.09482923298666668
0.65,-0.09579481933370793
0.66,-0.0967573494273839
0.67,-0.09771671238764101
0.68,-0.09867279848280552
0.69,-0.09962549912461616
0.7,-0.10057470686321635
0.71,-0.10152031538211204
0.72,-0.10246221949309642
0.73,-0.10340031513113801
0.74,-0.10433449934924455
0.75,-0.10526467031329756
0.76,-0.10619072729686141
0.77,-0.10711257067597169
0.78,-0.10803010192389828
0.79,-0.10894322360589559
