Row,R_squared
0.0,-34291.112826058416
0.00011,-14.99091854895955
0.0002,-21.376141446704494
0.0003,-14.042755222437458
0.0004,-142.03413105920595
0.0005,-36166.009023175255
0.0006,-249783.77204277413
0.0007,-43127.37895498419
0.0008,-503.9477410762179
0.0009,-73.84518821229761
0.001,-293.8424645185325
0.002,-707.208718376846
0.003,-15.420591343510594
0.004,-10.133014508145225
0.005,-6.980991279054618
0.01,-1.9365715592589265
0.011,-1.369443365456672
0.012,-0.8419582665649328
0.013,-0.44504441808434714
0.014,-0.3271331240351163
0.015,-0.6325163549298753
0.016,-1.38510853009553
0.017,-2.375318784960662
0.018,-3.1644862160892444
0.019,-3.293150825188162
0.02,-2.617782288665683
0.021,-1.4980978651246235
0.022,-0.5637766948739122
0.023,-0.19720789752163936
0.024,-0.44117145362087684
0.025,-2.00896937450427
0.026,-7.792097624870731
0.027,-22.425382459184682
0.028,-47.57245583381851
0.029,-74.90736678887194
0.03,-85.26352846670981
0.031,-62.92732911670694
0.032,-20.427771829882957
0.033,-6.93669681027781
0.034,-69.21772026569107
0.035,-177.23397227311702
0.036,-203.5269226253448
0.037,-70.00503014132224
0.038,-41.898891488937956
0.039,-163.89699669736655
0.04,-629.9658452616048
0.041,-725.6421045801671
0.042,-713.1358594612175
0.043,-700.6434493522027
0.044,-688.1756961278165
0.045,-675.7427541104337
0.046,-663.3541218156008
0.047,-651.0186602252758
0.048,-638.7446155230539
0.049,-626.5396448514599
0.05,-614.4108437642928
0.051,-602.3647746064577
0.052,-590.4074950156504
0.053,-578.544586144163
0.054,-566.7811801656101
0.055,-555.1219868959631
0.056,-543.5713193026678
0.057,-532.1331178329575
0.058,-520.8109735104503
0.059,-509.6081497760325
0.06,-498.5276030911608
0.061,-487.57200230582316
0.062,-476.74374689876606
0.063,-466.04498405280015
0.064,-455.4776247148976
0.065,-445.0433585981848
0.066,-434.7436682800857
0.067,-424.57984238827834
0.068,-414.55298794852615
0.069,-404.6640419832148
0.07,-394.91378235810186
0.071,-385.3028379349832
0.072,-375.8316981319108
0.073,-366.5007218639228
0.074,-357.3101459397341
0.075,-348.2600929405135
0.076,-339.35057863819867
0.077,-330.5815189313953
0.078,-321.95273640142943
0.079,-313.4639664527347
0.08,-305.11486309921554
0.081,-296.9050044081975
0.082,-288.8338976211157
0.083,-280.90098397894104
0.084,-273.1056432673631
0.085,-265.4471980953597
0.086,-257.9249179322903
0.087,-250.5380229112052
0.088,-243.28568741310232
0.089,-236.16704344048227
0.09,-229.18118382552586
0.091,-222.32716520872185
0.092,-215.60401090151075
0.093,-209.01071354373804
0.094,-202.5462376425577
0.095,-196.20952194453002
0.096,-189.9994816834845
0.097,-183.91501070041082
0.098,-177.95498344922606
0.099,-172.11825687876598
0.1,-166.4036722079659
0.11,-115.71254491642017
0.12,-75.8980771427627
0.13,-45.7328688083128
0.14,-24.037782117709305
0.15,-9.715182841795544
0.16,-1.7631806098233378
0.17,0.7210391611142631
0.18,-1.4560382508034726
0.19,-7.578321491678871
0.2,-17.012708489221136
0.21,-29.20122110854323
0.22,-43.653253977280855
0.23,-59.938248260792356
0.24,-77.67894146609763
0.25,-96.54524922514976
0.26,-116.24877980218895
0.27,-136.53795154980065
0.28,-157.19366798471458
0.29,-178.02549888371203
0.3,-198.86831463744738
0.31,-219.57932323095687
0.32,-240.0354627046757
0.33,-260.1311062807756
0.34,-279.7760417684003
0.35,-298.89369126659363
0.36,-317.41954115248916
0.37,-335.2997561552022
0.38,-352.4899545136104
0.39,-368.9541242665876
0.4,-384.6636632334924
0.41,-399.59652758216527
0.42,-413.73647569513855
0.43,-427.0723960013334
0.44,-439.5977086381318
0.45,-451.30983234892824
0.46,-462.20970893311494
0.47,-472.30137863970214
0.48,-481.5916007135028
0.49,-490.0895139701703
0.5,-497.80633296862067
0.51,-504.7550758559002
0.52,-510.9503204035889
0.53,-516.407985265118
0.54,-521.1451337007003
0.55,-525.1797974462442
0.56,-528.5308186173181
0.57,-531.2177077939639
0.58,-533.2605166367591
0.59,-534.6797235198487
0.6,-535.4961309752771
0.61,-535.7307736841251
0.62,-535.4048360288633
0.63,-534.5395782480529
0.64,-533.1562704007574
0.65,-531.2761333402374
0.66,-528.9202860677191
0.67,-526.1096988220346
0.68,-522.865151452725
0.69,-519.2071964365508
0.7,-515.1561262507045
0.71,-510.7319446169764
0.72,-505.95434127774416
0.73,-500.8426699547828
0.74,-495.4159292663295
0.75,-489.69274624436326
0.76,-483.69136227379624
0.77,-477.42962120423005
0.78,-470.9249594368
0.79,-464.1943978232067
0.8,-457.2545351628634
0.81,-450.1215432317127
0.82,-442.8111630818474
0.83,-435.33870262956697
0.84,-427.7190352817258
0.85,-419.96659959633064
0.86,-412.0953998302143
0.87,-404.119007298041
0.88,-396.0505624516026
0.89,-387.9027776453272
0.9,-379.68794047246803
0.91,-371.41791762042635
0.92,-363.10415923744637
0.93,-354.7577036764256
0.94,-346.3891826541634
0.95,-338.0088267161688
0.96,-329.6264709966096
0.97,-321.2515612517712
0.98,-312.893160091225
0.99,-304.5599534274825
1.0,-296.2602570735447
1.01,-288.00202347995685
1.02,-279.79284860062353
1.03,-271.63997884419905
1.04,-263.55031809562416
1.05,-255.53043482216515
1.06,-247.58656918087541
1.07,-239.72464018440567
1.08,-231.95025287405403
1.09,-224.26870548624223
1.1,-216.68499661720278
1.11,-209.20383236199677
1.12,-201.82963342705125
1.13,-194.56654220933817
1.14,-187.41842982888562
1.15,-180.38890310207125
1.16,-173.48131146535766
1.17,-166.69875384491257
1.18,-160.04408543767474
1.19,-153.51992443106147
1.2,-147.12865865785562
1.21,-140.87245215062532
1.22,-134.7532516289021
1.23,-128.77279289530605
1.24,-122.93260715284943
1.25,-117.23402722014738
1.26,-111.67819366449568
1.27,-106.26606084494578
1.28,-100.99840285884423
1.29,-95.87581939250532
1.3,-90.89874148072279
1.31,-86.06743717377725
1.32,-81.38201710044487
1.33,-76.84243994839692
1.34,-72.4485178327784
1.35,-68.19992158922346
1.36,-64.09618595336018
1.37,-60.136714656466125
1.38,-56.3207854270869
1.39,-52.647554889559764
1.4,-49.11606338310798
1.41,-45.72523967761186
1.42,-42.47390560430547
1.43,-39.3607805910291
1.44,-36.384486111309386
1.45,-33.543550041787064
1.46,-30.83641093647681
1.47,-28.261422205753306
1.48,-25.81685621915967
1.49,-23.500908313005358
1.5,-21.31170072316549
1.51,-19.2472864294066
1.52,-17.30565291953631
1.53,-15.484725874451875
1.54,-13.782372769558334
1.55,-12.196406402975907
1.56,-10.724588342215098
1.57,-9.364632296871727
1.58,-8.114207414981022
1.59,-6.970941505876968
1.6,-5.932424190893787
1.61,-4.9962099802988655
1.62,-4.159821281547174
1.63,-3.4207513368596203
1.64,-2.77646709211552
1.65,-2.224411998675505
1.66,-1.762008748151652
1.67,-1.3866619428101465
1.68,-1.0957607002385674
1.69,-0.8866811954160192
1.7,-0.7567891402338576
1.71,-0.7034422014356232
1.72,-0.7239923582650094
1.73,-0.815788200413682
1.74,-0.9761771675250368
1.75,-1.2025077309925578
1.76,-1.4921315190464361
1.77,-1.8424053858661895
1.78,-2.2506934257344904
1.79,-2.7143689334540646
1.8,-3.230816310459905
1.81,-3.7974329199345815
1.82,-4.411630889054561
1.83,-5.070838860697909
1.84,-5.772503695535726
1.85,-6.514092124173048
1.86,-7.293092351981173
1.87,-8.107015613718959
1.88,-8.953397684037942
1.89,-9.829800339468418
1.9,-10.733812775730343
1.91,-11.66305297969628
1.92,-12.615169056478557
1.93,-13.587840515245668
1.94,-14.578779508601002
1.95,-15.585732032177521
1.96,-16.606479081238962
1.97,-17.63883776728108
1.98,-18.680662391397018
1.99,-19.729845483195678
2.0,-20.784318792958107
2.01,-21.84205424998966
2.02,-22.901064883120224
2.03,-23.959405700702003
2.04,-25.015174533974346
2.05,-26.066512845771022
2.06,-27.11160650040831
2.07,-28.14868650094387
2.08,-29.176029688026475
2.09,-30.191959408039448
2.1,-31.194846142324018
2.11,-32.183108107053144
2.12,-33.1552118171112
2.13,-34.109672620164
2.14,-35.04505519483529
2.15,-35.959974018599524
2.16,-36.853093807866756
2.17,-37.723129918739644
2.18,-38.56884872783875
2.19,-39.38906797299802
2.2,-40.18265707346643
2.21,-40.94853741215133
2.22,-41.68568259620237
2.23,-42.39311868523766
2.24,-43.069924394640765
2.25,-43.71523126533506
2.26,-44.32822381476398
2.27,-44.90813965339473
2.28,-45.454269581900746
2.29,-45.96595765388578
2.3,-46.4426012208883
2.31,-46.883650949770356
2.32,-47.28861081112863
2.33,-47.65703804980554
2.34,-47.98854312553766
2.35,-48.28278963418477
2.36,-48.539494204011376
2.37,-48.7584263657949
2.38,-48.93940840764664
2.39,-49.08231520090953
2.4,-49.187074005163645
2.41,-49.25366425608067
2.42,-49.282117326264654
2.43,-49.27251626996257
2.44,-49.22499554540418
2.45,-49.13974071629411
2.46,-49.01698813291947
2.47,-48.857024600006866
2.48,-48.66018701603787
2.49,-48.42686200001649
2.5,-48.15748550090354
2.51,-47.85254238460118
2.52,-47.51256600697031
2.53,-47.13813776478728
2.54,-46.729886640012175
2.55,-46.288488713672386
2.56,-45.814666674914506
2.57,-45.30918930776855
2.58,-44.77287096681013
2.59,-44.20657103138687
2.6,-43.611193355224145
2.61,-42.98768568927839
2.62,-42.337039100861816
2.63,-41.660287372707465
2.64,-40.95850639175356
2.65,-40.232813522844474
2.66,-39.48436697328201
2.67,-38.71436513855915
2.68,-37.92404594511796
2.69,-37.11468617195355
2.7,-36.287600767148575
2.71,-35.44414215265948
2.72,-34.585699516381574
2.73,-33.713698094561614
2.74,-32.82959844754912
2.75,-31.934895719922118
2.76,-31.03111889632722
2.77,-30.119830048101687
2.78,-29.202623567898506
2.79,-28.281125399056247
2.8,-27.356992258039472
2.81,-26.43191084543609
2.82,-25.507597054582938
2.83,-24.585795167585317
2.84,-23.668277052685106
2.85,-22.756841346744366
2.86,-21.853312638581972
2.87,-20.95954064405341
2.88,-20.077399376909803
2.89,-19.208786312312156
2.9,-18.355621551165747
2.91,-17.519846974038995
2.92,-16.70342539672407
2.93,-15.908339718067186
2.94,-15.13659206876595
2.95,-14.390202953375256
2.96,-13.671210391581162
2.97,-12.981669059092752
2.98,-12.323649423383165
2.99,-11.699236879995313
