Row,R-value
0.0,0.0690420797953415
0.00011,-2.803596341168044
0.0002,-0.9157194056926758
0.0003,-0.012394970819508133
0.0004,-0.028455489360707187
0.0005,-0.06036852458207109
0.0006,-0.07129439226360401
0.0007,-0.07449989442660465
0.0008,-0.07540744339124505
0.0009,-0.07566187831501425
0.001,-0.07573286769579979
0.002,-0.07576251776792664
0.003,-0.07576202133858234
0.004,-0.07576195348731352
0.005,-0.07576195023722643
0.01,-0.0757622075323896
0.011,-0.07576229882552843
0.012,-0.07576240620305907
0.013,-0.07576253275590705
0.014,-0.07576268276717157
0.015,-0.07576286214997663
0.016,-0.07576307917605862
0.017,-0.07576334570219401
0.018,-0.07576367930993144
0.019,-0.07576410723927385
0.02,-0.07576467413516186
0.021,-0.07576545873136542
0.022,-0.07576661435049781
0.023,-0.07576848525414936
0.024,-0.07577203977317115
0.025,-0.07578146238580041
0.026,-0.07588308773550034
0.027,-0.0757295631414463
0.028,-0.07574703123766557
0.029,-0.07575205045581668
0.03,-0.07575446575236833
0.031,-0.0757559123520708
0.032,-0.07575689771195271
0.033,-0.07575763127792179
0.034,-0.07575821566756824
0.035,-0.07575870745108926
0.036,-0.07575914071018919
0.037,-0.07575953750921349
0.038,-0.07575991304524554
0.039,-0.07576004479926457
0.04,-0.07576024582237872
0.041,-0.07576099279274406
0.042,-0.07576102144457875
0.043,-0.07576104685344287
0.044,-0.07576106957060436
0.045,-0.07576109003014242
0.046,-0.07576110857854634
0.047,-0.07576112549577485
0.048,-0.07576114101051568
0.049,-0.0757611553114379
0.05,-0.07576116855559611
0.051,-0.07576118087480821
0.052,-0.07576119238054924
0.053,-0.0757612031677497
0.054,-0.07576121331777141
0.055,-0.07576122290076581
0.056,-0.07576123197756024
0.057,-0.07576124060116851
0.058,-0.07576124881802704
0.059,-0.0757612566689958
0.06,-0.07576126419018925
0.061,-0.0757612714136584
0.062,-0.07576127836795976
0.063,-0.075761285078638
0.064,-0.07576129156861922
0.065,-0.07576129785855801
0.066,-0.07576130396712188
0.067,-0.0757613099112382
0.068,-0.07576131570630529
0.069,-0.07576132136637459
0.07,-0.07576132690430515
0.071,-0.07576133233190263
0.072,-0.07576133766003745
0.073,-0.07576134289874226
0.074,-0.07576134805731072
0.075,-0.07576135314436949
0.076,-0.07576135816795437
0.077,-0.07576136313556692
0.078,-0.07576136805423239
0.079,-0.07576137293054819
0.08,-0.07576137777072578
0.081,-0.0757613825806307
0.082,-0.07576138736581761
0.083,-0.0757613921315603
0.084,-0.07576139688288186
0.085,-0.0757614016245789
0.086,-0.07576140636124418
0.087,-0.07576141109728951
0.088,-0.07576141583696328
0.089,-0.07576142058436908
0.09,-0.07576142534348018
0.091,-0.07576143011815684
0.092,-0.07576143491215981
0.093,-0.07576143972915994
0.094,-0.07576144457275236
0.095,-0.07576144944646912
0.096,-0.07576145435378612
0.097,-0.07576145929813527
0.098,-0.07576146428291297
0.099,-0.07576146931148853
0.1,-0.07576147438721414
0.11,-0.07576152847730722
0.12,-0.07576159111880987
0.13,-0.07576166650999028
0.14,-0.07576176040050697
0.15,-0.07576188144555407
0.16,-0.07576204377557283
0.17,-0.07576227254911627
0.18,-0.07576261771362991
0.19,-0.07576319495415662
0.2,-0.07576434750704308
0.21,-0.0757677485644268
0.22,-0.07598320578251894
0.23,-0.07575341410279357
0.24,-0.07575715977907893
