Row,R-value
0,-3.009592405385658
1,-1.5265660458589574
2,-1.6088780614209273
3,-0.971004309111382
4,-0.051876939268572064
5,-0.2739373482976668
6,-0.5411104321458715
7,-0.2840439734848854
8,-0.0031492771935195396
9,-0.09856890025204623
10,-0.12197005870773925
11,-0.0077842635600633425
12,-0.06697092302524443
13,-0.08037616962513727
14,-0.07384624861689204
15,0.007172174645436846
16,0.016149960956199916
17,0.022606839026502956
18,0.02152305865694759
19,-0.0006822168950535445
20,-0.06460715499190561
21,-0.1327709701999662
22,-0.008676090020558247
23,0.35104890151882173
24,0.7840822637928444
25,0.9863474173500519
26,-0.2682506736591648
27,0.5221628537131042
28,0.32896670088325564
29,0.09178186972591096
30,0.011780113455051033
31,-0.02110088955965761
32,-0.035417292768639586
33,-0.041014585251839986
34,-0.0422229343867766
35,-0.041335793331594095
36,-0.03975469623955208
37,-0.03842975433147511
38,-0.03805437629064379
39,-0.03916939188994584
40,-0.04223125766006253
41,-0.04765494840723972
42,-0.05582233453564944
43,-0.06704787177381011
44,-0.08151143122626792
45,-0.0991886446939183
46,-0.11018043676283162
47,-0.100279470196047
48,-0.09014982931117599
49,-0.07999396969613048
50,-0.07001299350250556
51,-0.06040156454610335
52,-0.051340890493502434
53,-0.04299044223056314
54,-0.0354793698740159
55,-0.028898845095429726
56,-0.023296713940530678
57,-0.018675780770138983
58,-0.014996685210084015
59,-0.012185667432295544
60,-0.010146626529820235
61,-0.008775946977668925
62,-0.007977847119755799
63,-0.007677724846065104
64,-0.007831267226307226
65,-0.008427912160826168
66,-0.009488391381986316
67,-0.011057236217395738
68,-0.01319199200552168
69,-0.01595127705095445
70,-0.019383710488245276
71,-0.023519235815594453
72,-0.028363676697860107
73,-0.033896674828328255
74,-0.04007261840423504
75,-0.046823840360900926
76,-0.054065245918081484
77,-0.06169957333231779
78,-0.06962263725692708
79,-0.07772809173055695
80,-0.0859114353238013
81,-0.09407313782149918
82,-0.1021208848096462
83,-0.10997101327449621
84,-0.11754925354363754
