Row,R_squared
0.0,-34291.30059349499
0.00011,-15.143012017864368
0.0002,-20.970017123537353
0.0003,-13.169424071234376
0.0004,-134.212870388134
0.0005,-33754.764143860026
0.0006,-233612.82345083824
0.0007,-40300.84708470364
0.0008,-440.46457812234144
0.0009,-76.03851239301866
0.001,-263.4723236637053
0.002,-439.86583716844655
0.003,-33.20286913354133
0.004,-21.992867487249747
0.005,-13.75091730861586
0.01,-0.8709786902185124
0.011,-0.34386586274994957
0.012,-0.0854254775790173
0.013,0.0037075853877536202
0.014,0.10840656807552407
0.015,0.3923143406903181
0.016,0.8070896110357485
0.017,0.9782787911447981
0.018,0.34647070006916214
0.019,-1.4002041407861108
0.02,-3.8347115485100796
0.021,-5.689327090616113
0.022,-5.510910699947707
0.023,-2.946318671424663
0.024,0.16821412926167723
0.025,0.09809993399673878
0.026,-6.492367707202361
0.027,-19.15216877413938
0.028,-31.75857101565557
0.029,-34.998125670311516
0.03,-23.72670625283991
0.031,-5.269850118180445
0.032,-1.0804746116227664
0.033,-35.445758326797964
0.034,-113.31617486430574
0.035,-201.71353076501808
0.036,-236.57422253537013
0.037,-168.96074281412763
0.038,-38.348435689570906
0.039,-27.984806502391415
0.04,-443.23633612430433
0.041,-4.473270466363808
0.042,-4.052683972396689
0.043,-3.5755433247790753
0.044,-3.059135294873114
0.045,-2.521037057016726
0.046,-1.9785037235952476
0.047,-1.4479270001502473
0.048,-0.9443672074087002
0.049,-0.4811599685462462
0.05,-0.06959800561302365
0.051,0.28131227382424684
0.052,0.565020404903797
0.053,0.7775293260045975
0.054,0.9174228379310678
0.055,0.9858257163109835
0.056,0.9862995666995013
0.057,0.9246778957055902
0.058,0.8088442090261194
0.059,0.6484572406373512
0.06,0.4546276694601502
0.061,0.23955089228840276
0.062,0.01610059697562971
0.063,-0.20261198167968097
0.064,-0.40370813666212846
0.065,-0.5750360369268861
0.066,-0.7056842545563589
0.067,-0.7865093689783098
0.068,-0.8106725712160989
0.069,-0.774180243635483
0.07,-0.6764235725398049
0.071,-0.520712359178876
0.072,-0.3147983296922676
0.073,-0.07138340339379012
0.074,0.19139143833739025
0.075,0.4494808355243839
0.076,0.6724972132991556
0.077,0.8233041091309026
0.078,0.857644085231637
0.079,0.723804370161901
