Row,R-value
0,0.2550227181223027
1,0.36679325695468795
2,0.4577510803562709
3,0.5668890070483004
4,0.6755041333896001
5,0.7729270902210372
6,0.8513537134377327
7,0.9084386114355594
8,0.9465708983654908
9,0.9703051259515176
10,0.9841990823961795
11,0.9964452963847545
12,0.9971822585997845
13,0.9979395874813746
14,0.9970176730589088
15,0.9862120811370028
16,0.9851176688331087
17,0.9845292569458626
18,0.984390751413016
19,0.9846320110164843
20,0.9851797899091375
21,0.9859639551141817
22,0.9869207292016773
23,0.9879941092201858
24,0.9891361988162994
25,0.9903069180848911
26,0.9914733809061219
27,0.9926091184214643
28,0.9936932570351205
29,0.9947097148234362
30,0.9956464520941779
31,0.9964947940614866
32,0.9972488325004709
33,0.9979049064093912
34,0.9984611576942992
35,0.9989171556709502
36,0.9992735831533371
37,0.9995319766288671
38,0.9996945132132127
39,0.9997638375618867
40,0.9997429225346259
41,0.999634958103809
42,0.999443263684543
43,0.9991712197360305
44,0.9988222150906987
45,0.9983996070269372
46,0.9979066915902268
47,0.9973466820872868
48,0.9967226940529565
49,0.9960377352928348
50,0.9952946998725726
51,0.9944963651360339
52,0.9936453910211598
53,0.9927443210927057
54,0.9917955848255541
55,0.9908015007764894
56,0.9897642803636091
57,0.9886860320331208
58,0.9875687656501781
59,0.986414396975466
60,0.985224752152928
61,0.9840015721261894
62,0.9827465169320927
63,0.981461169857029
64,0.9801470414110369
65,0.9788055731227618
66,0.9774381411455617
67,0.9760460596685316
68,0.9746305841430766
69,0.973192914327788
70,0.9717341971479874
71,0.9702555294034135
72,0.9687579602933376
73,0.9672424938144368
74,0.9657100910001601
75,0.9641616720358125
76,0.9625981182413579
77,0.961020273947301
78,0.9594289482522245
79,0.9578249166859123
80,0.9562089227699389
81,0.9545816795027815
82,0.9529438707454609
83,0.9512961525459286
84,0.9496391543797789
