Row,R-value
0,0.7084631478107042
1,-0.6902453022642938
2,-0.667067975411708
3,0.5963856342625085
4,0.5997259867486173
5,-0.6332489714284244
6,-0.6778410330055141
7,-0.8044770824184913
8,0.6949249197458373
9,0.06242653826086264
10,-0.934774516163709
11,-0.9994815460112771
12,-0.9944020557666977
13,-0.9834839255214617
14,-0.9667436697046261
15,-0.8092723472778961
16,-0.6953613624736423
17,-0.2819362780656057
18,0.7866054638556688
19,0.9949480682606615
20,0.9968080247186089
21,0.9881591269147492
22,0.9822015973205747
23,0.979416294022409
24,0.9791399993176039
25,0.9806732020481266
26,0.9840866533899075
27,0.9816507956833147
28,0.979850811888703
29,0.9785793206540436
30,0.9777293781064658
31,0.9772025128264062
32,0.9769092392601179
33,0.9767666324964388
34,0.9766949012687143
35,0.9766141246774087
36,0.9764425282490342
37,0.9760985582177145
38,0.9755100781420254
39,0.9746336810096369
40,0.9734822354247322
41,0.9721474938078458
42,0.9707945593081919
43,0.9696150713124141
44,0.9687598897816236
45,0.9682944776116471
46,0.968734380704968
47,0.9706407513868816
48,0.9727909428040606
49,0.975198691671491
50,0.9778751335183087
51,0.9808215513770197
52,0.9840167973564484
53,0.9873958877695577
54,0.9908148943908712
55,0.9939969454535521
56,0.996458749935351
57,0.9974358319566292
58,0.9958728756572531
59,0.9906268795040272
60,0.9810708417689107
61,0.968056957753332
62,0.9545514392832719
63,0.9448425049964873
64,0.9422517575839853
65,0.9471056431247238
66,0.9567870476557725
67,0.9676346354655712
68,0.9768823428513075
69,0.9833586435476604
70,0.9871107386589486
71,0.9887392876259764
72,0.9889295443751658
73,0.9882455237396998
74,0.9870868043852639
75,0.9857121250436665
76,0.9842781376874206
77,0.9828735553779564
78,0.9815441548160906
79,0.9803095643973575
80,0.9791740105309256
81,0.9781329947169286
82,0.9771773535279349
83,0.9762956798620748
84,0.9754757357635422
