Row,R-value
0,0.2550227181223029
1,0.366793256954688
2,0.4577510803562709
3,0.5668890070483004
4,0.6755041333896
5,0.772927090221037
6,0.8513537134377326
7,0.9084386114355595
8,0.946570898365491
9,0.9703051259515175
10,0.9841990823961797
11,0.9964452963847545
12,0.9971822585997843
13,0.9979395874813746
14,0.9970176730589088
15,0.9862120811370026
16,0.9851176688331085
17,0.9845292569458626
18,0.9843907514130159
19,0.9846320110164841
20,0.9851797899091379
21,0.9859639551141814
22,0.9869207292016771
23,0.9879941092201856
24,0.9891361988162994
25,0.9903069180848914
26,0.9914733809061218
27,0.9926091184214642
28,0.9936932570351205
29,0.9947097148234362
30,0.9956464520941779
31,0.9964947940614864
32,0.9972488325004708
33,0.9979049064093913
34,0.9984611576942992
35,0.99891715567095
36,0.9992735831533371
37,0.9995319766288668
38,0.9996945132132127
39,0.9997638375618865
40,0.9997429225346258
41,0.9996349581038091
42,0.9994432636845432
43,0.9991712197360307
44,0.9988222150906985
45,0.998399607026937
46,0.9979066915902268
47,0.9973466820872867
48,0.9967226940529565
49,0.9960377352928345
50,0.9952946998725725
51,0.9944963651360341
52,0.9936453910211598
53,0.9927443210927058
54,0.9917955848255541
55,0.9908015007764897
56,0.9897642803636091
57,0.9886860320331208
58,0.9875687656501784
59,0.9864143969754657
60,0.9852247521529279
61,0.9840015721261894
62,0.9827465169320926
63,0.9814611698570292
64,0.9801470414110368
65,0.9788055731227618
66,0.9774381411455615
67,0.9760460596685318
68,0.9746305841430767
69,0.9731929143277882
70,0.9717341971479874
71,0.9702555294034139
72,0.9687579602933376
73,0.9672424938144369
74,0.9657100910001601
75,0.9641616720358124
76,0.962598118241358
77,0.961020273947301
78,0.9594289482522248
79,0.9578249166859122
80,0.9562089227699391
81,0.9545816795027815
82,0.952943870745461
83,0.9512961525459289
84,0.9496391543797789
