Row,R-value
0,0.8528878465280733
1,0.5865512637717231
2,0.6052712711502639
3,0.647345241490624
4,0.7061684099718202
5,0.7860994676317119
6,0.9560175707186909
7,-0.736802603708854
8,-0.8488165020234133
9,-0.8982103206519243
10,-0.9289024080435644
11,-0.9848464221176414
12,-0.9810916151526414
13,-0.9736728705734676
14,-0.9675584415460862
15,-0.289395947872286
16,0.40000362292722075
17,0.5998688812112407
18,0.6765265294812646
19,0.7161245932695455
20,0.7409978301002111
21,0.7589200188438044
22,0.7731721483976887
23,0.7853225118197676
24,0.7961848105788569
25,0.8062046269524223
26,0.8156343601628728
27,0.8246195835023099
28,0.833244599513808
29,0.8415577322951535
30,0.8495859319041595
31,0.8573434599683032
32,0.8648371657977939
33,0.8720697350105688
34,0.8790417016947999
35,0.8857526915857885
36,0.8922021800344534
37,0.898389940901408
38,0.9043162976219928
39,0.9099822477532706
40,0.9153895071297037
41,0.9205405037963883
42,0.9254383413709029
43,0.9300867448195231
44,0.9344899970690907
45,0.938652871939084
46,0.9425805669199293
47,0.9462786379829379
48,0.949752937753412
49,0.953009557805861
50,0.9560547754365921
51,0.9588950050488724
52,0.9615367541055444
53,0.9639865835066519
54,0.9662510722023863
55,0.9683367857894953
56,0.9702502488556521
57,0.9719979207843239
58,0.973586174789481
59,0.9750212798954108
60,0.9763093856318469
61,0.9774565091967885
62,0.9784685248666118
63,0.9793511554341692
64,0.9801099654754841
65,0.9807503562549857
66,0.9812775620916844
67,0.9816966480252489
68,0.9820125086234159
69,0.9822298678011236
70,0.9823532795071204
71,0.9823871291762127
72,0.9823356358284485
73,0.9822028547238324
74,0.9819926804788119
75,0.98170885057057
76,0.981354949154467
77,0.98093441113434
78,0.9804505264216965
79,0.9799064443416092
80,0.9793051781407469
81,0.9786496095520072
82,0.9779424933883583
83,0.9771864621391328
84,0.9763840305300694
