Row,R-value
0,0.25502123443981195
1,0.3307894936237057
2,0.32959836996929787
3,0.44535423674213004
4,0.5654378133680771
5,0.6782133131819205
6,0.7744217288960642
7,0.8502465006177442
8,0.9072500298285394
9,0.9502054282871117
10,0.9843997836374594
11,-0.9697132015557104
12,-0.9729982723333905
13,-0.9679062799993423
14,-0.9615712868640117
15,-0.9223621234791001
16,-0.9154896944608637
17,-0.9077020527141031
18,-0.8975700506766268
19,-0.8821671680595617
20,-0.8538651183400066
21,0.9663733723503111
22,0.9862010710655651
23,0.9926939215195443
24,0.9933721166170619
25,0.9922946687354393
26,0.9908270368226728
27,0.9895200074498057
28,0.9885742418838759
29,0.9880169697594183
30,0.987802371975011
31,0.9878626306152243
32,0.9881302144522258
33,0.9885460109740032
34,0.9890612263920954
35,0.9896368181443223
36,0.9902421219562668
37,0.9908533610690967
38,0.9914522941185103
39,0.9920250748934922
40,0.9925613238299649
41,0.9930533853758583
42,0.9934957394629725
43,0.9938845372174228
44,0.9942172353542341
45,0.994492308390649
46,0.9940286059326289
47,0.993912835051195
48,0.993803864950556
49,0.9936920987878668
50,0.9935700971413921
51,0.9934321385839033
52,0.9932738704616073
53,0.9930920323366638
54,0.9928842369877715
55,0.992648796662395
56,0.9923845848383062
57,0.9920909258462343
58,0.9917675064231966
59,0.9914143045497141
60,0.9910315319836742
61,0.9906195876609496
62,0.9901790197539774
63,0.989710494651274
64,0.9892147714679483
65,0.9886926809940303
66,0.9881451081970019
67,0.987572977568176
68,0.9869772407355902
69,0.9863588658780463
70,0.9857188285391013
71,0.9850581035385035
72,0.9843776576920183
73,0.9836784431326263
74,0.9829613910250091
75,0.9822274055226137
76,0.9814773578224405
77,0.9807120802086957
78,0.9799323599791936
79,0.9791389331888776
80,0.9783324781519747
81,0.9775136086678144
82,0.9766828669615288
83,0.9758407163672117
84,0.9749875337890906
