Row,R-value
0,0.2550151179961186
1,0.36678712213310727
2,0.45774577723314497
3,0.5668846470605078
4,0.6755007258454888
5,0.7729245849695241
6,0.8513519938871195
7,0.90843751790655
8,0.9465702627622252
9,0.9703047983976445
10,0.9841989432620319
11,0.9964450176269068
12,0.9971819652416558
13,0.9979394723877061
14,0.9970176620313298
15,0.9862122890832732
16,0.9851178940367882
17,0.9845294945552576
18,0.9843909978405501
19,0.9846322626251746
20,0.9851800430793948
21,0.985963990383043
22,0.9869208283607553
23,0.9879942496584015
24,0.9891363640994585
25,0.990307096411381
26,0.9914735638772959
27,0.9926093001019265
28,0.9936934332539995
29,0.9947098826647176
30,0.9956466095299772
31,0.9964949396906648
32,0.9972489653634748
33,0.9979050258574976
34,0.9984612632972862
35,0.9989172471517113
36,0.999273660341269
37,0.999532039426297
38,0.9996945615708569
39,0.9997638714605559
40,0.9997429419712545
41,0.9996349630804737
42,0.9994432541995539
43,0.9991711957764557
44,0.9988221766258751
45,0.9983995540026607
46,0.997906637066559
47,0.9973466241846893
48,0.9967226352216991
49,0.9960376777649669
50,0.9952946456651479
51,0.9944963160543046
52,0.9936453486616115
53,0.9927442868458405
54,0.9917955598783494
55,0.990801486114481
56,0.9897642767725519
57,0.988686040100204
58,0.987568785764775
59,0.9864144293294019
60,0.9852247967402659
61,0.9840016287425212
62,0.9827465851733437
63,0.9814612491177768
64,0.9801471308823442
65,0.9788056717895353
66,0.9774382477834375
67,0.9760461728402987
68,0.9746307021946398
69,0.9731930353836844
70,0.9717343191064571
71,0.9702556499310371
72,0.9687580768192404
73,0.9672426035240742
74,0.9657101908286841
75,0.9641617586610285
76,0.962598188076277
77,0.9610203231322901
78,0.9594289726467645
79,0.9578249118599642
80,0.9562088839949252
81,0.9545816017421839
82,0.9529437486450402
83,0.9512959804235726
84,0.9496389262149727
