strain,C1,C2,C3,C4
0.0,-0.15035237899305973,-0.10440240704594306,0.008348478825185066,-0.10182103238619813
0.00011,-0.1471910532194473,0.7555381014591821,0.008349880379880083,-0.07793337360596662
0.0002,-0.14463419738852576,0.8684535859816277,0.008351065497650838,-0.057868108674980594
0.0003,-0.14182440986710676,0.9430404441231734,0.008352424175862608,-0.038102853435441834
0.0004,-0.13904725424101264,0.9939698388764422,0.008353828365640888,-0.022632850757153145
0.0005,-0.13630255330582813,1.0317700693840475,0.008355279590954022,-0.01196728632651145
0.0006,-0.13359013026874988,1.0612026245575277,0.00835677942676478,-0.005777902781278562
0.0007,-0.13090980874858657,1.0848361553780506,0.008358329500734256,-0.003252043085498863
0.0008,-0.12826141277575884,1.104217669207245,0.008359931494982525,-0.0033810889509908668
0.0009,-0.1256447667922993,1.1203523945950953,0.00836158714790795,-0.0051690951861786665
0.001,-0.12305969565185262,1.1339309729051734,0.008363298256067072,-0.00776281576507234
0.002,-0.09890736271748224,1.1968772477928118,0.008383900291624481,-0.0167151096006621
0.003,-0.0777229093125053,1.2053841333874018,0.008412539766445628,-0.012477885642887324
0.004,-0.05933798067936939,1.1956079880637596,0.008452349295155957,-0.010723064875237573
0.005,-0.043588338180412856,1.1786082525823205,0.008507679623614142,-0.008315179829391875
0.01,0.0010908062274775088,1.0858245483432787,0.009331729878614779,-0.0032083259326364452
0.011,0.004247240598365287,1.0713797241204954,0.009728182534573436,-0.004279319081735021
0.012,0.005802807941761801,1.0586969069298986,0.010277345152985827,-0.005442515880653002
0.013,0.005888817936202162,1.0477270663482519,0.011036935756874562,-0.006356295121445877
0.014,0.004632464140330306,1.038386958003057,0.012085477274612719,-0.006795579804808285
0.015,0.0021568239928998756,1.0305747377742218,0.013528880398024192,-0.006690627800205014
0.016,-0.0014191411872267745,1.0241798056039497,0.015508278079221883,-0.006121814792988223
0.017,-0.00598058620107797,1.0190890551503184,0.01820855512924338,-0.005278061643820753
0.018,-0.011416781969572826,1.0151908282868423,0.02186609960577591,-0.004394439250818328
0.019,-0.017621115533521275,1.0123773757092516,0.026772752798607524,-0.0036873857193691975
0.02,-0.024491090053624015,1.0105463316758505,0.03327068727342092,-0.0033038956692862578
0.021,-0.031928324810473,1.0096015324822922,0.04173042547478974,-0.0032952222959615933
0.022,-0.039838555204550125,1.009453396630656,0.05250296478125696,-0.0036180492146690307
0.023,-0.0481316327562292,1.010019013087315,0.06584018658013528,-0.004158870940070463
