strain,C1,C2,C3,C4
0.0,-0.15035237899305973,-0.10440240704594306,-0.43119958082995624,-0.1036036810187185
0.00011,-0.1471910532194473,0.7555381014591821,-0.08707026261160533,-0.07606022612091051
0.0002,-0.14463419738852576,0.8684535859816277,-0.06649208130574269,-0.05600995255872751
0.0003,-0.14182440986710676,0.9430404441231734,-0.051626604939817855,-0.037651896070739765
0.0004,-0.13904725424101264,0.9939698388764422,-0.04060267063371126,-0.023738298495886496
0.0005,-0.13630255330582813,1.0317700693840475,-0.03176576450096724,-0.013974438722844824
0.0006,-0.13359013026874988,1.0612026245575277,-0.024352939885769365,-0.007722198091448938
0.0007,-0.13090980874858657,1.0848361553780506,-0.01794625402336547,-0.0042155031377055265
0.0008,-0.12826141277575884,1.104217669207245,-0.012290750534474815,-0.0027000189256108946
0.0009,-0.1256447667922993,1.1203523945950953,-0.007218914459851122,-0.002513075259990811
0.001,-0.12305969565185262,1.1339309729051734,-0.002614515222199798,-0.003119842979804905
0.002,-0.09890736271748224,1.1968772477928118,0.029348720797922834,-0.009154660858337873
0.003,-0.0777229093125053,1.2053841333874018,0.04948513174207192,-0.008866413695804869
0.004,-0.05933798067936939,1.1956079880637596,0.06446836112895393,-0.008874710632178165
0.005,-0.043588338180412856,1.1786082525823205,0.0765095208496992,-0.00887497908709728
0.01,0.0010908062274775088,1.0858245483432787,0.1164179864735233,-0.008874916425082537
0.011,0.004247240598365287,1.0713797241204954,0.12221992675156523,-0.008874916425161977
0.012,0.005802807941761801,1.0586969069298986,0.12758652473430598,-0.008874916425161273
0.013,0.005888817936202162,1.0477270663482519,0.132583105804843,-0.008874916425161005
0.014,0.004632464140330306,1.038386958003057,0.13726103453058036,-0.008874916425161042
0.015,0.0021568239928998756,1.0305747377742218,0.14166146334155238,-0.008874916425161038
0.016,-0.0014191411872267745,1.0241798056039497,0.1458178958588493,-0.002946664288552109
0.017,-0.00598058620107797,1.0190890551503184,0.1497579893305172,-0.0032932208826818715
0.018,-0.011416781969572826,1.0151908282868423,0.15350485290425386,-0.0036195183059519517
0.019,-0.017621115533521275,1.0123773757092516,0.15707800256016802,-0.00392674087864618
0.02,-0.024491090053624015,1.0105463316758505,0.1604940765593712,-0.00421600368748772
0.021,-0.031928324810473,1.0096015324822922,0.16376738028654936,-0.004488356632927621
0.022,-0.039838555204550125,1.009453396630656,0.1669103072550081,-0.004744788239835039
0.023,-0.0481316327562292,1.010019013087315,0.16993366870248083,-0.0049862292454203126
0.024,-0.05672152510577419,1.0112220371746274,0.17284695468891775,-0.005213555977413513
0.025,-0.06552631601333977,1.0129924624091704,0.17565854315976293,-0.005427593534759819
0.026,-0.07446820535897178,1.0152663154494619,0.17837586898786206,-0.005629118782376294
0.027,-0.08347350914260707,1.017985306801472,0.18100556188306993,-0.005818863170839725
0.028,-0.09247265948407299,1.0210964598569865,0.183553559831504,-0.005997515391239816
0.029,-0.10140020462308727,1.0245517337849015,0.18602520311614013,-0.0061657238748337
0.03,-0.11019480891925967,1.0283076508193312,0.18842531279102281,-0.006324099146574457
0.031,-0.11879925285208945,1.0323249349608414,0.19075825660706736,-0.006473216041055935
0.032,-0.12716043302096766,1.036568166599539,0.19302800473213955,-0.006613615788916812
0.033,-0.13522936214517586,1.041005455785604,0.19523817711185731,-0.006745807981276657
0.034,-0.14296116906388653,1.0456081356081506,0.1973920839381632,-0.0068702724193340356
0.035,-0.1503150987361622,1.0503504762517433,0.1994927604000476,-0.00698746085583995
0.036,-0.1572545122409584,1.0552094196782502,0.20154299666314912,-0.00709779863476737
0.037,-0.1637468867771182,1.0601643344557583,0.2035453638464776,-0.007201686235128195
0.038,-0.16976381566337814,1.0651967899724941,0.20550223662355427,-0.007299500724541017
0.039,-0.17528100833836477,1.070290349093143,0.20741581296316847,-0.007391597127825533
0.04,-0.18027829036059492,1.0754303782090529,0.20928813143523217,-0.007478309715591004
0.041,-0.18473960340847748,1.0806038735817562,0.21112108643494232,-0.008177546992398711
0.042,-0.1886530052803118,1.0857993028654929,0.21291644161993228,-0.008291544372372483
0.043,-0.1920106698942857,1.0910064607077337,0.2146758418074014,-0.008377088133535222
0.044,-0.19480888728848153,1.0962163373585418,0.21640082353916856,-0.008441280267385593
0.045,-0.19704806362087077,1.1014209992638968,0.2180928244904634,-0.008489450116270596
0.046,-0.19873272116931492,1.1066134806701493,0.21975319187169962,-0.008525596824635403
0.047,-0.199871498331568,1.11178768532335,0.2213831899504043,-0.008552721354935044
0.048,-0.20047714962527294,1.1169382974057418,0.2229840068020782,-0.008573075632745095
0.049,-0.20056654568796448,1.1220607009105803,0.22455676038333672,-0.0085883495055308
0.05,-0.20016067327706896,1.1271509067143033,0.2261025040077158,-0.008599811036716086
0.051,-0.199284635269903,1.132205486661147,0.22762223129359782,-0.008608411782509534
0.052,-0.19796765066367258,1.137221514028941,0.22911688064442515,-0.008614865791752075
0.053,-0.1962430545754795,1.1421965097956934,0.2305873393135086,-0.008619708887490881
0.054,-0.19414829824230692,1.1471283941745078,0.2320344470990039,-0.008623343151938573
0.055,-0.19172494902103784,1.1520154429291942,0.23345899970889594,-0.008626070308036258
0.056,-0.18901869038844374,1.1568562480247564,0.23486175183088487,-0.00862811676901569
0.057,-0.186079321941183,1.1616496822056803,0.23624341993783615,-0.008629652435618675
0.058,-0.18296075939581033,1.166394867130847,0.23760468485578068,-0.008630804801551484
0.059,-0.17972103458876817,1.1710911447269419,0.23894619411829077,-0.0086316695382336
0.06,-0.17642229547639152,1.1757380514526818,0.24026856412830055,-0.008632318437604975
