strain,C1,C2,C3,C4
0.0,-0.15035237899305973,-0.10440240704594306,-0.39499477218661444,-0.10182103238619813
0.00011,-0.1471910532194473,0.7555381014591821,-0.3370623747193676,-0.07793337360596662
0.0002,-0.14463419738852576,0.8684535859816277,-0.2810262691876047,-0.057868108674980594
0.0003,-0.14182440986710676,0.9430404441231734,-0.21137291038312558,-0.038102853435441834
0.0004,-0.13904725424101264,0.9939698388764422,-0.13569548438677959,-0.022632850757153145
0.0005,-0.13630255330582813,1.0317700693840475,-0.05581049445715386,-0.01196728632651145
0.0006,-0.13359013026874988,1.0612026245575277,0.02646555614716456,-0.005777902781278562
0.0007,-0.13090980874858657,1.0848361553780506,0.10931616416758877,-0.003252043085498863
0.0008,-0.12826141277575884,1.104217669207245,0.1909248263455317,-0.0033810889509908668
0.0009,-0.1256447667922993,1.1203523945950953,0.2694750394224062,-0.0051690951861786665
0.001,-0.12305969565185262,1.1339309729051734,0.3431503001396253,-0.00776281576507234
0.002,-0.09890736271748224,1.1968772477928118,0.4121498106416253,-0.0167151096006621
0.003,-0.0777229093125053,1.2053841333874018,0.4124998013454706,-0.012477885642887324
0.004,-0.05933798067936939,1.1956079880637596,0.31771923210134956,-0.010723064875237573
0.005,-0.043588338180412856,1.1786082525823205,0.23427852548184358,-0.008315179829391875
0.01,0.0010908062274775088,1.0858245483432787,-0.03199416636975394,-0.0032083259326364452
0.011,0.004247240598365287,1.0713797241204954,-0.05889595611554599,-0.004279319081735021
0.012,0.005802807941761801,1.0586969069298986,-0.0782913028613823,-0.005442515880653002
0.013,0.005888817936202162,1.0477270663482519,-0.09072783798221395,-0.006356295121445877
0.014,0.004632464140330306,1.038386958003057,-0.09675319285299167,-0.006795579804808285
0.015,0.0021568239928998756,1.0305747377742218,-0.0969149988486675,-0.006690627800205014
0.016,-0.0014191411872267745,1.0241798056039497,-0.09176088734419308,-0.006121814792988223
0.017,-0.00598058620107797,1.0190890551503184,-0.08183848971451857,-0.005278061643820753
0.018,-0.011416781969572826,1.0151908282868423,-0.06769543733459615,-0.004394439250818328
0.019,-0.017621115533521275,1.0123773757092516,-0.04987936157937689,-0.0036873857193691975
0.02,-0.024491090053624015,1.0105463316758505,-0.028937893823811844,-0.0033038956692862578
0.021,-0.031928324810473,1.0096015324822922,0.10952324693532887,-0.0032952222959615933
0.022,-0.039838555204550125,1.009453396630656,0.11738489180561902,-0.0036180492146690307
0.023,-0.0481316327562292,1.010019013087315,0.1250633577750368,-0.004158870940070463
0.024,-0.05672152510577419,1.0112220371746274,0.1325586448435822,-0.004772199624985433
0.025,-0.06552631601333977,1.0129924624091704,0.13987075301125512,-0.005321154227964054
0.026,-0.07446820535897178,1.0152663154494619,0.14699968227805577,-0.005710053830829322
0.027,-0.08347350914260707,1.017985306801472,0.15394543264398386,-0.0059021138866171725
0.028,-0.09247265948407299,1.0210964598569865,0.16070800410903968,-0.005920024554115905
0.029,-0.10140020462308727,1.0245517337849015,0.16728739667322307,-0.005831742985777582
0.03,-0.11019480891925967,1.0283076508193312,0.173683610336534,-0.005727149486459438
0.031,-0.11879925285208945,1.0323249349608414,0.17989664509897257,-0.00569265911493729
0.032,-0.12716043302096766,1.036568166599539,0.1859265009605387,-0.005790360455732774
0.033,-0.13522936214517586,1.041005455785604,0.19177317792123244,-0.0060461840385708805
0.034,-0.14296116906388653,1.0456081356081506,0.19743667598105386,-0.00644871976173976
0.035,-0.1503150987361622,1.0503504762517433,0.20291699514000278,-0.006957436071081676
0.036,-0.1572545122409584,1.0552094196782502,0.20821413539807931,-0.007516909808858335
0.037,-0.1637468867771182,1.0601643344557583,0.21332809675528347,-0.008072680048717031
0.038,-0.16976381566337814,1.0651967899724941,0.21825887921161513,-0.008584571983563197
0.039,-0.17528100833836477,1.070290349093143,0.22300648276707452,-0.009034562905931754
0.04,-0.18027829036059492,1.0754303782090529,0.22757090742166147,-0.009428034853300822
0.041,-0.18473960340847748,1.0806038735817562,0.23195215317537599,-0.008530037782002897
0.042,-0.1886530052803118,1.0857993028654929,0.23615022002821812,-0.008533050136698028
0.043,-0.1920106698942857,1.0910064607077337,0.2401651079801878,-0.008536062514551523
0.044,-0.19480888728848153,1.0962163373585418,0.24399681703128517,-0.00853907491556355
0.045,-0.19704806362087077,1.1014209992638968,0.2476453471815101,-0.008542087339734383
0.046,-0.19873272116931492,1.1066134806701493,0.25111069843086264,-0.008545099787064081
0.047,-0.199871498331568,1.11178768532335,0.2543928707793428,-0.008548112257552809
