strain,C1,C2,C3,C4
0.0,-0.0009806224507641192,0.001381717925538021,-0.002472519574988813,-0.00017912875101892914
0.00011,-9.380983286384208e-05,0.0013817117021741815,-0.002472519573312154,-9.964962036581743e-05
0.0002,-9.380983209747948e-05,0.0013816909755178634,-0.0024725195496159147,-5.45504547304356e-05
0.0003,-9.380983159842328e-05,0.0013816451061932629,-0.0024725194148041696,-2.7515894338853375e-05
0.0004,-9.380983125416009e-05,0.001381570523202561,-0.002472518982871319,-1.4868285389007383e-05
0.0005,-9.380983099261472e-05,0.0013814632300267443,-0.002472517942622182,-9.372029943575429e-06
0.0006,-9.380983078241226e-05,0.0013813197749861492,-0.0024725158368214817,-7.112901702886824e-06
0.0007,-9.380983060710657e-05,0.0013811370934881597,-0.0024725120431678405,-6.225370753535514e-06
0.0008,-9.380983045701938e-05,0.001380912417981981,-0.002472505756971083,-5.889796926466911e-06
0.0009,-9.38098303259826e-05,0.0013806432213195282,-0.002472495975120864,-5.76708604524677e-06
0.001,-9.380983020982832e-05,0.0013803271787846386,-0.0024724814810792306,-5.7235282478399806e-06
0.002,-9.380982947009974e-05,0.001374186254037434,-0.0024716305938539684,-5.7009419153735335e-06
0.003,-9.380982905645163e-05,0.001361787292760472,-0.0024669073051723778,-5.700941748131018e-06
0.004,-9.38098287711996e-05,0.001342707097397027,-0.0024517747395439993,-5.700941748130712e-06
0.005,-9.380982855453928e-05,0.0013174490618131174,-0.002415334547617609,-5.700941748130712e-06
0.01,-9.380982790637229e-05,0.0011594269229548227,-0.0011420439211714817,-5.700941748130712e-06
0.011,-9.380982782011055e-05,0.0011349704849809388,-0.0004243129752565522,-5.700941748130712e-06
0.012,-9.380982774195069e-05,0.0011154951518196666,0.0005619308581722993,-5.700941748130712e-06
0.013,-9.38098276705453e-05,0.001100879691458322,0.0018794119395905418,-5.700941748130712e-06
0.014,-9.380982760485426e-05,0.0010905447074688046,0.0035968339772425584,-5.700941748130712e-06
0.015,-9.380982754405827e-05,0.0010836615524326542,0.005787703513195991,-5.700941748130712e-06
0.016,-9.380982748750078e-05,0.0010793466439354387,0.008528626254532212,-5.700941748130712e-06
0.017,-9.380982743464769e-05,0.0010768025765689616,0.011897001361560078,-5.700941748130712e-06
0.018,-9.380982738505889e-05,0.0010753930158082163,0.015968058881143887,-5.700941748130712e-06
0.019,-9.380982733836748e-05,0.0010746597974703187,0.020811220864847935,-5.700941748130712e-06
0.02,-9.380982729426449e-05,0.0010743020693130322,0.026485820042202457,-5.700941748130712e-06
0.021,-9.380982725248735e-05,0.0010741385362989255,0.03303628259202268,-5.700941748130712e-06
0.022,-9.380982721281109e-05,0.0010740685612126426,0.04048697255569744,-5.700941748130712e-06
0.023,-9.380982717504154e-05,0.0010740405640033662,0.04883700020510856,-5.700941748130712e-06
0.024,-9.380982713900992e-05,0.0010740301008163849,0.058055406004434124,-5.700941748130712e-06
0.025,-9.380982710456871e-05,0.00107402645214477,0.06807723112330433,-5.700941748130712e-06
0.026,-9.380982707158819e-05,0.0010740252661817602,0.07880105497733741,-5.700941748130712e-06
0.027,-9.380982703995367e-05,0.0010740249072444393,0.0900885964412027,-5.700941748130712e-06
0.028,-9.380982700956339e-05,0.0010740248061970597,0.10176691411443106,-5.700941748130712e-06
0.029,-9.380982698032649e-05,0.0010740247797643764,0.11363358282843716,-5.700941748130712e-06
0.03,-9.380982695216165e-05,0.001074024773346056,0.12546496021753628,-5.700941748130712e-06
0.031,-9.380982692499575e-05,0.0010740247719008716,0.13702729870249042,-5.700941748130712e-06
0.032,-9.38098268987628e-05,0.001074024771599426,0.14809003858478728,-5.700941748130712e-06
0.033,-9.380982687340309e-05,0.0010740247715412365,0.15844019644721227,-5.700941748130712e-06
0.034,-9.380982684886238e-05,0.0010740247715308518,0.16789641941238467,-5.700941748130712e-06
0.035,-9.380982682509129e-05,0.00107402477152914,0.17632109711644423,-5.700941748130712e-06
0.036,-9.380982680204468e-05,0.0010740247715288797,0.18362898368145206,-5.700941748130712e-06
0.037,-9.38098267796813e-05,0.0010740247715288432,0.18979111894836545,-5.700941748130712e-06
0.038,-9.380982675796318e-05,0.0010740247715288385,0.19483343188764787,-5.700941748130712e-06
0.039,-9.38098267368555e-05,0.0010740247715288378,0.19883017326568603,-5.700941748130712e-06
0.04,-9.380982671632606e-05,0.0010740247715288378,0.20189311638091795,-5.700941748130712e-06
0.041,-9.380982669634516e-05,0.0010740247715288378,0.20415811436116146,-5.700941748130712e-06
0.042,-9.380982667688532e-05,0.0010740247715288378,0.2057709587417269,-5.700941748130712e-06
0.043,-9.3809826657921e-05,0.0010740247715288378,0.20687446025816136,-5.700941748130712e-06
0.044,-9.38098266394285e-05,0.0010740247715288378,0.20759827844131856,-5.700941748130712e-06
0.045,-9.380982662138573e-05,0.0010740247715288378,0.20805236897821033,-5.700941748130712e-06
0.046,-9.380982660377216e-05,0.0010740247715288378,0.20832417059673336,-5.700941748130712e-06
0.047,-9.380982658656857e-05,0.0010740247715288378,0.20847900168792535,-5.700941748130712e-06
0.048,-9.380982656975699e-05,0.0010740247715288378,0.2085627199657444,-5.700941748130712e-06
0.049,-9.380982655332059e-05,0.0010740247715288378,0.20860557058260157,-5.700941748130712e-06
0.05,-9.38098265372436e-05,0.0010740247715288378,0.20862627420313518,-5.700941748130712e-06
0.051,-9.380982652151121e-05,0.0010740247715288378,0.20863568929334309,-5.700941748130712e-06
0.052,-9.380982650610949e-05,0.0010740247715288378,0.2086397070783911,-5.700941748130712e-06
0.053,-9.380982649102534e-05,0.0010740247715288378,0.20864131101146915,-5.700941748130712e-06
0.054,-9.380982647624639e-05,0.0010740247715288378,0.20864190809402497,-5.700941748130712e-06
0.055,-9.3809826461761e-05,0.0010740247715288378,0.2086421146796153,-5.700941748130712e-06
0.056,-9.380982644755814e-05,0.0010740247715288378,0.20864218088745407,-5.700941748130712e-06
0.057,-9.380982643362742e-05,0.0010740247715288378,0.20864220047345536,-5.700941748130712e-06
0.058,-9.380982641995898e-05,0.0010740247715288378,0.20864220580249582,-5.700941748130712e-06
0.059,-9.380982640654348e-05,0.0010740247715288378,0.20864220713116022,-5.700941748130712e-06
0.06,-9.380982639337209e-05,0.0010740247715288378,0.2086422074335706,-5.700941748130712e-06
0.061,-9.38098263804364e-05,0.0010740247715288378,0.20864220749616,-5.700941748130712e-06
0.062,-9.380982636772842e-05,0.0010740247715288378,0.2086422075078925,-5.700941748130712e-06
0.063,-9.380982635524058e-05,0.0010740247715288378,0.20864220750987622,-5.700941748130712e-06
