strain,C1,C2,C3,C4
0.0,-0.15035237899305973,0.07569127113142327,-0.43119958082995624,-0.01056691275394428
0.00011,-0.1471910532194473,0.39195332906558433,-0.08707026261160533,-0.01056691275394428
0.0002,-0.14463419738852576,0.6281521684603864,-0.06649208130574269,-0.01056691275394428
0.0003,-0.14182440986710676,0.8183522310304053,-0.051626604939817855,-0.01056691275394428
0.0004,-0.13904725424101264,0.9429206779655677,-0.04060267063371126,-0.01056691275394428
0.0005,-0.13630255330582813,1.0201379372802666,-0.03176576450096724,-0.01056691275394428
0.0006,-0.13359013026874988,1.0661096667757786,-0.024352939885769365,-0.01056691275394428
0.0007,-0.13090980874858657,1.0926131919027675,-0.01794625402336547,-0.01056691275394428
0.0008,-0.12826141277575884,1.1074874964795507,-0.012290750534474815,-0.01056691275394428
0.0009,-0.1256447667922993,1.1156435697632008,-0.007218914459851122,-0.01056691275394428
0.001,-0.12305969565185262,1.1200249597075558,-0.002614515222199798,-0.01056691275394428
0.002,-0.09890736271748224,1.124747983409093,0.029348720797922834,-0.01056691275394428
0.003,-0.0777229093125053,1.1247513126557829,0.04948513174207192,-0.01056691275394428
0.004,-0.05933798067936939,1.1247513135936746,0.06446836112895393,-0.01056691275394428
0.005,-0.043588338180412856,1.1247513135938114,0.0765095208496992,-0.01056691275394428
0.01,0.0010908062274775088,1.1247513135938114,0.1164179864735233,-0.01056691275394428
0.011,0.004247240598365287,1.1247513135938114,0.12221992675156523,-0.01056691275394428
0.012,0.005802807941761801,1.1247513135938114,0.12758652473430598,-0.01056691275394428
0.013,0.005888817936202162,1.1247513135938114,0.132583105804843,-0.01056691275394428
0.014,0.004632464140330306,1.1247513135938114,0.13726103453058036,-0.01056691275394428
0.015,0.0021568239928998756,1.1247513135938114,0.14166146334155238,-0.01056691275394428
0.016,-0.0014191411872267745,1.1247513135938114,0.1458178958588493,-0.01056691275394428
0.017,-0.00598058620107797,1.1247513135938114,0.1497579893305172,-0.01056691275394428
0.018,-0.011416781969572826,1.1247513135938114,0.15350485290425386,-0.01056691275394428
0.019,-0.017621115533521275,1.1247513135938114,0.15707800256016802,-0.01056691275394428
0.02,-0.024491090053624015,1.1247513135938114,0.1604940765593712,-0.01056691275394428
0.021,-0.031928324810473,1.1247513135938114,0.16376738028654936,-0.01056691275394428
0.022,-0.039838555204550125,1.1247513135938114,0.1669103072550081,-0.01056691275394428
0.023,-0.0481316327562292,1.1247513135938114,0.16993366870248083,-0.01056691275394428
0.024,-0.05672152510577419,1.1247513135938114,0.17284695468891775,-0.01056691275394428
0.025,-0.06552631601333977,1.1247513135938114,0.17565854315976293,-0.01056691275394428
0.026,-0.07446820535897178,1.1247513135938114,0.17837586898786206,-0.01056691275394428
0.027,-0.08347350914260707,1.1247513135938114,0.18100556188306993,-0.01056691275394428
0.028,-0.09247265948407299,1.1247513135938114,0.183553559831504,-0.01056691275394428
0.029,-0.10140020462308727,1.1247513135938114,0.18602520311614013,-0.01056691275394428
0.03,-0.11019480891925967,1.1247513135938114,0.18842531279102281,-0.01056691275394428
0.031,-0.11879925285208945,1.1247513135938114,0.19075825660706736,-0.01056691275394428
0.032,-0.12716043302096766,1.1247513135938114,0.19302800473213955,-0.01056691275394428
0.033,-0.13522936214517586,1.1247513135938114,0.19523817711185731,-0.01056691275394428
0.034,-0.14296116906388653,1.1247513135938114,0.1973920839381632,-0.01056691275394428
0.035,-0.1503150987361622,1.1247513135938114,0.1994927604000476,-0.01056691275394428
0.036,-0.1572545122409584,1.1247513135938114,0.20154299666314912,-0.01056691275394428
0.037,-0.1637468867771182,1.1247513135938114,0.2035453638464776,-0.01056691275394428
0.038,-0.16976381566337814,1.1247513135938114,0.20550223662355427,-0.01056691275394428
0.039,-0.17528100833836477,1.1247513135938114,0.20741581296316847,-0.01056691275394428
0.04,-0.18027829036059492,1.1247513135938114,0.20928813143523217,-0.01056691275394428
0.041,-0.18473960340847748,1.1247513135938114,0.21112108643494232,-0.01056691275394428
0.042,-0.1886530052803118,1.1247513135938114,0.21291644161993228,-0.01056691275394428
0.043,-0.1920106698942857,1.1247513135938114,0.2146758418074014,-0.01056691275394428
0.044,-0.19480888728848153,1.1247513135938114,0.21640082353916856,-0.01056691275394428
0.045,-0.19704806362087077,1.1247513135938114,0.2180928244904634,-0.01056691275394428
0.046,-0.19873272116931492,1.1247513135938114,0.21975319187169962,-0.01056691275394428
0.047,-0.199871498331568,1.1247513135938114,0.2213831899504043,-0.01056691275394428
0.048,-0.20047714962527294,1.1247513135938114,0.2229840068020782,-0.01056691275394428
0.049,-0.20056654568796448,1.1247513135938114,0.22455676038333672,-0.01056691275394428
0.05,-0.20016067327706896,1.1247513135938114,0.2261025040077158,-0.01056691275394428
0.051,-0.199284635269903,1.1247513135938114,0.22762223129359782,-0.01056691275394428
0.052,-0.19796765066367258,1.1247513135938114,0.22911688064442515,-0.01056691275394428
0.053,-0.1962430545754795,1.1247513135938114,0.2305873393135086,-0.01056691275394428
0.054,-0.19414829824230692,1.1247513135938114,0.2320344470990039,-0.01056691275394428
0.055,-0.19172494902103784,1.1247513135938114,0.23345899970889594,-0.01056691275394428
0.056,-0.18901869038844374,1.1247513135938114,0.23486175183088487,-0.01056691275394428
0.057,-0.186079321941183,1.1247513135938114,0.23624341993783615,-0.01056691275394428
0.058,-0.18296075939581033,1.1247513135938114,0.23760468485578068,-0.01056691275394428
0.059,-0.17972103458876817,1.1247513135938114,0.23894619411829077,-0.01056691275394428
0.06,-0.17642229547639152,1.1247513135938114,0.24026856412830055,-0.01056691275394428
0.061,-0.1731308061349016,1.1247513135938114,0.2415723821460507,-0.01056691275394428
0.062,-0.16991694676041677,1.1247513135938114,0.2428582081197459,-0.01056691275394428
0.063,-0.16685521366894504,1.1247513135938114,0.24412657637369517,-0.01056691275394428
0.064,-0.16402421929637753,1.1247513135938114,0.24537799716710285,-0.01056691275394428
0.065,-0.16150669219850985,1.1247513135938114,0.2466129581352774,-0.01056691275394428
0.066,-0.15938947705101345,1.1247513135938114,0.24783192562379208,-0.01056691275394428
0.067,-0.15776353464946422,1.1247513135938114,0.24903534592504328,-0.01056691275394428
0.068,-0.1567239419093188,1.1247513135938114,0.2502236464256853,-0.01056691275394428
0.069,-0.1563698918659274,1.1247513135938114,0.25139723667257996,-0.01056691275394428
0.07,-0.15680469367453828,1.1247513135938114,0.2525565093641373,-0.01056691275394428
0.071,-0.15813577261028064,1.1247513135938114,0.25370184127325623,-0.01056691275394428
0.072,-0.16047467006817837,1.1247513135938114,0.2548335941074763,-0.01056691275394428
0.073,-0.16393704356314562,1.1247513135938114,0.2559521153114215,-0.01056691275394428
0.074,-0.16864266672998593,1.1247513135938114,0.2570577388161436,-0.01056691275394428
0.075,-0.17471542932340065,1.1247513135938114,0.2581507857395423,-0.01056691275394428
0.076,-0.18228333721797071,1.1247513135938114,0.2592315650416659,-0.01056691275394428
0.077,-0.19147851240818112,1.1247513135938114,0.2603003741383517,-0.01056691275394428
0.078,-0.20243719300839422,1.1247513135938114,0.2613574994763581,-0.01056691275394428
0.079,-0.21529973325287374,1.1247513135938114,0.2624032170728666,-0.01056691275394428
