strain,C1,C2,C3,C4
0.0,-0.5803390668952488,0.02119342666297852,-0.3949947717534533,-0.10182103243703232
0.00011,-0.2475608753384222,0.6060208089670519,-0.3370623746206447,-0.07793337358363309
0.0002,-0.07070125741148559,0.7257290299795612,-0.28102626928245145,-0.05786810862981285
0.0003,0.041973611959519985,0.8208572395882432,-0.21137291061774838,-0.0381028533939638
0.0004,0.08341417511826421,0.8976584731890234,-0.13569548469128345,-0.022632850736299295
0.0005,0.07106060412991155,0.9638300706038319,-0.05581049477133637,-0.011967286330230502
0.0006,0.022190027566921344,1.0228342455560588,0.026465555873813107,-0.005777902804176466
0.0007,-0.04608194526167608,1.076494364870321,0.1093161639758854,-0.00325204311724445
0.0008,-0.11679971429339275,1.1258609898217804,0.19092482626660068,-0.0033810889802654426
0.0009,-0.1731661928356516,1.1715719179787847,0.26947503947767937,-0.005169095203520154
0.001,-0.1985413256618358,1.214025066513964,0.3431503003408417,-0.00776281576442845
0.002,-0.21527769606398695,1.4857537644087484,0.41214981081553304,-0.016715109544697772
0.003,-0.21533110591929644,1.4985744069914113,0.41249980060207236,-0.012478131437399452
0.004,-0.19968824884088265,1.3252362895554306,0.317719232183982,-0.010722669722941745
0.005,-0.17182649860732085,1.1038180788743315,0.23427852612868538,-0.008314590551087027
0.01,0.02213261603285463,0.8797017239644422,-0.03199416563006818,-0.003208631494817881
0.011,0.05048182409566549,0.8980769711178164,-0.058895955663108124,-0.004279545085884552
0.012,0.07088445547061158,0.915176387239362,-0.07829130271818896,-0.005442636667296252
0.013,0.08276126759019431,0.9308514550271545,-0.09072783813600183,-0.00635635576965533
0.014,0.08615267665015457,0.9452509220868258,-0.09675319325723764,-0.006795662366317054
0.015,0.08163068781493812,0.9585380553043285,-0.09691499942258708,-0.006690805864180423
0.016,0.07018886906448896,0.9708508713228354,-0.09176088797274029,-0.006122115453373104
0.017,0.05312045626946252,0.9823033962032968,-0.0818384902483884,-0.005278448775343587
0.018,0.03189404704049981,0.9929905860125414,-0.0676954375902219,-0.0043948228489680986
0.019,0.008035191002196629,1.0029923469708164,-0.049879361338931893,-0.00368765241205587
0.02,-0.016979340123435854,1.0123765698645002,-0.028937892835208867,-0.0033039485355488155
0.021,-0.041809568443034364,1.021201435652074,0.10952324725807698,-0.0032950157610573926
0.022,-0.06531940853719793,1.0295171918307915,0.11738489209573182,-0.0036176072940412793
0.023,-0.08662142938091351,1.0373675391774668,0.1250633580336462,-0.0041582831990445695
0.024,-0.10509948894066691,1.0447907272932753,0.13255864507182014,-0.0047715966586143145
0.025,-0.12041084157518879,1.0518204295162832,0.13987075321025355,-0.005320670817744654
0.026,-0.13247041459454423,1.058486448559961,0.1469996824489465,-0.0057097913423646285
0.027,-0.141420722355872,1.0648152907897384,0.15394543278789902,-0.0059021131389194285
0.028,-0.14759132928450747,1.0708306374890526,0.160708004227111,-0.005920256712209519
0.029,-0.1514519041691756,1.0765537345612302,0.1672873967665826,-0.00583212035421069
0.03,-0.15356276163228216,1.0820037170765318,0.17368361040631364,-0.005727552230128002
0.031,-0.15452641048273325,1.087197881335669,0.17989664514630427,-0.0056929696175928145
0.032,-0.154943078545981,1.0921519143366822,0.18592650098655444,-0.0057904953686488386
0.033,-0.1553725188181279,1.0968800884270422,0.1917731779270641,-0.006046115339137516
0.034,-0.156303680868762,1.1013954272950741,0.19743667596783332,-0.006448479748681089
0.035,-0.15813310832133531,1.105709848238348,0.20291699510886202,-0.0069571059753098345
0.036,-0.16115224466144346,1.1098342846692049,0.20821413535015026,-0.007516596184789842
0.037,-0.16554323295669704,1.1137787920708888,0.21332809669169805,-0.008072486114297457
0.038,-0.17138230729795306,1.1175526400177205,0.21825887913350533,-0.008584571897287677
0.039,-0.16797145729505258,1.1211643924161763,0.22300648267557222,-0.009034785565250138
0.04,-0.1695956277606269,1.1246219777215174,0.22757090731789859,-0.00942846074050947
0.041,-0.170954315311434,1.1279327506119898,0.2319521530604845,-0.008530048535619533
0.042,-0.17209091513260213,1.1311035463327244,0.23615021990332996,-0.008533059424891687
0.043,-0.1730417291388922,1.1341407287343372,0.2401651078464349,-0.008536070357705483
0.044,-0.1738371254232487,1.1370502328686598,0.2439968168897994,-0.008539081334061532
0.045,-0.17450250818473817,1.1398376028628263,0.2476453470334234,-0.008542092353960501
0.046,-0.17505912911444932,1.1425080256890396,0.251110698277307,-0.008545103417402972
0.047,-0.17552476615424725,1.1450663613570669,0.25439287062145005,-0.008548114524389555
0.048,-0.17591429130728864,1.1475171699676139,0.2574918640658527,-0.008551125674920945
0.049,-0.17624014563562507,1.1498647360199357,0.2604076786105148,-0.008554136868997697
0.05,-0.1765127366158648,1.1521130902947334,0.2631403142554365,-0.008557148106620505
0.051,-0.17674077054405415,1.1542660296045142,0.2656897710006177,-0.00856015938778995
0.052,-0.17693153060647346,1.1563271346485635,0.26805604884605844,-0.008563170712506757
0.053,-0.17709110949766368,1.1582997861955846,0.27023914779175867,-0.008566182080771423
0.054,-0.17722460401528203,1.1601871797702188,0.2722390678377185,-0.008569193492584642
0.055,-0.1773362778469601,1.1619923390171607,0.2740558089839378,-0.008572204947947054
0.056,-0.17742969774842238,1.163718127870652,0.27568937123041665,-0.008575216446859296
0.057,-0.1775078474622639,1.1653672616675976,0.277139754577155,-0.00857822798932198
