strain,C1,C2,C3,C4
0.0,-1.1412786928663743,0.3324573520736368,-0.3949947802695322,-0.20473696638935152
0.00011,-0.39777920965181796,0.8033462589376025,-0.3370623765522037,-0.11006995952798057
0.0002,-0.08519334210172613,0.8512039980859215,-0.2810262675412296,-0.06518398860729471
0.0003,0.07136345093864271,0.8820612486684586,-0.211372906395926,-0.036410482676650896
0.0004,0.10707435726455872,0.9031236289572121,-0.13569547946013666,-0.02096440028795342
0.0005,0.07619477470254199,0.918969133633997,-0.0558104897815736,-0.013050222642890082
0.0006,0.013879258566776187,0.9315892918103393,0.02646555959205149,-0.009220362266972594
0.0007,-0.05709394586492422,0.9420261769804822,0.10931616561302676,-0.0075076957234489535
0.0008,-0.12196577100375805,0.9508916735106727,0.19092482523364024,-0.006834895450300237
0.0009,-0.1711731414927753,0.9585748068676485,0.26947503540618006,-0.006637236607019156
0.001,-0.19851970314276723,0.965337794648985,0.3431502930829344,-0.006633480984326361
0.002,-0.21302789555129353,1.007174835909654,0.4121498120856663,-0.006917436798072699
0.003,-0.21171777998444552,1.0294354440593838,0.41249980458735225,-0.012244951943311218
0.004,-0.19554239400890544,1.0441989085939654,0.31771923196070845,-0.010493834409883763
0.005,-0.16780313340062925,1.0550450350466143,0.23427852300386542,-0.008114007004881806
0.01,0.02177206681921156,1.085234535968707,-0.03199416955447554,-0.0031328540327163375
0.011,0.049406632258379705,1.0889573656279452,-0.058895958185195996,-0.004189165236295587
0.012,0.06931402000732045,1.092262821424319,-0.07829130371034299,-0.005333299795512957
0.013,0.08092629283742192,1.0952242004619615,-0.09072783763909165,-0.00623139166804495
0.014,0.0842723555920013,1.0978975940137132,-0.09675319148061756,-0.006663900619592031
0.015,0.07989576215694091,1.1003268181520975,-0.09691499674409554,-0.006563067211427679
0.016,0.06875075906174216,1.1025467071486679,-0.0917608849387016,-0.006007588769529393
0.017,0.05208612677039698,1.1045853790271807,-0.08183848757361012,-0.005182026669044851
0.018,0.0313258709368459,1.106465834104328,-0.067695436157997,-0.0043160457324182885
0.019,0.007954798181723927,1.10820710810129,-0.0498793622010375,-0.003621360848676235
0.02,-0.016584382271405282,1.1098251202626488,-0.028937897211907093,-0.0032422393991768453
0.021,-0.04097741905884862,1.1113333079858017,0.26240397339240246,-0.0032297752211722054
0.022,-0.0641050588604379,1.112743109055921,0.2619656350203115,-0.0035428194814586056
0.023,-0.0850881901119367,1.1140643331763769,0.2615275082684714,-0.004071475863469127
0.024,-0.10331159108906084,1.1153054518037575,0.26108959313688207,-0.0046741079688478095
0.025,-0.11842764788048264,1.1164738268323857,0.2606518896255436,-0.005216793694471902
0.026,-0.13034250161995836,1.1175758929143509,0.2602143977344559,-0.005605162933193249
0.027,-0.1391878740629804,1.118617304215225,0.2597771174636191,-0.005801887848740028
0.028,-0.14528229674080734,1.1196030536041635,0.2593400488130331,-0.005827601136459715
0.029,-0.14908564334554175,1.1205375702817404,0.25890319178269794,-0.005747418171650608
0.03,-0.15115076718774412,1.1214248004116263,0.25846654637261357,-0.005648466201681017
0.031,-0.15207571841124784,1.1222682742786605,0.2580301125827801,-0.005615253631974383
0.032,-0.15245951089238408,1.1230711627353227,0.2575938904131974,-0.00570925361946905
0.033,-0.15286378249959642,1.12383632514623,0.2571578798638655,-0.005957115275174677
0.034,-0.15378200094781352,1.1245663506450496,0.2567220809347845,-0.006349153038106679
0.035,-0.1556171637319368,1.1252635942457083,0.2562864936259543,-0.006846996288720904
0.036,-0.1586682711133206,1.1259302091765768,0.2558511179373749,-0.007397189130718568
0.037,-0.1631252539595584,1.1265681767167377,0.25541595386904636,-0.00794653129519323
0.038,-0.16907154175557276,1.1271793347965948,0.2549810014209687,-0.008455132701911942
0.039,-0.08062295459831148,1.1277654066726592,0.2545462605931418,-0.008904300561223513
0.04,-0.0805196903597789,1.1283280310904646,0.2541117313855657,-0.009298067092405566
0.041,-0.08041642611624411,1.128868795500674,0.2536774137982405,-0.0024637785741674634
0.042,-0.08031316186907134,1.1293892740783034,0.25324330783116605,-0.0024735370529072043
0.043,-0.08020989761780584,1.1298910724941613,0.2528094134843425,-0.002483295531163776
0.044,-0.08010663336244761,1.1303758815737308,0.25237573075776976,-0.0024930540089940223
0.045,-0.08000336910299666,1.1308455421140242,0.25194225965144784,-0.002502812486369521
0.046,-0.07990010483990773,1.1313021231648541,0.25150900016537675,-0.002512570963233429
0.047,-0.07979684057181657,1.1317480159569775,0.2510759522995565,-0.0025223294396994334
0.048,-0.07969357630008744,1.1321860453053914,0.25064311605398704,-0.0025320879156822684
0.049,-0.07959031202472033,1.132619599655062,0.2502104914286684,-0.002541846391210356
0.05,-0.07948704774480575,1.1330527798913481,0.24977807842360064,-0.0025516048662836965
0.051,-0.0793837834603437,1.1334905655405028,0.2493458770387837,-0.0025613633409022896
0.052,-0.07928051917224366,1.1339389949898697,0.24891388727421757,-0.0025711218150661352
0.053,-0.07917725488096039,1.1344053538515666,0.24848210912990226,-0.0025808802887752336
0.054,-0.0790739905846749,1.1348983626183184,0.24805054260583778,-0.0025906387620295845
0.055,-0.07897072628429669,1.13542835142392,0.24761918770202415,-0.002600397234829188
0.056,-0.07886746197982575,1.1360074062132561,0.24718804441846134,-0.0026101557071456227
0.057,-0.07876419767126208,1.136649467225996,0.24675711275514933,-0.0026199141790357316
0.058,-0.07866093335906044,1.13737035777093,0.2463263927120882,-0.0026296726504710932
0.059,-0.07855766904231132,1.138187719256437,0.24589588428927786,-0.0026394311214517074
0.06,-0.07845440472146947,1.1391208278389044,0.24546558748671837,-0.0026491895919491526
0.061,-0.07835114039698965,1.1401902693547565,0.24503550230440968,-0.002658948062020272
0.062,-0.0782478760684171,1.1414174528653425,0.24460562874235184,-0.0026687065316082226
0.063,-0.07814461173484233,1.142823949505176,0.24417596680054482,-0.0026784650007414257
