strain,C1,C2,C3,C4
0.0,-1.1412786928663743,0.3324573520736368,-0.3949947800870473,-0.20473696638935152
0.00011,-0.39777920965181796,0.8033462589376025,-0.3370623766486615,-0.11006995952798057
0.0002,-0.08519334210172613,0.8512039980859215,-0.281026267774496,-0.06518398860729471
0.0003,0.07136345093864271,0.8820612486684586,-0.21137290669696285,-0.036410482676650896
0.0004,0.10707435726455872,0.9031236289572121,-0.13569547975274282,-0.02096440028795342
0.0005,0.07619477470254199,0.918969133633997,-0.0558104900024497,-0.013050222642890082
0.0006,0.013879258566776187,0.9315892918103393,0.026465559493302815,-0.009220362266972594
0.0007,-0.05709394586492422,0.9420261769804822,0.10931616567390118,-0.0075076957234489535
0.0008,-0.12196577100375805,0.9508916735106727,0.19092482547873163,-0.006834895450300237
0.0009,-0.1711731414927753,0.9585748068676485,0.2694750358471804,-0.006637236607019156
0.001,-0.19851970314276723,0.965337794648985,0.34315029371863387,-0.006633480984326361
0.002,-0.21302789555129353,1.007174835909654,0.4121498117634192,-0.006917436798072699
0.003,-0.21171777998444552,1.0294354440593838,0.38872618501437883,-0.012244951943311218
0.004,-0.19554239400890544,1.0441989085939654,0.3033569425244409,-0.010493834409883763
0.005,-0.16780313340062925,1.0550450350466143,0.22812389374609965,-0.008114007004881806
0.01,0.02177206681921156,1.085234535968707,-0.013159454361125533,-0.0031328540327163375
0.011,0.049406632258379705,1.0889573656279452,-0.03787194680356798,-0.004189165236295587
0.012,0.06931402000732045,1.092262821424319,-0.055880447512307585,-0.005333299795512957
0.013,0.08092629283742192,1.0952242004619615,-0.06767527105561477,-0.00623139166804495
0.014,0.0842723555920013,1.0978975940137132,-0.07374673200175996,-0.006663900619592031
0.015,0.07989576215694091,1.1003268181520975,-0.0745851449190138,-0.006563067211427679
0.016,0.06875075906174216,1.1025467071486679,-0.07068082437564738,-0.006007588769529393
0.017,0.05208612677039698,1.1045853790271807,-0.06252408493993045,-0.005182026669044851
0.018,0.0313258709368459,1.106465834104328,-0.05060524118013343,-0.0043160457324182885
0.019,0.007954798181723927,1.10820710810129,-0.0354146076645272,-0.003621360848676235
0.02,-0.016584382271405282,1.1098251202626488,-0.017442498961382613,-0.0032422393991768453
0.021,-0.04097741905884862,1.1113333079858017,0.0028207703610301227,-0.0032297752211722054
0.022,-0.0641050588604379,1.112743109055921,0.024884885734440365,-0.0035428194814586056
0.023,-0.0850881901119367,1.1140643331763769,0.048259532590577914,-0.004071475863469127
0.024,-0.10331159108906084,1.1153054518037575,0.07245439636117212,-0.0046741079688478095
0.025,-0.11842764788048264,1.1164738268323857,0.0969791624779528,-0.005216793694471902
0.026,-0.13034250161995836,1.1175758929143509,0.12134351637264706,-0.005605162933193249
0.027,-0.1391878740629804,1.118617304215225,0.14505714347698828,-0.005801887848740028
0.028,-0.14528229674080734,1.1196030536041635,0.1676297292227027,-0.005827601136459715
0.029,-0.14908564334554175,1.1205375702817404,0.18857095904152144,-0.005747418171650608
0.03,-0.15115076718774412,1.1214248004116263,0.2073905183651743,-0.005648466201681017
0.031,-0.15207571841124784,1.1222682742786605,0.223598092625388,-0.005615253631974383
0.032,-0.15245951089238408,1.1230711627353227,0.23670336725389451,-0.00570925361946905
0.033,-0.15286378249959642,1.12383632514623,0.24621602768242457,-0.005957115275174677
0.034,-0.15378200094781352,1.1245663506450496,0.2516457593427035,-0.006349153038106679
0.035,-0.1556171637319368,1.1252635942457083,0.2525022476664647,-0.006846996288720904
0.036,-0.1586682711133206,1.1259302091765768,0.24829517808543566,-0.007397189130718568
0.037,-0.1631252539595584,1.1265681767167377,0.23853423603134494,-0.00794653129519323
0.038,-0.16907154175557276,1.1271793347965948,0.22272910693592585,-0.008455132701911942
0.039,-0.08062295459831148,1.1277654066726592,0.20038947623090464,-0.008904300561223513
0.04,-0.0805196903597789,1.1283280310904646,0.17102502934800934,-0.009298067092405566
0.041,-0.08041642611624411,1.128868795500674,0.27384425203722773,-0.0024637785741674634
0.042,-0.08031316186907134,1.1293892740783034,0.2733818734627586,-0.0024735370529072043
0.043,-0.08020989761780584,1.1298910724941613,0.2729197227388496,-0.002483295531163776
0.044,-0.08010663336244761,1.1303758815737308,0.2724577998655008,-0.0024930540089940223
0.045,-0.08000336910299666,1.1308455421140242,0.2719961048427121,-0.002502812486369521
0.046,-0.07990010483990773,1.1313021231648541,0.2715346376704835,-0.002512570963233429
0.047,-0.07979684057181657,1.1317480159569775,0.27107339834881516,-0.0025223294396994334
0.048,-0.07969357630008744,1.1321860453053914,0.27061238687770695,-0.0025320879156822684
0.049,-0.07959031202472033,1.132619599655062,0.27015160325715887,-0.002541846391210356
0.05,-0.07948704774480575,1.1330527798913481,0.26969104748717093,-0.0025516048662836965
0.051,-0.0793837834603437,1.1334905655405028,0.2692307195677432,-0.0025613633409022896
0.052,-0.07928051917224366,1.1339389949898697,0.2687706194988756,-0.0025711218150661352
0.053,-0.07917725488096039,1.1344053538515666,0.26831074728056814,-0.0025808802887752336
0.054,-0.0790739905846749,1.1348983626183184,0.2678511029128209,-0.0025906387620295845
0.055,-0.07897072628429669,1.13542835142392,0.2673916863956337,-0.002600397234829188
0.056,-0.07886746197982575,1.1360074062132561,0.26693249772900673,-0.0026101557071456227
0.057,-0.07876419767126208,1.136649467225996,0.2664735369129399,-0.0026199141790357316
0.058,-0.07866093335906044,1.13737035777093,0.26601480394743326,-0.0026296726504710932
0.059,-0.07855766904231132,1.138187719256437,0.2655562988324867,-0.0026394311214517074
0.06,-0.07845440472146947,1.1391208278389044,0.26509802156810036,-0.0026491895919491526
0.061,-0.07835114039698965,1.1401902693547565,0.26463997215427415,-0.002658948062020272
0.062,-0.0782478760684171,1.1414174528653425,0.26418215059100814,-0.0026687065316082226
0.063,-0.07814461173484233,1.142823949505176,0.2637245568783022,-0.0026784650007414257
0.064,-0.07804134739808433,1.1444306525340824,0.2632671910161565,-0.0026882234694198814
0.065,-0.0779380830572336,1.146256766448434,0.2628100530045709,-0.00269798193764359
0.066,-0.0778348187118354,1.148318647289574,0.2623531428435455,-0.0027077404054409726
0.067,-0.07773155436234447,1.1506285321389407,0.2618964605330802,-0.0027174988727551863
0.068,-0.07762829000921556,1.1531932121080168,0.2614400060731751,-0.0027272573396146527
0.069,-0.07752502565199393,1.1560127185197648,0.2609837794638301,-0.0027370158060193717
0.07,-0.07742176129022482,1.1590791048343387,0.26052778070504534,-0.0027467742719693433
0.071,-0.07731849692481774,1.1623754155244852,0.26007200979682066,-0.0027565327374645676
0.072,-0.07721523255486318,1.165874935986602,0.25961646673915617,-0.0027662912025050446
0.073,-0.07711196818172539,1.169540813408849,0.2591611515320518,-0.002776049667090774
0.074,-0.07700870380358538,1.1733261265210562,0.2587060641755077,-0.0027858081311933347
0.075,-0.07690543942180739,1.1771744621889084,0.2582512046695236,-0.0027955665948695696
0.076,-0.07680217503593667,1.1810210295204526,0.25779657301409975,-0.002805325058091057
0.077,-0.07669891064551848,1.184794308969073,0.257342169209236,-0.0028150835208293756
0.078,-0.07659564625191706,1.1884181970462802,0.2568879932549325,-0.0028248419831413685
0.079,-0.07649238185331342,1.1918145695196376,0.25643404515118906,-0.0028346004449701923
0.08,-0.0763891174510718,1.1949061505697058,0.2559803248980058,-0.0028443589063442687
0.081,-0.07628585304473745,1.197619545601885,0.2555268324953827,-0.0028541173672635978
0.082,-0.07618258863476512,1.199888274284087,0.25507356794331976,-0.002863875827756601
0.083,-0.07607932421979058,1.2016556303416668,0.254620531241817,-0.0028736342877664356
0.084,-0.07597605980117805,1.2028771972252696,0.2541677223908744,-0.0028833927473215226
0.085,-0.0758727953784728,1.203522864403794,0.2537151413904919,-0.0028931512064218623
0.086,-0.07576953095167482,1.2035782169413407,0.25326278824066956,-0.0029029096650958763
0.087,-0.07566626652078412,1.203045209231168,0.2528106629414074,-0.0029126681232582996
0.088,-0.07556300208580069,1.2019420793022844,0.2523587654927054,-0.0029224265809943972
0.089,-0.07545973764717928,1.2003025092721178,0.2519070958945635,-0.0029321850382757475
0.09,-0.0753564732040104,1.1981740862132848,0.25145565414698184,-0.0029419434951023504
0.091,-0.07525320875674879,1.1956161619020025,0.25100444024996027,-0.0029517019514457843
0.092,-0.0751499443058492,1.1926972460423468,0.2505534542034989,-0.0029614604073913142
0.093,-0.0750466798499474,1.189492092842695,0.25010269600759766,-0.0029712188628252534
0.094,-0.07494341539040761,1.186078653551027,0.2496521656622566,-0.002980977317804445
0.095,-0.07484015092722984,1.182535067226263,0.24920186316747567,-0.0029907357723573114
0.096,-0.07473688645995935,1.1789368493244654,0.2487517885232549,-0.0030004942264270085
0.097,-0.07463362198768664,1.1753544143727432,0.2483019417295943,-0.00301025268007038
0.098,-0.0745303575122307,1.171851037684782,0.24785232278649383,-0.0030200111332305823
0.099,-0.07442709303222728,1.1684813248575454,0.24740293169395353,-0.003029769585964459
0.1,-0.07432382854858588,1.1652902199759754,0.2469537684519734,-0.003039528038215167
0.11,-0.07329118348479824,1.1464982728187958,0.2424746678129805,-0.003137112535654296
0.12,-0.07225853801310222,1.143500408330545,0.23801835223000312,-0.0032346969875050036
0.13,-0.07122589213349784,1.143571339743944,0.23358482170304126,-0.003332281393682024
0.14,-0.07019324584553033,1.1437306725338603,0.22917407623209496,-0.0034298657542422006
0.15,-0.0691605991491997,1.1437881245715151,0.22478611581716418,-0.003527450069157112
0.16,-0.0681279520449607,1.1437560230192036,0.22042094045824895,-0.0036250343384551797
0.17,-0.06709530453326806,1.1436484160255695,0.21607855015534924,-0.0037226185620795604
0.18,-0.06606265661230282,1.143476638452872,0.21175894490846509,-0.0038202027400870975
0.19,-0.06503000828388394,1.1432499114875356,0.20746212471759645,-0.0039177868724209475
0.2,-0.06399735954710195,1.1429758167712958,0.20318808958274334,-0.0040153709591663755
0.21,-0.06296471040241158,1.1426606473456644,0.19893683950390578,-0.0041129550002381166
0.22,-0.06193206084981284,1.1423096713884657,0.19470837448108375,-0.004210538995693014
0.23,-0.06089941088839623,1.1419273332092992,0.19050269451427726,-0.004308122945502646
0.24,-0.059866760519526,1.1415174083799728,0.18631979960348632,-0.004405706849667013
0.25,-0.05883410974229264,1.141083124848746,0.18215968974871088,-0.004503290708214536
0.26,-0.05780145855715091,1.1406272584925725,0.17802236494995097,-0.004600874521116793
0.27,-0.05676880696364606,1.1401522092285568,0.1739078252072066,-0.004698458288373786
0.28,-0.05573615496223283,1.1396600621764694,0.16981607052047779,-0.004796042009985513
0.29,-0.05470350255200174,1.1391526372093725,0.16574710088976452,-0.004893625685980396
0.3,-0.053670849734771764,1.1386315293997598,0.16170091631506675,-0.004991209316330014
0.31,-0.05263819650872392,1.1380981422651,0.15767751679638453,-0.005088792901034367
0.32,-0.05160554287431296,1.137553715272555,0.15367690233371784,-0.005186376440093454
0.33,-0.05057288883244837,1.1369993467323152,0.1496990729270667,-0.005283959933507276
0.34,-0.04954023438176591,1.136436012960734,0.1457440285764311,-0.005381543381304255
0.35,-0.04850757952317508,1.1358645844063204,0.141811769281811,-0.005479126783484389
0.36,-0.047474924257130624,1.135285839287584,0.13790229504320647,-0.005576710139990837
0.37,-0.0464422685822683,1.1347004751807623,0.13401560586061745,-0.005674293450880441
0.38,-0.0454096124994976,1.134109118909095,0.13015170173404395,-0.005771876716096358
0.39,-0.04437695600836378,1.1335123350178051,0.12631058266348602,-0.005869459935723853
0.4,-0.04334429910977633,1.1329106330656606,0.12249224864894362,-0.005967043109706083
0.41,-0.042311641802371014,1.1323044739217853,0.11869669969041674,-0.006064626238014625
0.42,-0.041278984087057324,1.1316942752226615,0.11492393578790541,-0.006162209320734746
0.43,-0.04024632596383526,1.1310804161171975,0.11117395694140961,-0.006259792357752758
0.44,-0.039213667432704824,1.1304632414059212,0.10744676315092933,-0.006357375349182348
0.45,-0.03818100849230177,1.129843065162634,0.1037423544164646,-0.006454958294966673
0.46,-0.03714834914535459,1.1292201739123735,0.10006073073801536,-0.006552541195105732
0.47,-0.036115689389134786,1.1285948294277786,0.09640189211558173,-0.006650124049627948
0.48,-0.03508302922500661,1.1279672711961282,0.09276583854916359,-0.0067477068584764766
0.49,-0.034050368652970064,1.127337718601332,0.08915257003876098,-0.006845289621708162
0.5,-0.03301770767302514,1.126706372858468,0.08556208658437392,-0.006942872339294581
0.51,-0.03198504628426235,1.126073418732854,0.08199438818600241,-0.007040455011264157
0.52,-0.030952384488045936,1.1254390260710627,0.0784494748436464,-0.007138037637588468
0.53,-0.0299197222834664,1.12480335116732,0.0749273465573059,-0.007235620218267513
0.54,-0.02888705967052374,1.124166537985476,0.07142800332698099,-0.007333202753329715
0.55,-0.027854396649672708,1.1235287192539447,0.0679514451526716,-0.007430785242689808
0.56,-0.026821733220913302,1.122890017448663,0.06449767203437773,-0.007528367686461479
0.57,-0.025789069383790775,1.1222505456771188,0.06106668397209947,-0.007625950084616306
0.58,-0.024756405138759874,1.121610408474785,0.0576584809658367,-0.007723532437097447
0.59,-0.023723740484911104,1.1209697025238312,0.05427306301558937,-0.007821114743961743
0.6,-0.02269107542360871,1.1203285173027595,0.05091043012135768,-0.007918697005180775
0.61,-0.021658409953943192,1.1196869356745118,0.04757058228314148,-0.00801627922075454
0.62,-0.0206257440763693,1.119045034419663,0.04425351950094086,-0.008113861390711463
0.63,-0.019593077790887037,1.1184028847205463,0.04095924177475574,-0.00821144351502312
0.64,-0.018560411096586904,1.1177605526014305,0.03768774910458611,-0.008309025593689512
0.65,-0.017527743994378397,1.1171180993292813,0.03443904149043209,-0.00840660762673906
0.66,-0.016495076484261517,1.1164755817791137,0.03121311893229356,-0.008504189614143343
0.67,-0.015462408566236263,1.1158330527674822,0.028009981430170583,-0.008601771555873938
0.68,-0.01442974023939314,1.1151905613572684,0.024829628984063157,-0.008699353452016112
0.69,-0.013397071505096392,1.1145481531365515,0.02167206159397128,-0.008796935302484599
0.7,-0.012364402361981774,1.1139058704740719,0.0185372792598949,-0.008894517107364663
0.71,-0.01133173281141353,1.113263752753503,0.015425281981834016,-0.00899209886654262
0.72,-0.010299062852482166,1.1126218365885254,0.012336069759788737,-0.009089680580132153
0.73,-0.00926639248518768,1.1119801560204756,0.009269642593758953,-0.009187262248076422
0.74,-0.008233721710439568,1.111338742700175,0.006226000483744776,-0.009284843870375425
0.75,-0.007201050526873587,1.1106976260553623,0.003205143429746038,-0.009382425447029163
0.76,-0.006168378935399232,1.1100568334450105,0.0002070714317628508,-0.009480006978066058
0.77,-0.005135706935561757,1.1094163903017011,-0.0027682155102047856,-0.009577588463457687
0.78,-0.004103034528270655,1.1087763202630865,-0.005720717396156871,-0.00967516990320405
0.79,-0.0030703617121616844,1.1081366452933867,-0.008650434226093462,-0.00977275129733357
0.8,-0.0020376884885990876,1.107497385795766,-0.011557366000014446,-0.009870332645817825
0.81,-0.0010050148562186223,1.1068585607163666,-0.014441512717919991,-0.009967913948656815
0.82,2.7659184070216725e-05,1.1062201876406923,-0.01730287437980993,-0.010065495205850539
0.83,0.0010603336322674295,1.1055822828829687,-0.020141450985684317,-0.010163076417427419
0.84,0.0020930084888277634,1.1049448615690616,-0.02295724253554321,-0.010260657583387456
0.85,0.0031256837537512183,1.104307937713473,-0.025750249029386607,-0.010358238703673806
0.86,0.004158359426583047,1.1036715242908803,-0.0285204704672144,-0.01045581977831489
0.87,0.005191035506868502,1.103035633302667,-0.031267906849026694,-0.01055340080733913
0.88,0.006223711995971826,1.1024002758388178,-0.033992558174823495,-0.010650981790718106
0.89,0.00725638889343827,1.1017654621355564,-0.03669442444460469,-0.01074856272850866
0.9,0.008289066198813089,1.1011312016290433,-0.03937350565837039,-0.010846143620597104
0.91,0.00932174391209628,1.100497503005435,-0.04202980181612048,-0.010943724467068705
0.92,0.010354422033287847,1.0998643742475775,-0.04466331291785519,-0.011041305267923462
0.93,0.011387100562842534,1.099231822678595,-0.04727403896357424,-0.011138886023104533
0.94,0.012419779500760342,1.0985998550025906,-0.049861979953277735,-0.011236466732697181
0.95,0.013452458846586524,1.0979684773426848,-0.05242713588696574,-0.011334047396644564
0.96,0.014485138600775826,1.0973376952765648,-0.05496950676463819,-0.01143162801491826
0.97,0.015517818762873503,1.0967075138697586,-0.05748909258629514,-0.011529208587575113
0.98,0.0165504993333343,1.096077937706752,-0.0599858933519366,-0.0116267891145867
0.99,0.017583180311703472,1.09544897092014,-0.06245990906156251,-0.011724369595981443
1.0,0.018615861697981018,1.094820617217934,-0.06491113971517282,-0.011821950031759343
1.01,0.019648543492621684,1.0941928799091492,-0.06733958531276762,-0.011919530421863556
1.02,0.02068122569608022,1.0935657619278016,-0.06974524585434688,-0.012017110766322503
1.03,0.02171390830699238,1.0929392658554167,-0.07212812133991064,-0.012114691065164607
1.04,0.022746591325812915,1.0923133939421543,-0.07448821176945886,-0.012212271318361445
1.05,0.02377927475299657,1.0916881481266438,-0.07682551714299152,-0.01230985152594144
1.06,0.0248119585880886,1.0910635300546092,-0.07914003746050868,-0.01240743168787617
1.07,0.02584464283154375,1.0904395410963734,-0.08143177272201024,-0.012505011804165633
1.08,0.02687732748381677,1.0898161823633141,-0.08370072292749631,-0.012602591874838254
1.09,0.02791001254308867,1.0891934547233286,-0.08594688807696682,-0.012700171899865609
1.1,0.02894269801072369,1.0885713588153951,-0.08817026817042184,-0.012797751879247699
1.11,0.029975383887176577,1.0879498950632573,-0.09037086320786125,-0.012895331812984523
1.12,0.03100807017108309,1.0873290636883257,-0.09254867318928522,-0.012992911701104504
1.13,0.032040756863352726,1.0867088647218037,-0.09470369811469359,-0.01309049154360764
1.14,0.03307344396398548,1.086089298016133,-0.0968359379840864,-0.01318807134043709
1.15,0.034106131472071866,1.0854703632557525,-0.09894539279746378,-0.013285651091621276
1.16,0.03513881938897612,1.084852059967265,-0.1010320625548255,-0.013383230797217038
1.17,0.03617150771378874,1.0842343875289937,-0.10309594725617177,-0.013480810457139114
1.18,0.03720419644696449,1.0836173451800195,-0.10513704690150255,-0.013578390071472768
1.19,0.03823688558759386,1.0830009320286869,-0.10715536149081767,-0.013675969640104313
1.2,0.0392695751370411,1.0823851470606427,-0.10915089102411735,-0.013773549163119014
1.21,0.040302265094396716,1.0817699891464119,-0.11112363550140142,-0.013871128640545294
1.22,0.041334955459660705,1.0811554570485553,-0.11307359492267005,-0.013968708072269465
1.23,0.04236764623374256,1.080541549428426,-0.11500076928792313,-0.014066287458405213
1.24,0.0434003374148233,1.0799282648525468,-0.11690515859716055,-0.014163866798895697
1.25,0.04443302900517665,1.0793156017986414,-0.11878676285038264,-0.014261446093740915
1.26,0.04546572100252888,1.0787035586613238,-0.12064558204758902,-0.01435902534296929
1.27,0.04649841340915373,1.0780921337574805,-0.12248161618877995,-0.014456604546523977
1.28,0.0475311062232322,1.0774813253313535,-0.12429486527395539,-0.014554183704490242
1.29,0.048563799445673794,1.0768711315593475,-0.12608532930311517,-0.014651762816754399
1.3,0.04959649307647851,1.076261550554574,-0.1278530082762595,-0.014749341883430134
1.31,0.0506291871151916,1.0756525803711465,-0.12959790219338818,-0.014846920904489025
1.32,0.05166188156226781,1.0750442190082423,-0.13132001105450153,-0.014944499879874229
1.33,0.052694576416797645,1.0744364644139472,-0.13301933485959916,-0.01504207880964259
1.34,0.0537272716796906,1.07382931448889,-0.13469587360868135,-0.015139657693765685
1.35,0.05475996735094668,1.0732227670896761,-0.13634962730174804,-0.015237236532243514
1.36,0.05579266343056588,1.0726168200321462,-0.13798059593879908,-0.0153348153251045
1.37,0.05682535991763871,1.0720114710944508,-0.13958877951983473,-0.015432394072348643
1.38,0.0578580568135294,1.071406718019964,-0.1411741780448546,-0.015529972773919098
1.39,0.05889075411732847,1.0708025585200351,-0.14273679151385915,-0.01562755142987271
1.4,0.05992345182903591,1.070198990276602,-0.14427661992684815,-0.015725130040181057
1.41,0.060956149949106475,1.069596010944657,-0.14579366328382148,-0.01582270860487256
1.42,0.06198884847754016,1.068993618154579,-0.14728792158477944,-0.015920287123890375
1.43,0.06302154741388222,1.068391809514349,-0.14875939482972178,-0.01601786559731977
1.44,0.06405424675813265,1.0677905826116403,-0.15020808301864863,-0.016115444025103898
1.45,0.0650869465107462,1.0671899350157958,-0.15163398615155993,-0.01621302240721434
1.46,0.06611964667126813,1.0665898642797047,-0.15303710422845562,-0.016310600743707937
1.47,0.06715234724060792,1.0659903679415765,-0.15441743724933593,-0.01640817903458469
1.48,0.06818504821740135,1.0653914435266136,-0.15577498521420052,-0.01650575727981618
1.49,0.06921774960255789,1.064793088548606,-0.15710974812304973,-0.016603335479430825
1.5,0.07025045139607755,1.064195300511427,-0.15842172597588328,-0.016700913633371783
1.51,0.07128315359705084,1.0635980769104587,-0.15971091877270138,-0.016798491741695898
1.52,0.07231585620638725,1.0630014152339347,-0.160977326513504,-0.016896069804374747
1.53,0.07334855922454153,1.0624053129642106,-0.16222094919829094,-0.016993647821436753
1.54,0.07438126265014944,1.061809767578969,-0.1634417868270625,-0.017091225792881914
1.55,0.07541396648412046,1.0612147765523536,-0.16463983939981836,-0.017188803718624968
1.56,0.07644667072599987,1.0606203373560459,-0.16581510691655882,-0.0172863815987796
1.57,0.07747937537669713,1.0600264474602796,-0.16696758937728373,-0.017383959433317386
1.58,0.07851208043530278,1.0594331043348029,-0.16809728678199298,-0.017481537222181487
1.59,0.07954478590136205,1.0588403054497832,-0.16920419913068685,-0.017579114965428744
1.6,0.08057749177623919,1.0582480482766634,-0.17028832642336506,-0.017676692663030735
1.61,0.08161019805856995,1.0576563302889705,-0.17134966866002782,-0.017774270315015883
1.62,0.08264290474971858,1.0570651489630816,-0.1723882258406751,-0.017871847921355766
1.63,0.08367561184923034,1.0564745017789403,-0.17340399796530664,-0.017969425482078805
1.64,0.08470831935665046,1.055884386220737,-0.17439698503392287,-0.018067002997128156
1.65,0.08574102727152422,1.0552947997775521,-0.17536718704652338,-0.018164580466560665
1.66,0.08677373559521584,1.054705739943954,-0.1763146040031085,-0.01826215789037633
1.67,0.08780644432681584,1.0541172042205709,-0.17723923590367802,-0.018359735268518307
1.68,0.08883915346677895,1.0535291901146255,-0.17814108274823204,-0.018457312601071862
1.69,0.08987186301465044,1.0529416951404373,-0.1790201445367705,-0.01855488988792331
