strain,C1,C2,C3,C4
0.0,-0.5803059156023664,0.053946496897879115,0.2218990072293181,-0.10182103244706485
0.00011,-0.24763194416874512,0.785171432365587,0.22184590387261122,-0.07793337357360744
0.0002,-0.07074886850921303,0.8499529886744313,0.2218024606209975,-0.05786810862718354
0.0003,0.04198913119705594,0.8904857838556381,0.2217541955651225,-0.038102853408203664
0.0004,0.08347816423520271,0.9175443765652744,0.22170593600726912,-0.022632850764395952
0.0005,0.07112804581083765,0.9375522198279214,0.22165768194681124,-0.01196728636227719
0.0006,0.02221093209254832,0.9532606777775072,0.22160943338312244,-0.005777902828522719
0.0007,-0.04613759131984807,0.9660920052224355,0.2215611903155767,-0.0032520431241736397
0.0008,-0.11691742953325956,0.9768728957283201,0.22151295274354782,-0.0033810889639776607
0.0009,-0.17326290707887892,0.9861243630157333,0.22146472066640988,-0.005169095162618547
0.001,-0.19844170498345193,0.9941948796231372,0.22141649408353686,-0.007762815701326958
0.002,-0.215277692764514,1.042441252390745,0.22093453030172472,-0.016715109486491433
0.003,-0.2153311065443119,1.0667451252402316,0.22045311525840489,-0.012477862687330577
0.004,-0.19968825091829437,1.0822262294282154,0.21997224832881263,-0.010723101716039529
0.005,-0.1718265005433002,1.0932229489735619,0.21949192888889468,-0.00831523483522342
0.01,0.022132618345397155,1.121712140424279,0.21709852224224396,-0.003208297563014258
0.011,0.05048182616421868,1.1249542883792856,0.21662147467498422,-0.004279298079148342
0.012,0.07088445693828108,1.1277706008791029,0.2161449702488747,-0.0054425046423320494
0.013,0.08276126825077902,1.1302400663084882,0.21566900834552355,-0.006356289458411267
0.014,0.0861526764608582,1.132422550350384,0.21519358834724306,-0.006795572084456267
0.015,0.08163068688183728,1.1343643904669989,0.2147187096370487,-0.006690611177028967
0.016,0.07018886760808854,1.1361021042616812,0.2142443715986585,-0.006121786750675189
0.017,0.05312045457837048,1.1376649220997024,0.2137705736164921,-0.0052780255529232545
0.018,0.03189404542107684,1.1390765618270962,0.21329731507567007,-0.004394403498652513
0.019,0.008035189731153712,1.1403565005743985,0.21282459536201287,-0.0036873608676921852
0.02,-0.01697934083792852,1.1415209042952483,0.21235241386204057,-0.0033038907450344745
0.021,-0.04180956848788469,1.14258331910969,0.21188076996297128,-0.003295241540874818
0.022,-0.06531940790656923,1.1435551935724106,0.21140966305272124,-0.0036180903864353542
0.023,-0.08662142817380816,1.1444462787658267,0.21093909251990317,-0.004158925689771938
0.024,-0.10509948734523086,1.1452649387092606,0.21046905775382618,-0.004772255782584536
0.025,-0.12041083984228759,1.1460183939557282,0.2099995581444946,-0.005321199235665414
0.026,-0.13247041300399354,1.146712914775435,0.20953059308260713,-0.005710078246693213
0.027,-0.141420721179131,1.1473539758353581,0.20906216195955635,-0.005902113911950443
0.028,-0.14759132874766195,1.147946381134716,0.20859426416742777,-0.00592000288109242
0.029,-0.15145190441971054,1.1484943657528675,0.20812689909899895,-0.005831707790554913
0.03,-0.15356276271252536,1.1490016793300128,0.2076600661477388,-0.005727111938332833
0.031,-0.15452641231204126,1.1494716550378143,0.20719376470780687,-0.005692630174223362
0.032,-0.1549430809128209,1.1499072669444104,0.2067279941740524,-0.005790347887461687
0.033,-0.15537252138227645,1.1503111780034487,0.20626275394201377,-0.006046190450826756
0.034,-0.156303683172974,1.1506857804324682,0.20579804340791735,-0.0064487421412305
0.035,-0.1581331098110955,1.1510332298785215,0.2053338619686772,-0.00695746684557081
0.036,-0.1611522447108564,1.1513554744483372,0.20487020902189373,-0.007516939048053091
0.037,-0.1655432308982152,1.151654279518425,0.2044070839658535,-0.008072698135391772
0.038,-0.1713823024535046,1.1519312490095217,0.20394448619952782,-0.008584572010411202
0.039,-0.08204197333307661,1.152187843720185,0.2034824151225727,-0.009034542184624142
0.04,-0.08194160532937644,1.1524253971783764,0.20302087013532727,-0.009427995207367847
0.041,-0.08184123727741621,1.1526451294134858,0.2025598506388137,-0.0027219920306151835
0.042,-0.08174086917708223,1.1528481589411967,0.202099356034736,-0.0027309568804696482
0.043,-0.08164050102843134,1.1530355132504155,0.20163938572547935,-0.002739921729727257
