strain,C1,C2,C3,C4
0.0,-0.5297718107658306,-0.03201531324618334,-0.39499477218661444,-0.10182103238619813
0.00011,-0.26662792233679056,0.6548181626496297,-0.3370623747193676,-0.07793337360596662
0.0002,-0.11204293703518697,0.7611755302613765,-0.2810262691876047,-0.057868108674980594
0.0003,0.0025712294328794627,0.844033529469082,-0.21137291038312558,-0.038102853435441834
0.0004,0.06409316309423507,0.9109254636381751,-0.13569548438677959,-0.022632850757153145
0.0005,0.07982882454247398,0.9690888590474259,-0.05581049445715386,-0.01196728632651145
0.0006,0.0570841743711904,1.021663448427448,0.02646555614716456,-0.005777902781278562
0.0007,0.003165173173978908,1.0702433401444913,0.10931616416758877,-0.003252043085498863
0.0008,-0.07462221845556549,1.115705223165633,0.1909248263455317,-0.0033810889509908668
0.0009,-0.16897203992385001,1.1585458884004374,0.2694750394224062,-0.0051690951861786665
0.001,-0.27257833063727854,1.199042004005007,0.3431503001396253,-0.00776281576507234
0.002,-0.21043571566377206,1.4799195616794636,0.4121498106416253,-0.0167151096006621
0.003,-0.24306853701307132,1.5030895884086606,0.4124998013454706,-0.012477885642887324
0.004,-0.1894745625597119,1.3190364793633806,0.31771923210134956,-0.010723064875237573
0.005,-0.14114160238022355,1.0935948096243995,0.23427852548184358,-0.008315179829391875
0.01,0.02506611258325292,0.9175231561533413,-0.03199416636975394,-0.0032083259326364452
0.011,0.043907864023975396,0.9307652496866822,-0.05889595611554599,-0.004279319081735021
0.012,0.05818022682564694,0.942927019120854,-0.0782913028613823,-0.005442515880653002
0.013,0.06798200465038484,0.9541205462518446,-0.09072783798221395,-0.006356295121445877
0.014,0.07341200116030633,0.9644840903121199,-0.09675319285299167,-0.006795579804808285
0.015,0.07456902001752841,0.974131934443674,-0.0969149988486675,-0.006690627800205014
0.016,0.07155186488416831,0.9831565124464618,-0.09176088734419308,-0.006121814792988223
0.017,0.06445933942234339,0.9916334440260085,-0.08183848971451857,-0.005278061643820753
0.018,0.05339024729417052,0.9996253709978392,-0.06769543733459615,-0.004394439250818328
0.019,0.03844339216176684,1.0071847666160665,-0.04987936157937689,-0.0036873857193691975
0.02,0.01971757768725002,1.014356023897465,-0.028937893823811844,-0.0033038956692862578
0.021,-0.10739539113050624,1.0211770339336605,0.10952324693532887,-0.0032952222959615933
0.022,-0.11131286100343243,1.0276803967161265,0.11738489180561902,-0.0036180492146690307
