PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.32811820017865545,3.0155694239680866,0.6470682408651768,-0.02324370131225088,0.977081454326676
0.00011,-0.14257962320104517,1.8032278530739712,0.43019933362580953,-0.0038143299465934746,0.9776310508715506
0.0002,-0.09596885008160339,1.450013063574701,0.2550350132026991,-0.0002023356106761701,0.9955206411526423
0.0003,-0.0802860661851267,1.3368062893599897,0.18365465059005992,0.00014354818889729767,0.9983404188614049
0.0004,-0.08506263831942533,1.2888367982013802,0.16063192943405727,-0.0009653384119395624,0.9852274691201015
0.0005,-0.09290432877625916,1.2603989639301534,0.1523963090687024,-0.00201679584478895,0.9727680703102606
0.0006,-0.09681357547674344,1.239678106481344,0.14624887040146806,-0.002588444533445366,0.9676570825082211
0.0007,-0.09654191375911579,1.2229734628628526,0.13922355030254666,-0.002751197267221835,0.9686990093108933
0.0008,-0.09332076229202024,1.208864135443937,0.13117092912975029,-0.002650867905761079,0.9730299047823964
0.0009,-0.08818419192154424,1.196659003894393,0.12240059201482018,-0.0023960065623289234,0.9784617153630295
0.001,-0.08175207095800124,1.185946276670765,0.11313784533299288,-0.002052056090231388,0.9837520571221325
0.002,0.09193013657541038,1.122791926448756,-0.06225747606931302,-0.0017123652680066125,0.9996178955919502
0.003,0.09931194508768205,1.0943019339574194,-0.08108152315967847,-0.004642590899588969,0.9932800124005409
0.004,0.09798146555736896,1.0786893326921834,-0.086253614259002,-0.005707270934739508,0.9890542635622565
0.005,0.09539020264958596,1.0693601637541015,-0.08723567184965375,-0.0059994162061950355,0.9882948181835051
0.01,0.07663664213742383,1.0556292605660211,-0.07061277149496331,-0.00373385287398131,0.9973985555975261
0.011,0.07055384172902344,1.055445028547338,-0.0639126695304426,-0.0029641121037060876,0.998576623735458
0.012,0.062230692468572775,1.0556109106857676,-0.05496358075549715,-0.0020983186563905557,0.9993672956952856
0.013,0.048079435905412214,1.0560380506155616,-0.040413831039561775,-0.0010535539258140021,0.9998193941583852
0.014,-0.03508583995926037,1.056664293373782,0.039527150487600395,-0.0006761622422213771,0.9999907598885294
0.015,-0.05767344834178129,1.057451920171132,0.06218586597336284,-0.0015041561733248284,0.9999661151346929
