PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.0011864714822776635,0.010904248275687934,0.6470692832020422,-8.404901633659456e-05,0.9770814543254137
0.00011,-0.0003067619933616026,0.0038796473544550065,0.43020086735392565,-8.206723189061691e-06,0.9776310508702195
0.0002,0.00033545227745725566,0.00246873881095884,-1.9081092061374037e-06,2.8169776082158608e-05,0.976013413499184
0.0003,-0.00012771985015836448,0.0021266026690219624,0.18365472176320785,2.2834936776213466e-07,0.9983404188614016
0.0004,-0.00013023077940869658,0.0019731898098067804,0.16063273902155475,-1.478007014350409e-06,0.9852274691206461
0.0005,-0.00013873915138242087,0.0018822083206404988,0.15239709502006632,-3.0118502165604353e-06,0.9727680703107751
0.0006,-0.00014177589104165123,0.0018153960072017983,0.14624974748167108,-3.790629670216867e-06,0.9676570825088815
0.0007,-0.000139036588222661,0.0017612613914527704,0.13922506405038998,-3.9622743249148834e-06,0.9686990093109448
0.0008,-0.00013242758684861399,0.0017154307403882873,0.13117194151903455,-3.7617912827268403e-06,0.9730299047831832
0.0009,-0.00012349144704333878,0.0016757458189854354,0.12240235643636758,-3.3554155095330102e-06,0.9784617153630331
0.001,6.034427273528691e-05,0.001637325481567055,-2.026387984435938e-06,3.5557171722720303e-06,0.9813390416259185
0.002,0.0001173406820826694,0.0014331445039596727,-0.06225747642015722,-2.1856827329146877e-06,0.9996178955919502
0.003,0.00012105911407118444,0.0013339304143263244,-0.08108152193028355,-5.659217766871954e-06,0.9932800124005406
0.004,0.00011576352744276776,0.001274454109361197,-0.08625361500109474,-6.743049029783373e-06,0.9890542635622563
0.005,0.00011011612057691274,0.0012344432559169185,-0.08723567222389647,-6.925579615523324e-06,0.9882948181835064
0.01,8.284086937489847e-05,0.0011410892608156007,-0.07061276787331984,-4.036131878476581e-06,0.9973985555975267
0.011,7.563832500998858e-05,0.0011315060068324166,-0.06391266797445459,-3.1777215999831323e-06,0.9985766237354584
0.012,6.622495964310858e-05,0.0011233651872061842,-0.05496357747941471,-2.23299872453486e-06,0.9993672956952855
0.013,6.3593455862168474e-06,0.0011165852718732939,7.00374657626182e-07,-1.2069776864440945e-08,0.9996048064424914
0.014,-3.686681069864886e-05,0.0011103009372987122,0.03952715179007806,-7.104845144050754e-07,0.9999907598885293
0.015,6.825381545723574e-06,0.0011045078678959903,3.576300064585524e-06,4.490018979003205e-08,0.9988717393286113
0.016,-7.323580689588264e-05,0.0011003346039856533,0.07554967624153408,-2.1647532883351726e-06,0.9998093799723001
0.017,-8.249603623966542e-05,0.0010961947696179497,0.0855971742611161,-2.6343748000008383e-06,0.9995565651056484
0.018,-8.969944363655553e-05,0.0010925024497709303,0.09378448121003385,-3.025193927032351e-06,0.999234225553465
0.019,-9.555827404119431e-05,0.0010891927988596628,0.10073600663246231,-3.3591004478939647e-06,0.9988622578708478
0.02,-8.413317576951274e-05,0.0010782535628040895,0.08722471371404826,-2.7788830808970805e-06,0.9993524112602676
0.021,-8.283849891859906e-05,0.0010724987942768327,0.08570973102853884,-2.730561838298582e-06,0.9993433620971537
0.022,-8.147355409717873e-05,0.001067127289864385,0.08413481992880902,-2.6775172835013485e-06,0.9993311749655639
0.023,4.176626550959474e-06,0.0010610797103783568,1.5260809252463417e-05,-1.15099360757263e-07,0.9925430340721688
0.024,-7.84925425135542e-05,0.0010573748740303483,0.0807566451615598,-2.5564232138171873e-06,0.9992932639808367
0.025,3.2517566387326987e-06,0.0010520306164843306,1.9073498501157307e-05,-1.797784859031591e-07,0.9933118984622826
0.026,-7.51145694922187e-05,0.0010487316974725023,0.07700104227120938,-2.414361184260395e-06,0.999231682559615
0.027,-7.325186144804175e-05,0.0010447621903303676,0.07495368853129966,-2.335135993684473e-06,0.9991902253314104
0.028,-7.125730792856642e-05,0.0010409997147867445,0.07277597432551972,-2.250225235517201e-06,0.9991408170231677
0.029,-6.911566491978612e-05,0.0010374266260976643,0.07045187752519601,-2.1593938361800522e-06,0.9990828821722564
0.03,1.522096760163232e-06,0.0010334377564833197,5.066402428909967e-06,-3.002419786831203e-07,0.9957087890852201
0.031,1.2361515707650226e-06,0.0010302611368374754,1.5260519755624034e-05,-3.189224016010499e-07,0.9961838335423013
0.032,-6.158275036246718e-05,0.001027696222633972,0.062369830749071056,-1.8474505141378567e-06,0.9988528446973404
0.033,-5.858426156028277e-05,0.0010247410319682336,0.059186190703451116,-1.7281174241709407e-06,0.9987560179447322
0.034,-5.524274442740874e-05,0.0010219124828651318,0.05565794412358274,-1.5992159712928067e-06,0.9986486096893153
0.035,-5.144951060391951e-05,0.0010192016325754002,0.051676283744657776,-1.4587018882223508e-06,0.9985304745972123
0.036,-4.701997790437005e-05,0.001016600384178857,0.04705680483074084,-1.303223923955292e-06,0.9984016175164078
0.037,-4.159481865025713e-05,0.0010141013578577108,0.041441130168677016,-1.1266257812378858e-06,0.9982622541770265
