PEEQ,C1,C2,C3,C4,R_squared
0.0,0.26307483753903393,-0.05690329911848327,1.0,0.2592136408146167,0.18305130428945215
0.00011,0.19614849974780157,-0.061211194643733084,1.0,0.14478688244426183,0.16178547246080366
0.0002,1.0,0.0783908845676616,0.19536608697536678,-0.15462157665629409,0.382756467511825
0.0003,0.23476190950059808,-0.0630517793108252,1.0,0.12870381225229827,0.41982789579692015
0.0004,0.25526047971220434,-0.06383138688168663,1.0,0.12720582143015152,0.6627136698329066
0.0005,0.27395282732343,-0.06444478016159978,1.0,0.12675224073422117,0.8847100162602267
0.0006,0.29084209617648965,-0.06489677423070109,1.0,0.1266254510373827,0.9912514346995411
0.0007,0.9736037578544521,-0.02503248489086389,0.4104956865972681,0.3751244875741934,1.0
0.0008,1.0,-0.024349477260736534,0.42112329661485565,0.41091882283687825,0.9794360921260832
0.0009,1.0,-0.025787334510200162,0.43220605339883583,0.39526332998865527,0.9298543424395981
0.001,1.0,-0.027021662856695418,0.44013460774138996,0.3794252895449512,0.873647733499758
0.002,1.0,-0.03291894774031593,0.46503614248236286,0.2518777909182991,0.5363700144852599
0.003,1.0,-0.10336569656824598,-0.01686196488021651,-0.3852591485668824,-24.368257742185435
0.004,1.0,-0.030494186004042204,0.4935187672670787,0.12615803300488793,0.3284047730133176
0.005,1.0,-0.026010352491741322,0.5083644486205505,0.08881400907903979,0.317722451215686
0.01,0.58832185394332,0.002910024652580451,1.0,2.640558355700151e-06,0.7842176074930542
0.011,1.0,0.0028123835294971756,0.6017076165829542,2.5804290300461264e-06,0.6754155505741587
0.012,0.9999999999999999,0.0038667964764455215,0.6131680609366552,-0.0019609129707774298,0.5774149725317813
0.013,0.9993946293115981,0.002437787330787149,0.6236673620841294,1.5529780710979202e-05,0.49504356805231065
0.014,1.0,0.0022117269342427667,0.6316781052605401,7.284869034549968e-07,0.4228263664962334
0.015,0.6399760238657202,0.0019403312799463656,0.9992801815184943,1.9216654111942088e-05,0.3582473532343974
0.016,1.0,0.0016973490530921428,0.6459721241174268,-9.415098833269176e-07,0.29847909446810084
0.017,1.0,0.0014369444082492824,0.6519767653402053,-9.857271509526664e-06,0.24142457199851053
0.018,0.6573893763394231,0.0011655405119322794,0.9999999991664442,5.110368180880909e-08,0.18583806672361447
0.019,0.6623095832859494,0.0008934860389508642,1.0,1.2138592434335269e-05,0.13164798345765438
0.02,0.6668337216267367,0.0006564942240986007,0.9999783926852832,-4.035044079623311e-06,0.08058321045695405
0.021,0.6709662358322225,0.00043446468551843165,1.0,-2.589765797954989e-05,0.036938957017470964
0.022,0.99996131420853,0.000188396449691121,0.674862752187548,-2.012770933577369e-05,0.007717963368461422
0.023,0.7285834660736044,-7.95359071886482e-05,0.9498444325742027,3.290612121393905e-05,0.0006444466373657365
0.024,0.6818132220589636,-0.00026800853609015217,1.0,7.558728632724941e-06,0.019490688003501178
0.025,0.6850092578081493,-0.00046192611801217754,1.0,3.8719696109808235e-07,0.059926135627618504
0.026,1.0,-0.0006559244622472557,0.688030375524087,3.7982278327296122e-06,0.11100641487348961
0.027,0.6909296777614031,-0.00083328602832536,1.0,1.966263704204081e-06,0.1614203471610718
