strain,C1,C2,C3,C4
0.0,0.28561408478425676,0.40934999796969485,0.7746990414908053,0.16691095744653706
0.00011,0.6048274773515909,0.2570980131417761,0.7775502583331306,0.16691095744653622
0.0002,0.6396182250368909,0.04618535623967363,0.7788663976268622,0.166910957445809
0.0003,0.6641680302637638,0.0014895071889344366,0.7800884020421687,0.16691095737439773
0.0004,0.6819611090723507,0.0007265791591959677,0.7811659918384596,0.16691095556565513
0.0005,0.6959316575790928,0.0007258555733326906,0.7821472466945719,0.16691093385026112
0.0006,0.707431425199172,0.0007258555507407288,0.7830577992568293,0.16691077107981458
0.0007,0.717198858290025,0.0007258555507407145,0.7839133374208096,0.16690988786506486
0.0008,0.7256828077156475,0.0007258555507407145,0.7847243351271292,0.16690609839239423
0.0009,0.7331769954979583,0.0007258555507407145,0.7854982197943284,0.1668924923651107
0.001,0.7398843545986191,0.0007258555507407145,0.786240497593496,0.1668500094596891
0.002,0.7837725760620637,0.0007258555507407145,0.7925507992345295,0.06572187055684212
0.003,0.8088913372097521,0.0007258555507407145,0.7977110637318385,0.0030445732557791067
0.004,0.8262697869895621,0.0007258555507407145,0.8022337063688911,0.0030445732557791067
0.005,0.8394205833053414,0.0007258555507407145,0.8063294676407365,0.0030445732557791067
0.01,0.8778984143584906,0.0007258555507407145,0.8231844937839162,0.0030445732557791067
0.011,0.8828576174453883,0.0007258555507407145,0.8260904356040828,0.0030445732557791067
0.012,0.8873063283185427,0.0007258555507407145,0.8288879869013906,0.0030445732557791067
0.013,0.8913304105181672,0.0007258555507407145,0.8315890640753179,0.0030445732557791067
0.014,0.8949962273264822,0.0007258555507407145,0.8342034579385396,0.0030445732557791067
0.015,0.8983560833797632,0.0007258555507407145,0.8367393374162129,0.0030445732557791067
0.016,0.901451898744239,0.0007258555507407145,0.8392036083130764,0.0030445732557791067
0.017,0.904317761155956,0.0007258555507407145,0.8416021752928793,0.0030445732557791067
0.018,0.9069817429827527,0.0007258555507407145,0.8439401373316706,0.0030445732557791067
0.019,0.9094672226789473,0.0007258555507407145,0.8462219362906175,0.0030445732557791067
0.02,0.91179386410066,0.0007258555507407145,0.848451471724852,0.0030445732557791067
0.021,0.9139783544625425,0.0007258555507407145,0.8506321909034201,0.0030445732557791067
0.022,0.9160349687571923,0.0007258555507407145,0.8527671603164151,0.0030445732557791067
0.023,0.9179760072566889,0.0007258555507407145,0.8548591231437042,0.0030445732557791067
0.024,0.919812138757064,0.0007258555507407145,0.8569105459309697,0.0030445732557791067
0.025,0.9215526728431166,0.0007258555507407145,0.8589236568645727,0.0030445732557791067
0.026,0.9232057780233459,0.0007258555507407145,0.8609004774324903,0.0030445732557791067
0.027,0.9247786581059522,0.0007258555507407145,0.8628428488243369,0.0030445732557791067
0.028,0.9262776960169647,0.0007258555507407145,0.8647524541068988,0.0030445732557791067
0.029,0.9277085719858067,0.0007258555507407145,0.8666308369777541,0.0030445732557791067
0.03,0.9290763613681918,0.0007258555507407145,0.8684794177246933,0.0030445732557791067
0.031,0.9303856161574076,0.0007258555507407145,0.870299506886447,0.0030445732557791067
0.032,0.9316404333275159,0.0007258555507407145,0.8720923170092265,0.0030445732557791067
0.033,0.9328445124692151,0.0007258555507407145,0.873858972815676,0.0030445732557791067
0.034,0.9340012046603914,0.0007258555507407145,0.8756005200422092,0.0030445732557791067
0.035,0.9351135541157501,0.0007258555507407145,0.8773179331531228,0.0030445732557791067
0.036,0.936184333852499,0.0007258555507407145,0.8790121221022497,0.0030445732557791067
0.037,0.9372160763694911,0.0007258555507407145,0.8806839382829368,0.0030445732557791067
0.038,0.9382111001491633,0.0007258555507407145,0.8823341797830806,0.0030445732557791067
0.039,0.9391715326429068,0.0007258555507407145,0.8839635960425395,0.0030445732557791067
0.04,0.9400993302821633,0.0007258555507407145,0.8855728919944686,0.0030445732557791067
0.041,0.9409962959627666,0.0007258555507407145,0.8871627317592349,0.0030445732557791067
0.042,0.9418640943736968,0.0007258555507407145,0.8887337419489887,0.0030445732557791067
0.043,0.9427042654795642,0.0007258555507407145,0.8902865146322224,0.0030445732557791067
0.044,0.943518236415756,0.0007258555507407145,0.8918216100003994,0.0030445732557791067
0.045,0.9443073320139508,0.0007258555507407145,0.8933395587726871,0.0030445732557791067
0.046,0.9450727841417796,0.0007258555507407145,0.8948408643697672,0.0030445732557791067
0.047,0.9458157400123948,0.0007258555507407145,0.8963260048834389,0.0030445732557791067
0.048,0.9465372695964389,0.0007258555507407145,0.8977954348651399,0.0030445732557791067
0.049,0.9472383722495344,0.0007258555507407145,0.8992495869534597,0.0030445732557791067
0.05,0.9479199826521851,0.0007258555507407145,0.9006888733581336,0.0030445732557791067
0.051,0.9485829761453692,0.0007258555507407145,0.9021136872157948,0.0030445732557791067
0.052,0.9492281735336132,0.0007258555507407145,0.9035244038308637,0.0030445732557791067
0.053,0.9498563454176283,0.0007258555507407145,0.9049213818133324,0.0030445732557791067
0.054,0.9504682161103438,0.0007258555507407145,0.9063049641237961,0.0030445732557791067
0.055,0.9510644671831521,0.0007258555507407145,0.9076754790348733,0.0030445732557791067
0.056,0.9516457406831843,0.0007258555507407145,0.9090332410171038,0.0030445732557791067
0.057,0.9522126420572989,0.0007258555507407145,0.9103785515565027,0.0030445732557791067
0.058,0.9527657428140497,0.0007258555507407145,0.91171169991015,0.0030445732557791067
0.059,0.9533055829511001,0.0007258555507407145,0.9130329638055021,0.0030445732557791067
0.06,0.9538326731722641,0.0007258555507407145,0.9143426100885009,0.0030445732557791067
0.061,0.9543474969155088,0.0007258555507407145,0.9156408953250216,0.0030445732557791067
0.062,0.9548505122107863,0.0007258555507407145,0.9169280663597293,0.0030445732557791067
0.063,0.9553421533844098,0.0007258555507407145,0.9182043608360019,0.0030445732557791067
0.064,0.9558228326248149,0.0007258555507407145,0.9194700076802045,0.0030445732557791067
0.065,0.9562929414229099,0.0007258555507407145,0.9207252275532829,0.0030445732557791067
0.066,0.956752851898778,0.0007258555507407145,0.9219702332723492,0.0030445732557791067
0.067,0.9572029180252387,0.0007258555507407145,0.9232052302046783,0.0030445732557791067
0.068,0.9576434767576598,0.0007258555507407145,0.9244304166363098,0.0030445732557791067
0.069,0.9580748490784403,0.0007258555507407145,0.9256459841172379,0.0030445732557791067
0.07,0.9584973409637146,0.0007258555507407145,0.9268521177849982,0.0030445732557791067
0.071,0.9589112442790685,0.0007258555507407145,0.9280489966682908,0.0030445732557791067
0.072,0.9593168376103752,0.0007258555507407145,0.9292367939721385,0.0030445732557791067
0.073,0.9597143870352658,0.0007258555507407145,0.9304156773459418,0.0030445732557791067
0.074,0.9601041468402021,0.0007258555507407145,0.9315858091356789,0.0030445732557791067
0.075,0.9604863601876557,0.0007258555507407145,0.9327473466213905,0.0030445732557791067
