strain,C1,C2,C3,C4
0.0,-0.0002630006295251541,0.011703422012174078,1.0268483299098095,-1.8822856807354263e-05
0.00011,-0.00026277522181038476,0.00979697158051567,0.5073585675320371,-1.882285676317046e-05
0.0002,-0.0002624950809162977,0.0021274206892647374,0.4550935377336005,-1.8822845596142373e-05
0.0003,-0.00026212649165949307,0.001896550569713168,0.418168798812825,-1.8822377791205065e-05
0.0004,-0.00026171170051330326,0.0018965505696610422,0.3913459486966965,-1.8815982237979166e-05
0.0005,-0.000261258939890028,0.0018965505696610422,0.3702324205071168,-1.8768671395614818e-05
0.0006,-0.0002607735769081909,0.0018965505696610422,0.3528085303437123,-1.8532396203635684e-05
0.0007,-0.00026025945429445057,0.0018965505696610422,0.33797212300246326,-1.7654975798548223e-05
0.0008,-0.0002597194929107511,0.0018965505696610422,0.3250536654220899,-1.5230283680842687e-05
0.0009,-0.00025915600756467867,0.0018965505696610422,0.3136151479830489,-1.0826980104158549e-05
0.001,-0.00025857089031284955,0.0018965505696610422,0.30335397341158266,-6.98249930750422e-06
0.002,-0.00025179390501348174,0.0018965505696610422,0.23552715224945064,-6.0376132919184036e-06
0.003,-0.0002438159075987768,0.0018965505696610422,0.19601015440540487,-6.0376132919184036e-06
0.004,-0.0002350279120952127,0.0018965505696610422,0.1682747697226289,-6.0376132919184036e-06
0.005,-0.0002256603047100366,0.0018965505696610422,0.14702684002254884,-6.0376132919184036e-06
0.01,-0.00017458972647162817,0.0018965505696610422,0.08319874945423411,-6.0376132919184036e-06
0.011,-0.0001640971417271931,0.0018965505696610422,0.07474869971363551,-6.0376132919184036e-06
0.012,-0.0001536411888735655,0.0018965505696610422,0.06711583193741938,-6.0376132919184036e-06
0.013,-0.00014326103044381156,0.0018965505696610422,0.06016598187881733,-6.0376132919184036e-06
0.014,-0.00013299014196442878,0.0018965505696610422,0.0537950742474973,-6.0376132919184036e-06
0.015,-0.00012285713153788828,0.0018965505696610422,0.047920790613243724,-6.0376132919184036e-06
0.016,-0.00011288639074590422,0.0018965505696610422,0.04247692972896719,-6.0376132919184036e-06
0.017,-0.00010309862435142964,0.0018965505696610422,0.03740948036537706,-6.0376132919184036e-06
0.018,-9.351129040450229e-05,0.0018965505696610422,0.03267381891761753,-6.0376132919184036e-06
0.019,-8.41389724039163e-05,0.0018965505696610422,0.028232666554250746,-6.0376132919184036e-06
0.02,-7.499369872680689e-05,0.0018965505696610422,0.024054571869177588,-6.0376132919184036e-06
0.021,-6.608522025669324e-05,0.0018965505696610422,0.020112764972287145,-6.0376132919184036e-06
0.022,-5.742125422542976e-05,0.0018965505696610422,0.016384279159512155,-6.0376132919184036e-06
0.023,-4.900770025765072e-05,0.0018965505696610422,0.012849268648728679,-6.0376132919184036e-06
0.024,-4.084883317042324e-05,0.0018965505696610422,0.009490472196108546,-6.0376132919184036e-06
0.025,-3.294747604641761e-05,0.0018965505696610422,0.006292786766661923,-6.0376132919184036e-06
0.026,-2.5305156342307985e-05,0.0018965505696610422,0.0032429252833761357,-6.0376132919184036e-06
0.027,-1.7922247232975353e-05,0.0018965505696610422,0.0003291393534361753,-6.0376132919184036e-06
0.028,-1.0798095970533021e-05,0.0018965505696610422,-0.0024590072578198063,-6.0376132919184036e-06
0.029,-3.931140716679804e-06,0.0018965505696610422,-0.005130825131712313,-6.0376132919184036e-06
0.03,2.680982939590366e-06,0.0018965505696610422,-0.007694653854707412,-6.0376132919184036e-06
0.031,9.04134475851706e-06,0.0018965505696610422,-0.010157991124208565,-6.0376132919184036e-06
0.032,1.515363105050411e-05,0.0018965505696610422,-0.012527601192610899,-6.0376132919184036e-06
0.033,2.1022063551167194e-05,0.0018965505696610422,-0.014809606483830562,-6.0376132919184036e-06
0.034,2.6651325316139234e-05,0.0018965505696610422,-0.01700956541264928,-6.0376132919184036e-06
0.035,3.204649305904892e-05,0.0018965505696610422,-0.019132538820165718,-6.0376132919184036e-06
0.036,3.721297541982512e-05,0.0018965505696610422,-0.02118314696097723,-6.0376132919184036e-06
0.037,4.2156456703276035e-05,0.0018965505696610422,-0.023165618605015287,-6.0376132919184036e-06
0.038,4.68828456721059e-05,0.0018965505696610422,-0.02508383352397786,-6.0376132919184036e-06
0.039,5.139822901597097e-05,0.0018965505696610422,-0.026941359400383086,-6.0376132919184036e-06
0.04,5.570882915022506e-05,0.0018965505696610422,-0.028741484012459323,-6.0376132919184036e-06
0.041,5.982096602574527e-05,0.0018965505696610422,-0.030487243399903358,-6.0376132919184036e-06
0.042,6.374102265549277e-05,0.0018965505696610422,-0.03218144659601713,-6.0376132919184036e-06
0.043,6.747541408490828e-05,0.0018965505696610422,-0.03382669741478911,-6.0376132919184036e-06
0.044,7.103055955238022e-05,0.0018965505696610422,-0.03542541370243915,-6.0376132919184036e-06
0.045,7.44128576032575e-05,0.0018965505696610422,-0.03697984439816013,-6.0376132919184036e-06
0.046,7.762866393653132e-05,0.0018965505696610422,-0.03849208469544699,-6.0376132919184036e-06
0.047,8.068427177762963e-05,0.0018965505696610422,-0.03996408955127184,-6.0376132919184036e-06
0.048,8.358589458395979e-05,0.0018965505696610422,-0.04139768575369748,-6.0376132919184036e-06
0.049,8.633965090205597e-05,0.0018965505696610422,-0.042794582727934544,-6.0376132919184036e-06
0.05,8.89515512065692e-05,0.0018965505696610422,-0.044156382235221475,-6.0376132919184036e-06
0.051,9.142748656198123e-05,0.0018965505696610422,-0.04548458709736286,-6.0376132919184036e-06
0.052,9.377321895791073e-05,0.0018965505696610422,-0.046780609061581074,-6.0376132919184036e-06
0.053,9.59943731782831e-05,0.0018965505696610422,-0.04804577590493836,-6.0376132919184036e-06
0.054,9.809643007350114e-05,0.0018965505696610422,-0.04928133786450492,-6.0376132919184036e-06
0.055,0.0001000847211131368,0.0018965505696610422,-0.050488473468296324,-6.0376132919184036e-06
0.056,0.00010196442410459236,0.0018965505696610422,-0.05166829483246993,-6.0376132919184036e-06
0.057,0.00010374055997069051,0.0018965505696610422,-0.05282185248209023,-6.0376132919184036e-06
0.058,0.00010541799048626992,0.0018965505696610422,-0.05395013974574253,-6.0376132919184036e-06
0.059,0.00010700141688060807,0.0018965505696610422,-0.05505409676820566,-6.0376132919184036e-06
0.06,0.00010849537921888768,0.0018965505696610422,-0.056134614180153725,-6.0376132919184036e-06
0.061,0.00010990425648198173,0.0018965505696610422,-0.05719253645930561,-6.0376132919184036e-06
0.062,0.000111232267269572,0.0018965505696610422,-0.05822866501349111,-6.0376132919184036e-06
0.063,0.00011248347105704973,0.0018965505696610422,-0.05924376101265974,-6.0376132919184036e-06
0.064,0.0001136617699417875,0.0018965505696610422,-0.06023854799385292,-6.0376132919184036e-06
0.065,0.00011477091081923049,0.0018965505696610422,-0.06121371426052613,-6.0376132919184036e-06
0.066,0.00011581448793384464,0.0018965505696610422,-0.06216991509530592,-6.0376132919184036e-06
0.067,0.0001167959457542883,0.0018965505696610422,-0.06310777480323355,-6.0376132919184036e-06
0.068,0.00011771858212625387,0.0018965505696610422,-0.064027888600765,-6.0376132919184036e-06
0.069,0.00011858555166026682,0.0018965505696610422,-0.06493082436421946,-6.0376132919184036e-06
0.07,0.0001193998693153397,0.0018965505696610422,-0.06581712424997792,-6.0376132919184036e-06
0.071,0.00012016441414276938,0.0018965505696610422,-0.06668730619749591,-6.0376132919184036e-06
0.072,0.00012088193315754418,0.0018965505696610422,-0.06754186532510485,-6.0376132919184036e-06
0.073,0.00012155504530780449,0.0018965505696610422,-0.06838127522759897,-6.0376132919184036e-06
0.074,0.0001221862455155842,0.0018965505696610422,-0.06920598918374249,-6.0376132919184036e-06
0.075,0.00012277790876465762,0.0018965505696610422,-0.07001644128105644,-6.0376132919184036e-06
0.076,0.00012333229421374083,0.0018965505696610422,-0.07081304746455684,-6.0376132919184036e-06
0.077,0.00012385154931554874,0.0018965505696610422,-0.07159620651549774,-6.0376132919184036e-06
0.078,0.0001243377139243061,0.0018965505696610422,-0.07236630096561933,-6.0376132919184036e-06
0.079,0.00012479272437625243,0.0018965505696610422,-0.07312369795190739,-6.0376132919184036e-06
