PEEQ,C1,C2,C3,C4,R_squared
0.0,0.0004296642526169336,0.002698503089210874,-0.00012207014024796381,3.37731731520989e-05,0.39734495314312523
0.00011,-0.0006259315700899332,0.0006080725686652686,-0.3060281852542758,-0.0001677377554093435,1.0
0.0002,-0.00038809694436509366,0.0008869075746010984,-0.2610174459665622,-0.00013753933741478215,1.0
0.0003,-0.0002286907567844483,0.0010854342234034632,-0.2316166823693794,-0.00011253878933720497,1.0
0.0004,4.4193787420400525e-05,0.0018909086951746897,-4.133396704640383e-08,2.5279703351949817e-06,0.35114342207115634
0.0005,3.0379198587952464e-05,0.0018578202937555091,6.0999510140566424e-05,1.4838485340527608e-06,0.37479131040109637
0.0006,-3.294495982828108e-05,0.001352192962675803,-0.19031098416172998,-7.525031650573804e-05,1.0
0.0007,-2.3712470550733873e-06,0.001397784991823434,-0.182732229057488,-6.862121915097923e-05,1.0
0.0008,2.169589360213159e-05,0.0014349373565789433,-0.17636494503878913,-6.317995614490816e-05,1.0
0.0009,4.138641169039935e-05,0.0014664311484142488,-0.17077173105374976,-5.852108075164249e-05,1.0
0.001,5.785898580534428e-05,0.0014937881027457032,-0.1657079796910497,-5.441915654259134e-05,1.0
0.002,0.00013074532770867488,0.0016457885783009462,-0.12940869490210782,-2.9383469671289422e-05,1.0
0.003,0.0001376121200680184,0.0016974451083276356,-0.10755856205434976,-1.863063429738997e-05,1.0
0.004,0.00013039393930157185,0.0017186683541917885,-0.09251987194503064,-1.3030914974952035e-05,1.0
0.005,0.00011939431956598178,0.0017301658331619373,-0.0798205880330481,-9.264354623419768e-06,1.0
0.01,-0.00014314526850497884,0.0017540699178118858,0.08804830520236767,-4.416868725478264e-06,1.0
0.011,-1.2699945086243049e-06,0.001732528631077325,-4.7683443152769215e-07,-2.3988328923714685e-07,0.9054100878511899
0.012,-0.00016782363601717236,0.0017571177626361121,0.10653633530356688,-5.670900835199377e-06,1.0
