strain,C1,C2,C3,C4
0.0,0.32467525897800775,-0.04113398742539344,0.8214491622002831,0.2089923110401339
0.00011,0.3266413111182147,-0.04107794170810522,0.8214491622002831,0.20791014758517648
0.0002,0.33743828167954215,-0.04099217787573786,0.8214491622002831,0.2062239066021325
0.0003,0.3690574552731647,-0.040868066204961626,0.8214491622002831,0.20377630222538884
0.0004,0.4281781686547677,-0.040718914934718485,0.8214491622002831,0.2008440126512748
0.0005,0.5143017263307132,-0.04054813544662987,0.8214491622002831,0.19751073549872392
0.0006,0.6168048382538166,-0.040358149187337586,0.8214491622002831,0.1938406960600868
0.0007,0.7176322989491155,-0.04015082453545274,0.8214491622002831,0.1898869076038038
0.0008,0.79925447678366,-0.03992768215015713,0.8214491622002831,0.18569500357961027
0.0009,0.8529693035892494,-0.039690006371441135,0.8214491622002831,0.18130527955675863
0.001,0.8812253578085245,-0.03943891168253417,0.8214491622002831,0.17675388624276692
0.002,0.8976023739678455,-0.03637003129782179,0.8214491622002831,0.12832000951945907
0.003,0.8976023739678581,-0.03268943006838822,0.8214491622002831,0.08622862081812954
0.004,0.8976023739678581,-0.02879843431630211,0.8214491622002831,0.056979112777930344
0.005,0.8976023739678581,-0.02496655222684323,0.8214491622002831,0.03954094484192294
0.01,0.8976023739678581,-0.010836271137958627,0.8214491622002831,0.02304340104096443
0.011,0.8976023739678581,-0.00918576201084855,0.8214491622002831,0.02294880817936751
0.012,0.8976023739678581,-0.007863941974042703,0.8214491622002831,0.02291868190676287
0.013,0.8976023739678581,-0.0068239475011143465,0.8214491622002831,0.02290970481818171
0.014,0.8976023739678581,-0.00601914211937068,0.8214491622002831,0.022907194917263424
0.015,0.8976023739678581,-0.005405995369536588,0.8214491622002831,0.022906534874341238
0.016,0.8976023739678581,-0.004945738434703239,0.8214491622002831,0.022906371262074666
0.017,0.8976023739678581,-0.004605096910185461,0.8214491622002831,0.022906332960539795
0.018,0.8976023739678581,-0.004356373971523555,0.8214491622002831,0.02290632447820449
0.019,0.8976023739678581,-0.00417711409284404,0.8214491622002831,0.02290632269835183
0.02,0.8976023739678581,-0.004049528549682473,0.8214491622002831,0.02290632234400239
0.021,0.8976023739678581,-0.00395981633084653,0.8214491622002831,0.022906322276980532
0.022,0.8976023739678581,-0.003897472115955719,0.8214491622002831,0.022906322264923198
0.023,0.8976023739678581,-0.0038546387121135067,0.8214491622002831,0.022906322262857763
0.024,0.8976023739678581,-0.003825535207412015,0.8214491622002831,0.022906322262520526
0.025,0.8976023739678581,-0.003805973469024336,0.8214491622002831,0.022906322262467995
0.026,0.8976023739678581,-0.0037929633139620676,0.8214491622002831,0.02290632226246018
0.027,0.8976023739678581,-0.003784399341802996,0.8214491622002831,0.022906322262459068
0.028,0.8976023739678581,-0.003778818713145737,0.8214491622002831,0.022906322262458916
0.029,0.8976023739678581,-0.003775217931369681,0.8214491622002831,0.022906322262458898
0.03,0.8976023739678581,-0.0037729170139078378,0.8214491622002831,0.022906322262458895
0.031,0.8976023739678581,-0.0037714606319427637,0.8214491622002831,0.022906322262458895
0.032,0.8976023739678581,-0.0037705473723581994,0.8214491622002831,0.022906322262458895
0.033,0.8976023739678581,-0.003769979921508804,0.8214491622002831,0.022906322262458895
0.034,0.8976023739678581,-0.0037696305047005807,0.8214491622002831,0.022906322262458895
0.035,0.8976023739678581,-0.0037694172474643873,0.8214491622002831,0.022906322262458895
0.036,0.8976023739678581,-0.003769288224245705,0.8214491622002831,0.022906322262458895
0.037,0.8976023739678581,-0.0037692108328324318,0.8214491622002831,0.022906322262458895
0.038,0.8976023739678581,-0.003769164803734348,0.8214491622002831,0.022906322262458895
0.039,0.8976023739678581,-0.0037691376556997255,0.8214491622002831,0.022906322262458895
0.04,0.8976023739678581,-0.003769121775363071,0.8214491622002831,0.022906322262458895
0.041,0.8976023739678581,-0.0037691125614652964,0.8214491622002831,0.022906322262458895
0.042,0.8976023739678581,-0.0037691072583087397,0.8214491622002831,0.022906322262458895
0.043,0.8976023739678581,-0.0037691042301681923,0.8214491622002831,0.022906322262458895
0.044,0.8976023739678581,-0.0037691025145938153,0.8214491622002831,0.022906322262458895
0.045,0.8976023739678581,-0.0037691015501546796,0.8214491622002831,0.022906322262458895
0.046,0.8976023739678581,-0.0037691010121201456,0.8214491622002831,0.022906322262458895
0.047,0.8976023739678581,-0.0037691007142325503,0.8214491622002831,0.022906322262458895
0.048,0.8976023739678581,-0.0037691005505368813,0.8214491622002831,0.022906322262458895
0.049,0.8976023739678581,-0.0037691004612477133,0.8214491622002831,0.022906322262458895
0.05,0.8976023739678581,-0.003769100412900625,0.8214491622002831,0.022906322262458895
0.051,0.8976023739678581,-0.003769100386911967,0.8214491622002831,0.022906322262458895
0.052,0.8976023739678581,-0.0037691003730421615,0.8214491622002831,0.022906322262458895
0.053,0.8976023739678581,-0.003769100365692626,0.8214491622002831,0.022906322262458895
0.054,0.8976023739678581,-0.0037691003618255613,0.8214491622002831,0.022906322262458895
0.055,0.8976023739678581,-0.0037691003598050413,0.8214491622002831,0.022906322262458895
0.056,0.8976023739678581,-0.0037691003587566278,0.8214491622002831,0.022906322262458895
0.057,0.8976023739678581,-0.0037691003582163516,0.8214491622002831,0.022906322262458895
0.058,0.8976023739678581,-0.0037691003579398237,0.8214491622002831,0.022906322262458895
0.059,0.8976023739678581,-0.003769100357799242,0.8214491622002831,0.022906322262458895
0.06,0.8976023739678581,-0.003769100357728251,0.8214491622002831,0.022906322262458895
0.061,0.8976023739678581,-0.003769100357692639,0.8214491622002831,0.022906322262458895
0.062,0.8976023739678581,-0.0037691003576748924,0.8214491622002831,0.022906322262458895
0.063,0.8976023739678581,-0.003769100357666106,0.8214491622002831,0.022906322262458895
0.064,0.8976023739678581,-0.003769100357661784,0.8214491622002831,0.022906322262458895
0.065,0.8976023739678581,-0.003769100357659672,0.8214491622002831,0.022906322262458895
0.066,0.8976023739678581,-0.0037691003576586462,0.8214491622002831,0.022906322262458895
0.067,0.8976023739678581,-0.003769100357658151,0.8214491622002831,0.022906322262458895
0.068,0.8976023739678581,-0.0037691003576579138,0.8214491622002831,0.022906322262458895
0.069,0.8976023739678581,-0.0037691003576578006,0.8214491622002831,0.022906322262458895
0.07,0.8976023739678581,-0.0037691003576577472,0.8214491622002831,0.022906322262458895
0.071,0.8976023739678581,-0.003769100357657722,0.8214491622002831,0.022906322262458895
0.072,0.8976023739678581,-0.00376910035765771,0.8214491622002831,0.022906322262458895
0.073,0.8976023739678581,-0.0037691003576577047,0.8214491622002831,0.022906322262458895
0.074,0.8976023739678581,-0.003769100357657702,0.8214491622002831,0.022906322262458895
0.075,0.8976023739678581,-0.003769100357657701,0.8214491622002831,0.022906322262458895
0.076,0.8976023739678581,-0.0037691003576577004,0.8214491622002831,0.022906322262458895
0.077,0.8976023739678581,-0.0037691003576577,0.8214491622002831,0.022906322262458895
0.078,0.8976023739678581,-0.0037691003576577,0.8214491622002831,0.022906322262458895
0.079,0.8976023739678581,-0.0037691003576577,0.8214491622002831,0.022906322262458895
