Row,R-value
0,0.21113561964286318
1,0.03840813851714331
2,-0.04771736317006203
3,-0.1997576749668686
4,-0.47771997492029494
5,-0.7569305427055637
6,0.04085426459417557
7,0.20118901553652085
8,0.25090826061828514
9,0.2579819933498241
10,0.2400699026826704
11,-0.4680196384919598
12,-0.21232585987748986
13,-0.004125080346481791
14,0.24010208329250532
15,0.9107949495976442
16,0.8496188219170895
17,0.7895501085103471
18,0.7335328342646459
19,0.6808947472327458
20,0.6299368587093739
21,0.5075213719228253
22,0.453657277860094
23,0.39443012040369785
24,0.32727969110467464
25,0.24970958786121228
26,0.159987917075869
27,0.05846783230173247
28,-0.050854722279312925
29,-0.15996206563038823
30,-0.25912137338323454
31,-0.3409130645763734
32,-0.4026651059676174
33,-0.44575613057410324
34,-0.4733994740365077
35,-0.4888057331276844
36,-0.49418741704287994
37,-0.49012138750638545
38,-0.47426683201372644
39,-0.43625348045826484
40,-0.3256625188846008
41,0.47538361311123944
42,0.8071764023677799
43,0.6866012033775734
44,0.6415943835790013
45,0.6175570177628293
46,0.6081707743041677
47,0.5911931203027406
48,0.5790302546663847
49,0.5699457892364608
50,0.5629473170987912
51,0.5574573648744389
52,0.5531409345022964
53,0.5498148788953373
54,0.5474013560769024
55,0.5459073328883342
56,0.5454227033711654
57,0.5461365679892229
58,0.548378429684637
59,0.5527031970932096
60,0.5600662244605975
61,0.5722070486896099
62,0.5925792772946687
63,0.6289112565399656
64,0.7009142068189129
65,0.8334762071059081
66,0.367256987803468
67,-0.0999051522072994
68,-0.23643129973917787
69,-0.29232860875727196
70,-0.32006813900962733
71,-0.3346627410922226
72,-0.3416808315355937
73,-0.34338209732059544
74,-0.34043293798009844
75,-0.3322702245625805
76,-0.31656943697694095
77,-0.2868153597819438
78,-0.22154242036038502
79,-0.005181681518971221
80,0.9187898715128155
81,0.648266649784407
82,0.5485731072470037
83,0.5064122377156637
84,0.48319379636145393
