Row,R-value
0,0.09836151337396119
1,-0.22329493807190912
2,-0.19762303384306296
3,-0.17492983125777345
4,-0.16385596061209257
5,-0.17598054436127247
6,-0.22214835269292554
7,-0.3081867957770666
8,-0.4351729741703785
9,-0.5915716536181861
10,-0.7344189776138328
11,-0.4255219115458251
12,-0.20524259612828077
13,-0.005933768221711738
14,0.23598501657179144
15,0.9156854045394021
16,0.8557676725859672
17,0.7967129868719005
18,0.7415939468065693
19,0.6898159875048402
20,0.6397284957479935
21,0.589339115564036
22,0.5364330613256835
23,0.47853035545517075
24,0.4128701237747816
25,0.3366012716984117
26,0.24743202897217487
27,0.14495998749030137
28,0.0323972904169037
29,-0.0826989597999459
30,-0.19041599160690806
31,-0.2825748820200848
32,-0.35560410883577204
33,-0.410275314269381
34,-0.44966659850116253
35,-0.47734149041852686
36,-0.49642241972106516
37,-0.5093315204842734
38,-0.5178387067645833
39,-0.5231973977848067
40,-0.5262743920905258
41,-0.5276433658010165
42,-0.5276315930917976
43,-0.5263042548589381
44,-0.5233397233798329
45,-0.5176646944781139
46,-0.50649834377609
47,-0.4829717729393752
48,-0.43138889052266194
49,-0.3265616167091462
50,-0.16745654540433796
51,-0.014256072524914343
52,0.08492217390878459
53,0.13168923909058428
54,0.1382497605529223
55,0.10849995226674711
56,0.0362065185945023
57,-0.08944355161403672
58,-0.2559892110795975
59,-0.3992639594913724
60,-0.4752446930275943
61,-0.5032219967678018
62,-0.5099047225452952
63,-0.5085857439182088
64,-0.504507350227422
65,-0.49964681813837003
66,-0.4947436193836168
67,-0.49006353410632086
68,-0.4856881406358662
69,-0.481628154765952
70,-0.4778693031294955
71,-0.47439141746169755
72,-0.47117669744834156
73,-0.46821376771599005
74,-0.46550058217827833
75,-0.46304800430522675
76,-0.4608858962655514
77,-0.4590746996911751
78,-0.4577284261524046
79,-0.4570594161159265
80,-0.4574286526574106
81,-0.4585659350113166
82,-0.4097523196720001
83,0.3187671066816702
84,0.3992440036575159
