Row,R-value
0,0.029890504188220868
1,0.044136015382689714
2,-0.033257635603121005
3,-0.1626102311388196
4,-0.3636317118571012
5,-0.9421795049868342
6,0.04220311047117442
7,0.20257001826295418
8,0.21672518125791906
9,0.13992991911860225
10,-0.18817461197414542
11,-0.3904234756164269
12,-0.2583954251040056
13,-0.07311643084459613
14,0.16566947766632367
15,0.9395655858270004
16,0.888318792263679
17,0.8380409050616631
18,0.7910208896080577
19,0.746457324086465
20,0.7027105046675235
21,0.6578164556752263
22,0.6095252386240514
23,0.5552012922219256
24,0.49170149832866344
25,0.41537805473710354
26,0.32271456502994594
27,0.2122829682667835
28,0.08725963166365286
29,-0.04366182279745767
30,-0.16850400844163246
31,-0.2766864689800601
32,-0.3625456795342972
33,-0.4251199371923133
34,-0.4652238807363476
35,-0.4813767349006016
36,-0.463093941740012
37,-0.37406043458452715
38,-0.12384887313093773
39,0.3057338268753711
40,0.6488836849733393
41,0.848908343141279
42,0.9571259472006182
43,0.9430354094686286
44,0.832462978400406
45,0.7016671448354524
46,0.6557935626276892
47,0.6333701972630543
48,0.6187113515661065
49,0.6084007077335767
50,0.6008830031674166
51,0.5953826038473825
52,0.5915064187313568
53,0.5890800232402854
54,0.5880788224419278
55,0.5886065880546106
56,0.590906174075348
57,0.5954036028244404
58,0.6028020863223617
59,0.6142687861552968
60,0.6318170558521903
61,0.6591429716292916
62,0.7036063940969701
63,0.7810168905861486
64,0.9189050474963094
65,0.944797393375859
66,0.3379528181288805
67,-0.006252244842508969
68,-0.1465959164497707
69,-0.21547337220296642
70,-0.2536585841171606
71,-0.2758966414246254
72,-0.28846299953807564
73,-0.29423054130348847
74,-0.2943648617665063
75,-0.28885053575452535
76,-0.27636613019753675
77,-0.25328451205009866
78,-0.2102113632659784
79,-0.11783346772588939
80,0.16048912224446985
81,0.991950986748584
82,0.7442882107436256
83,0.6042763770846807
84,0.5426817508040322
