Row,R_squared
0.0,-41.19698069726882
0.00011,-4043.3190715042188
0.0002,-3680.9473619731057
0.0003,-558.8510174673135
0.0004,-287.5016222800221
0.0005,-1567.9099193353045
0.0006,-1613.5212197969136
0.0007,-748.1829987339989
0.0008,-135.9460259373551
0.0009,-16.938882720710584
0.001,-89.21885065986551
0.002,-158.6941304625644
0.003,-29.250198505330037
0.004,-10.708118078206448
0.005,-1.2092028625281408
0.01,-539.6971732653668
0.011,-636.8378579391531
0.012,-614.2531620456173
0.013,-483.85397478909283
0.014,-307.514395627772
0.015,-191.21813697295178
0.016,-265.63979801193176
0.017,-648.4929560283703
0.018,-1390.7891267563605
0.019,-2423.811179940146
0.02,-3537.732651159415
0.021,-4424.1114693486625
0.022,-4792.7916283683235
0.023,-4523.124045117407
0.024,-3746.300788574071
0.025,-2764.0055860913444
0.026,-1858.7947349879717
0.027,-1170.6720075227634
0.028,-707.8491225955578
0.029,-415.82957071331197
0.03,-233.47298157535585
0.031,-119.93398569319865
0.032,-57.19987297142801
0.033,-36.859562270197365
0.034,-44.326626356909706
0.035,-54.23670524633464
0.036,-42.907196179068606
0.037,-12.713141066639174
0.038,-17.889911050487022
0.039,-7167.856432428182
0.04,-5877.1668561530005
0.041,-2333.229752358506
0.042,-2181.3441621604466
0.043,-2047.8960860261673
0.044,-1929.950983785051
0.045,-1825.1265368312154
0.046,-1731.4757170191021
0.047,-1647.3966127707467
0.048,-1571.5625707197403
0.049,-1502.8677842083061
0.05,-1440.3846628504448
0.051,-1383.330230024365
0.052,-1331.0394770500948
0.053,-1282.9441125011213
0.054,-1238.555526148926
0.055,-1197.451072201233
0.056,-1159.262991906036
0.057,-1123.6694556166744
0.058,-1090.3873265619313
0.059,-1059.1663396491915
0.06,-1029.7844555815632
0.061,-1002.044200411337
0.062,-975.7698343208045
0.063,-950.8052165735766
0.064,-927.0122466638984
0.065,-904.2697690304118
0.066,-882.4728294334278
0.067,-861.5321717672031
0.068,-841.3738633245007
0.069,-821.9389382035198
0.07,-803.1829549237099
0.071,-785.0753762039775
0.072,-767.5986973419108
